股票代码,股票简称,时间,持有信托家数,持股变化,持股总数,占本股比例,持股变动数值,持股变动比例%
002132,恒星科技,2019-03-31,1,减持,15893890,1.26493515,-19338100,-54.8879015917069
002705,新宝股份,2019-03-31,1,持平,10918228,1.36227042,0,0
300642,透景生命,2019-03-31,1,增持,737526,0.81186749,118400,19.1237324874097
603198,迎驾贡酒,2019-03-31,1,增持,1830600,0.228825,1830600,100
002212,天融信,2019-03-31,1,持平,14360500,1.23959492,0,0
002444,巨星科技,2019-03-31,1,增持,8318400,0.77362639,1298000,18.4889749871802
300653,正海生物,2019-03-31,1,增持,501100,0.626375,501100,100
603161,科华控股,2019-03-31,1,增持,448239,0.33601124,448239,100
002832,比音勒芬,2019-03-31,1,减持,2878139,1.58715941,-2363000,-45.0856197479212
300266,兴源环境,2019-03-31,1,持平,13616038,0.87035079,0,0
600885,宏发股份,2019-03-31,1,增持,10836529,1.45503336,359800,3.43427800795458
300596,利安隆,2019-03-31,1,增持,1523800,0.84655556,1523800,100
300130,新国都,2019-03-31,1,减持,17399499,3.64084133,-4337389,-19.9540476999283
300267,尔康制药,2019-03-31,1,减持,9982400,0.48397054,-12329000,-55.2587466496948
600764,中国海防,2019-03-31,1,持平,1860000,0.47111717,0,0
601216,君正集团,2019-03-31,1,减持,94279495,1.11731809,-84380115,-47.2295416966375
600720,祁连山,2019-03-31,1,增持,4400000,0.56679828,4400000,100
600491,龙元建设,2019-03-31,1,持平,22486603,1.46994516,0,0
300669,沪宁股份,2019-03-31,1,增持,423300,0.49655063,423300,100
600165,新日恒力,2019-03-31,1,持平,7612140,1.1114499,0,0
002005,ST德豪,2019-03-31,1,持平,73664825,4.17430669,0,0
000089,深圳机场,2019-03-31,1,增持,13006963,0.63424792,13006963,100
600771,广誉远,2019-03-31,1,持平,11899067,3.37199646,0,0
600708,光明地产,2019-03-31,1,持平,48457078,2.17429234,0,0
300021,大禹节水,2019-03-31,1,减持,15940000,1.9990953,-5146855,-24.4078834895009
002269,美邦服饰,2019-03-31,1,持平,58190814,2.3160523,0,0
002433,太安堂,2019-03-31,1,持平,7568102,0.98700659,0,0
000881,中广核技,2019-03-31,1,减持,2700000,0.26341518,-17485467,-86.6240399590458
002562,兄弟科技,2019-03-31,1,增持,2850000,0.32471604,2850000,100
300252,金信诺,2019-03-31,1,减持,2078635,0.35974753,-1064872,-33.8752864237299
603839,安正时尚,2019-03-31,1,减持,2224460,0.55031685,-9336487,-80.7588426795833
002057,中钢天源,2019-03-31,1,持平,10690171,2.78734525,0,0
600712,南宁百货,2019-03-31,1,减持,6138100,1.12696954,-5912720,-49.0648769129404
002062,宏润建设,2019-03-31,1,持平,48583053,4.40662612,0,0
600965,福成股份,2019-03-31,1,持平,16257986,1.98582717,0,0
300241,瑞丰光电,2019-03-31,1,增持,3862900,0.69906718,3862900,100
600696,ST岩石,2019-03-31,1,持平,7307239,2.14561896,0,0
002267,陕天然气,2019-03-31,1,持平,18690000,1.68064137,0,0
600097,开创国际,2019-03-31,1,持平,7667731,3.18246888,0,0
300282,三盛教育,2019-03-31,1,持平,5400000,2.16400222,0,0
600521,华海药业,2019-03-31,1,增持,9148602,0.73139746,9148602,100
002029,七匹狼,2019-03-31,1,减持,12444966,1.6468784,-1149325,-8.45446812930516
300030,阳普医疗,2019-03-31,1,持平,8054347,2.60830834,0,0
600260,凯乐科技,2019-03-31,1,持平,5048695,0.70631227,0,0
600410,华胜天成,2019-03-31,1,持平,41170975,3.73494406,0,0
600614,*ST鹏起,2019-03-31,1,持平,91588168,5.22532743,0,0
600966,博汇纸业,2019-03-31,1,持平,47890664,3.58236665,0,0
600177,雅戈尔,2019-03-31,1,持平,441589980,12.32993079,0,0
600478,科力远,2019-03-31,1,持平,29660000,2.01811722,0,0
002411,延安必康,2019-03-31,1,减持,13631800,0.88963931,-29900,-0.218860024740698
002341,新纶科技,2019-03-31,1,增持,6842330,0.59394334,6842330,100
002770,ST科迪,2019-03-31,1,持平,30102338,2.74940391,0,0
300302,同有科技,2019-03-31,1,增持,1945630,0.42650797,1945630,100
603517,绝味食品,2019-03-31,1,减持,3649028,0.89000683,-43600,-1.18073090492733
300659,中孚信息,2019-03-31,1,增持,1165981,0.87777962,1165981,100
000838,财信发展,2019-03-31,1,持平,1960000,0.17810699,0,0
000852,石化机械,2019-03-31,1,增持,3227100,0.53950656,3227100,100
600706,曲江文旅,2019-03-31,1,持平,753100,0.4195317,0,0
600882,妙可蓝多,2019-03-31,1,减持,35798749,8.73647265,-6743083,-15.8504763029481
000563,陕国投A,2019-03-31,1,减持,54645737,1.37854591,-44457633,-44.8598599623807
002540,亚太科技,2019-03-31,1,持平,23364485,1.83895651,0,0
603979,金诚信,2019-03-31,1,持平,9258080,1.58689513,0,0
000019,深粮控股,2019-03-31,1,减持,2220000,0.19261884,-1979225,-47.1331019414297
000949,新乡化纤,2019-03-31,1,持平,48500000,3.85638029,0,0
002213,大为股份,2019-03-31,1,持平,10145602,4.92504951,0,0
002201,九鼎新材,2019-03-31,1,持平,7289885,2.19266113,0,0
600727,鲁北化工,2019-03-31,1,持平,17509917,4.9887707,0,0
002112,三变科技,2019-03-31,1,增持,2630181,1.30465327,2630181,100
300388,国祯环保,2019-03-31,1,持平,5687091,1.03250871,0,0
000010,美丽生态,2019-03-31,1,增持,12983600,1.58364644,1000,0.00770261734937532
002611,东方精工,2019-03-31,1,减持,15808429,0.85978593,-660500,-4.01058259465445
300409,道氏技术,2019-03-31,1,增持,3174936,0.69171832,3174936,100
600771,广誉远,2019-03-31,1,持平,11899067,3.37199646,0,0
000038,深大通,2019-03-31,1,持平,5969078,1.14180104,0,0
000058,深赛格,2019-03-31,1,持平,1220000,0.09873296,0,0
300086,康芝药业,2019-03-31,1,持平,3932500,0.87388889,0,0
300262,巴安水务,2019-03-31,1,持平,12813517,1.91212675,0,0
002036,联创电子,2019-03-31,1,持平,11946634,2.16901058,0,0
000936,华西股份,2019-03-31,1,增持,32000000,3.61168562,32000000,100
300102,乾照光电,2019-03-31,1,减持,13397803,1.86183176,-5553570,-29.3043147850026
002170,芭田股份,2019-03-31,1,持平,12180000,1.37338068,0,0
002280,*ST联络,2019-03-31,1,持平,33000000,1.51574328,0,0
002003,伟星股份,2019-03-31,1,持平,17479725,2.30597018,0,0
300158,振东制药,2019-03-31,1,增持,12975191,1.25600237,3237699,33.2498244927955
000408,*ST藏格,2019-03-31,1,持平,16307899,0.81793894,0,0
000931,中关村,2019-03-31,1,持平,2803164,0.37220337,0,0
000592,平潭发展,2019-03-31,1,持平,23696682,1.22667545,0,0
000913,钱江摩托,2019-03-31,1,持平,8381576,1.84805087,0,0
000599,青岛双星,2019-03-31,1,增持,15797788,1.89052959,15797788,100
300568,星源材质,2019-03-31,1,持平,2163698,1.1269089,0,0
300252,金信诺,2019-03-31,1,减持,2078635,0.35974753,-1064872,-33.8752864237299
000516,国际医学,2019-03-31,1,持平,25000000,1.26835995,0,0
300329,海伦钢琴,2019-03-31,1,增持,1200000,0.47312664,1200000,100
300568,星源材质,2019-03-31,1,持平,2163698,1.1269089,0,0
300329,海伦钢琴,2019-03-31,1,增持,1200000,0.47312664,1200000,100
300206,理邦仪器,2019-03-31,1,持平,12026466,2.05580615,0,0
300217,东方电热,2019-03-31,1,增持,3250670,0.25525607,3250670,100
300278,华昌达,2019-03-31,1,持平,13998600,2.33909036,0,0
002442,龙星化工,2019-03-31,1,持平,72629372,15.13111917,0,0
300276,三丰智能,2019-03-31,1,持平,1431409,0.26120641,0,0
000909,数源科技,2019-03-31,1,持平,4726536,1.51320593,0,0
002059,云南旅游,2019-03-31,1,持平,14610000,1.99919929,0,0
300268,佳沃股份,2019-03-31,1,减持,1500000,1.11940299,-650000,-30.2325581395349
300262,巴安水务,2019-03-31,1,持平,12813517,1.91212675,0,0
002546,新联电子,2019-03-31,1,持平,12572121,1.50735983,0,0
002524,光正眼科,2019-03-31,1,增持,6560000,1.30331264,400000,6.49350649350649
600682,南京新百,2019-03-31,1,持平,16503773,1.27667685,0,0
600796,钱江生化,2019-03-31,1,增持,1740370,0.57742456,1740370,100
300298,三诺生物,2019-03-31,1,持平,12261322,2.16893728,0,0
002432,九安医疗,2019-03-31,1,持平,6348710,1.46687226,0,0
002516,旷达科技,2019-03-31,1,减持,5018650,0.33404379,-8300000,-62.318628389514
300495,美尚生态,2019-03-31,1,减持,5397796,0.79346196,-5100000,-48.5816260860851
603298,杭叉集团,2019-03-31,1,增持,2865707,0.4630666,2865707,100
000608,阳光股份,2019-03-31,1,减持,11475262,1.53021181,-9008240,-43.9780268042056
000584,哈工智能,2019-03-31,1,持平,29984084,4.88878104,0,0
600651,*ST飞乐,2019-03-31,1,增持,6000000,0.60672107,1750300,41.1864366896487
000836,富通信息,2019-03-31,1,持平,10201377,0.84416673,0,0
000560,我爱我家,2019-03-31,1,减持,41572200,1.76489853,-4505000,-9.77706978722665
600856,*ST中天,2019-03-31,1,持平,52222222,3.82117255,0,0
600568,*ST中珠,2019-03-31,1,减持,26533001,1.33139669,-1143097,-4.13026793011067
300176,派生科技,2019-03-31,1,减持,13963126,3.60542686,-11438734,-45.0310882746382
601636,旗滨集团,2019-03-31,1,增持,8013700,0.29811043,8013700,100
002599,盛通股份,2019-03-31,1,减持,4973578,1.53246089,-717600,-12.6089888595999
002711,*ST欧浦,2019-03-31,1,持平,24243867,2.29566769,0,0
000731,四川美丰,2019-03-31,1,减持,9635148,1.62897767,-4189900,-30.3065855539887
000838,财信发展,2019-03-31,1,持平,1960000,0.17810699,0,0
002169,智光电气,2019-03-31,1,持平,16410256,2.08306966,0,0
603003,龙宇燃油,2019-03-31,1,持平,40866302,9.81107395,0,0
002259,*ST升达,2019-03-31,1,持平,3900760,0.51849175,0,0
600119,ST长投,2019-03-31,1,增持,600000,0.19518543,600000,100
300302,同有科技,2019-03-31,1,增持,1945630,0.42650797,1945630,100
002280,*ST联络,2019-03-31,1,持平,33000000,1.51574328,0,0
600668,尖峰集团,2019-03-31,1,减持,5414100,1.57348284,-11119400,-67.2537575226056
300270,中威电子,2019-03-31,1,减持,4430463,1.46313567,-1794000,-28.8217634195914
002402,和而泰,2019-03-31,1,减持,13306300,1.55550028,-8865803,-39.9862971951736
601113,ST华鼎,2019-03-31,1,减持,9652600,0.83094226,-511500,-5.03241802028709
600371,万向德农,2019-03-31,1,持平,1160000,0.51541811,0,0
300560,中富通,2019-03-31,1,持平,1068000,0.67693478,0,0
600807,济南高新,2019-03-31,1,增持,46700000,5.27901498,46700000,100
002147,*ST新光,2019-03-31,1,持平,4545000,0.24862199,0,0
600810,神马股份,2019-03-31,1,增持,990000,0.2238401,990000,100
601789,宁波建工,2019-03-31,1,持平,48177651,4.93583016,0,0
300016,北陆药业,2019-03-31,1,持平,15434910,3.15648866,0,0
600130,波导股份,2019-03-31,1,持平,3400000,0.44270833,0,0
000096,广聚能源,2019-03-31,1,减持,18474805,3.4990161,-17388932,-48.4861128665984
002090,金智科技,2019-03-31,1,减持,4220345,1.77472391,-503399,-10.6567798763015
603118,共进股份,2019-03-31,1,持平,10266665,1.32347865,0,0
002235,安妮股份,2019-03-31,1,增持,8494503,1.4127455,8494503,100
002473,ST圣莱,2019-03-31,1,持平,7952000,4.97,0,0
600285,羚锐制药,2019-03-31,1,减持,12230036,2.08543848,-5800,-0.047401746803406
000408,*ST藏格,2019-03-31,1,持平,16307899,0.81793894,0,0
002374,丽鹏股份,2019-03-31,1,持平,7888297,0.89902554,0,0
002615,哈尔斯,2019-03-31,1,持平,4733095,1.15328826,0,0
002119,康强电子,2019-03-31,1,持平,14434055,5.00001905,0,0
300195,长荣股份,2019-03-31,1,减持,14915348,3.44080998,-100000,-0.665985230578738
000632,三木集团,2019-03-31,1,减持,10785511,2.31687596,-3517715,-24.5938573577737
300210,森远股份,2019-03-31,1,持平,3650000,0.75378967,0,0
300279,和晶科技,2019-03-31,1,增持,4132973,0.92060289,4132973,100
300409,道氏技术,2019-03-31,1,增持,3174936,0.69171832,3174936,100
002721,金一文化,2019-03-31,1,持平,18421052,2.20685892,0,0
300325,德威新材,2019-03-31,1,持平,10320000,1.02610698,0,0
600444,国机通用,2019-03-31,1,减持,1703700,1.1635552,-4060372,-70.4427703193159
002652,扬子新材,2019-03-31,1,减持,2350763,0.45907601,-32000,-1.3429787184038
601579,会稽山,2019-03-31,1,持平,23282224,4.68116133,0,0
002696,百洋股份,2019-03-31,1,持平,3964230,1.00281376,0,0
603889,新澳股份,2019-03-31,1,持平,13835511,3.51466365,0,0
600319,ST亚星,2019-03-31,1,持平,2403012,0.76142512,0,0
300143,盈康生命,2019-03-31,1,持平,26771338,4.89626308,0,0
002723,金莱特,2019-03-31,1,增持,860001,0.45033304,860001,100
603007,花王股份,2019-03-31,1,持平,4160992,1.21995678,0,0
603306,华懋科技,2019-03-31,1,持平,4871036,1.55614356,0,0
300388,节能国祯,2019-03-31,1,持平,5687091,1.03250871,0,0
300391,康跃科技,2019-03-31,1,增持,6147464,2.63209977,6147464,100
603011,合锻智能,2019-03-31,1,减持,12094734,2.66897773,-200000,-1.62671270480516
300494,盛天网络,2019-03-31,1,减持,668000,0.27833333,-548000,-45.0657894736842
603013,亚普股份,2019-03-31,1,增持,332400,0.06517647,182400,121.6
601952,苏垦农发,2019-03-31,1,增持,3798730,0.27566981,177100,4.89006331403263
300420,五洋停车,2019-03-31,1,持平,12145560,1.69718314,0,0
603030,全筑股份,2019-03-31,1,增持,8756216,1.62670787,8756216,100
300537,广信材料,2019-03-31,1,持平,3780707,1.95863561,0,0
603729,龙韵股份,2019-03-31,1,减持,358051,0.38360689,-340000,-48.7070428951466
603313,梦百合,2019-03-31,1,持平,1613337,0.66750946,0,0
300428,四通新材,2019-03-31,1,增持,1121120,0.21167424,1121120,100
002763,汇洁股份,2019-03-31,1,增持,580000,0.14917695,580000,100
002769,普路通,2019-03-31,1,减持,2443622,0.6545684,-2135287,-46.6330953508794
603021,山东华鹏,2019-03-31,1,增持,8828581,2.75937936,507704,6.10156838035221
002768,国恩股份,2019-03-31,1,持平,4423380,1.63073917,0,0
300437,清水源,2019-03-31,1,减持,5546923,2.54070771,-2180000,-28.2130415949531
300472,新元科技,2019-03-31,1,持平,2739426,2.06678093,0,0
601298,青岛港,2019-03-31,1,新进,1074159,0.01654818,1074159,0.01654818
300446,ST乐凯,2019-03-31,1,增持,1079639,0.87918485,1079639,100
300690,双一科技,2019-03-31,1,增持,541900,0.48844462,541900,100
603859,能科股份,2019-03-31,1,持平,4985557,4.3902404,0,0
300669,沪宁股份,2019-03-31,1,增持,423300,0.49655063,423300,100
300657,弘信电子,2019-03-31,1,持平,4491160,4.31842308,0,0
603787,新日股份,2019-03-31,1,减持,911400,0.44676471,-985419,-51.9511350318612
300653,正海生物,2019-03-31,1,增持,501100,0.626375,501100,100
300642,透景生命,2019-03-31,1,增持,737526,0.81186749,118400,19.1237324874097
300640,德艺文创,2019-03-31,1,增持,929300,0.63189316,929300,100
603991,至正股份,2019-03-31,1,增持,347600,0.4663581,347600,100
300655,晶瑞股份,2019-03-31,1,增持,1197646,0.7909118,1197646,100
300659,中孚信息,2019-03-31,1,增持,1165981,0.87777962,1165981,100
300667,必创科技,2019-03-31,1,增持,648950,0.63622549,119450,22.5590179414542
300699,光威复材,2019-03-31,1,增持,5029380,1.35837407,205000,4.24925068091651
603776,永安行,2019-03-31,1,增持,4289465,3.19156622,4289465,100
002891,中宠股份,2019-03-31,1,持平,620000,0.62,0,0
603580,艾艾精工,2019-03-31,1,增持,866460,0.92830358,866460,100
603730,岱美股份,2019-03-31,1,增持,1098355,0.26769233,1098355,100
603161,科华控股,2019-03-31,1,增持,448239,0.33601124,448239,100
603329,上海雅仕,2019-03-31,1,增持,200000,0.15151515,200000,100
603260,合盛硅业,2019-03-31,1,增持,2182128,0.32569075,2182128,100
300690,双一科技,2019-03-31,1,增持,541900,0.48844462,541900,100
603970,中农立华,2019-03-31,1,增持,1317742,0.82358834,1317742,100
603605,珀莱雅,2019-03-31,1,增持,902500,0.44819711,902500,100
300454,深信服,2019-03-31,1,增持,876091,0.21732059,876091,100
603693,江苏新能,2019-03-31,1,持平,835000,0.13511327,0,0
603013,亚普股份,2019-03-31,1,增持,332400,0.06517647,182400,121.6
603396,金辰股份,2019-03-31,1,增持,1252437,1.65761282,1252437,100
603790,雅运股份,2019-03-31,1,增持,300000,0.20380435,300000,100
603192,汇得科技,2019-03-31,1,减持,220500,0.20671875,-59900,-21.3623395149786
603185,上机数控,2019-03-31,1,增持,110200,0.08746032,110200,100
300765,新诺威,2019-03-31,1,新进,183050,0.091525,183050,0.091525
601298,青岛港,2019-03-31,1,新进,1074159,0.01654818,1074159,0.01654818
