股票代码,股票简称,时间,持有信托家数,持股变化,持股总数,占本股比例,持股变动数值,持股变动比例%
002736,国信证券,2018-12-31,1,持平,2062145110,25.1481111,0,0
300098,高新兴,2018-12-31,1,持平,20963390,1.18806853,0,0
002699,美盛文化,2018-12-31,1,减持,9955211,1.09449313,-38756107,-79.5628379425086
000807,云铝股份,2018-12-31,1,减持,32155045,1.23348805,-2000000,-5.85565031461677
600805,悦达投资,2018-12-31,1,减持,2626319,0.3086539,-439800,-14.3438659751954
600508,上海能源,2018-12-31,1,持平,3080865,0.42628868,0,0
002518,科士达,2018-12-31,1,增持,1750000,0.30045735,1750000,100
601016,节能风电,2018-12-31,1,持平,75970000,1.82815312,0,0
600221,海航控股,2018-12-31,1,持平,460893854,2.74241672,0,0
300090,盛运退,2018-12-31,1,持平,5606100,0.42471969,0,0
002431,棕榈股份,2018-12-31,1,持平,34133700,2.29549657,0,0
300096,易联众,2018-12-31,1,减持,36775000,8.55232558,-2280000,-5.83792088080912
300202,聚龙股份,2018-12-31,1,减持,4831441,0.87923673,-1763149,-26.7362944474183
600331,宏达股份,2018-12-31,1,持平,24933360,1.22703543,0,0
002709,天赐材料,2018-12-31,1,持平,3149927,0.92789641,0,0
600337,美克家居,2018-12-31,1,持平,47534034,2.67789419,0,0
000815,美利云,2018-12-31,1,持平,4510000,0.64867536,0,0
603309,维力医疗,2018-12-31,1,持平,6872108,3.436054,0,0
600854,春兰股份,2018-12-31,1,增持,6383201,1.22881819,21601,0.339552942655936
603976,正川股份,2018-12-31,1,增持,3787492,2.50495503,3613592,2077.97124784359
600757,长江传媒,2018-12-31,1,持平,6008282,0.49505876,0,0
603737,三棵树,2018-12-31,1,增持,1674588,1.25786949,329270,24.4752541778226
600291,西水股份,2018-12-31,1,持平,55515504,5.07888695,0,0
000636,风华高科,2018-12-31,1,增持,5800000,0.64787595,5800000,100
601777,*ST力帆,2018-12-31,1,持平,26113466,1.98769289,0,0
300113,顺网科技,2018-12-31,1,持平,27565625,3.97034879,0,0
300583,赛托生物,2018-12-31,1,增持,530162,0.49094226,530162,100
601717,郑煤机,2018-12-31,1,增持,25389247,1.46549302,1989231,8.50098136685035
002413,雷科防务,2018-12-31,1,增持,57000000,5.00111143,57000000,100
300177,中海达,2018-12-31,1,减持,1859600,0.41611228,-191800,-9.34971239153749
002166,莱茵生物,2018-12-31,1,持平,9657516,2.20853593,0,0
002421,达实智能,2018-12-31,1,增持,8994200,0.47284159,8994200,100
600740,山西焦化,2018-12-31,1,持平,64000000,4.4687476,0,0
603018,华设集团,2018-12-31,1,持平,8880000,2.82985016,0,0
000856,冀东装备,2018-12-31,1,增持,640400,0.28211454,640400,100
600137,浪莎股份,2018-12-31,1,持平,545600,0.56121532,0,0
300182,捷成股份,2018-12-31,1,减持,51534840,2.00138347,-27841679,-35.075459784272
600694,大商股份,2018-12-31,1,增持,2516085,0.85663099,2516085,100
600201,生物股份,2018-12-31,1,持平,14391055,1.22943996,0,0
000998,隆平高科,2018-12-31,1,持平,25123800,1.90769678,0,0
603308,应流股份,2018-12-31,1,持平,7827472,1.80458644,0,0
002622,融钰集团,2018-12-31,1,持平,32263200,3.84085714,0,0
000035,中国天楹,2018-12-31,1,持平,22727272,1.68160649,0,0
600681,百川能源,2018-12-31,1,减持,6419995,0.62238576,-9690000,-60.1489944596507
002141,贤丰控股,2018-12-31,1,减持,4564900,0.40231558,-38485632,-89.3964144275848
300174,元力股份,2018-12-31,1,减持,4865764,1.98764869,-519500,-9.64669512952383
600222,太龙药业,2018-12-31,1,增持,3800500,0.66223921,3800500,100
300269,联建光电,2018-12-31,1,持平,9540335,1.58846436,0,0
000818,航锦科技,2018-12-31,1,减持,5403000,0.78304348,-3549915,-39.6509405037354
002036,联创电子,2018-12-31,1,持平,11946634,2.16901058,0,0
000592,平潭发展,2018-12-31,1,持平,23696682,1.22667545,0,0
000913,钱江摩托,2018-12-31,1,持平,8381576,1.84805087,0,0
600478,科力远,2018-12-31,1,持平,29660000,2.01811722,0,0
002388,新亚制程,2018-12-31,1,减持,6197100,1.23015301,-2440232,-28.2521500852347
300247,融捷健康,2018-12-31,1,持平,4799908,0.59660106,0,0
000516,国际医学,2018-12-31,1,持平,25000000,1.26835995,0,0
002557,洽洽食品,2018-12-31,1,减持,9135200,1.8018146,-1745000,-16.038308119336
300206,理邦仪器,2018-12-31,1,持平,12026466,2.05580615,0,0
603008,喜临门,2018-12-31,1,增持,3794318,0.9609328,3794318,100
002602,世纪华通,2018-12-31,1,增持,24139619,1.03392459,9052357,59.9999986743784
300038,数知科技,2018-12-31,1,持平,56666666,4.83575306,0,0
300278,华昌达,2018-12-31,1,持平,13998600,2.33909036,0,0
002442,龙星化工,2018-12-31,1,持平,72629372,15.13111917,0,0
300276,三丰智能,2018-12-31,1,持平,1431409,0.26120641,0,0
000756,新华制药,2018-12-31,1,减持,2030000,0.32644033,-2521372,-55.3980645836025
300228,富瑞特装,2018-12-31,1,减持,12190470,2.56979067,-5248200,-30.0951850112423
600165,新日恒力,2018-12-31,1,减持,7612140,1.1114499,-13930703,-64.6651094286859
000909,数源科技,2018-12-31,1,持平,4726536,1.51320593,0,0
002059,云南旅游,2018-12-31,1,增持,14610000,1.99919929,14610000,100
300268,佳沃股份,2018-12-31,1,减持,2150000,1.60447761,-1250041,-36.7654684164103
300262,巴安水务,2018-12-31,1,持平,12813517,1.91212675,0,0
600518,ST康美,2018-12-31,1,持平,231901482,4.66240312,0,0
002081,金螳螂,2018-12-31,1,增持,17280206,0.65373394,17280206,100
002524,光正眼科,2018-12-31,1,持平,6160000,1.22384236,0,0
600337,美克家居,2018-12-31,1,持平,47534034,2.67789419,0,0
002521,齐峰新材,2018-12-31,1,减持,15504500,3.13421153,-189691,-1.20867013788732
600804,鹏博士,2018-12-31,1,持平,29597820,2.06622819,0,0
000821,京山轻机,2018-12-31,1,持平,15664628,2.91036812,0,0
300046,台基股份,2018-12-31,1,减持,10456000,4.90615616,-200000,-1.87687687687688
002515,金字火腿,2018-12-31,1,增持,28329590,2.8957585,15978377,129.366864614836
000989,九芝堂,2018-12-31,1,减持,2919800,0.33585849,-20681213,-87.628497132729
002432,九安医疗,2018-12-31,1,减持,6348710,1.46687226,-5307400,-45.5332010422002
601369,陕鼓动力,2018-12-31,1,持平,28720000,1.75253366,0,0
002269,美邦服饰,2018-12-31,1,持平,58190814,2.3160523,0,0
300113,顺网科技,2018-12-31,1,持平,27565625,3.97034879,0,0
002516,旷达科技,2018-12-31,1,持平,13318650,0.88649583,0,0
000901,航天科技,2018-12-31,1,持平,5740349,0.93461995,0,0
300153,科泰电源,2018-12-31,1,持平,1830000,0.571875,0,0
002267,陕天然气,2018-12-31,1,持平,18690000,1.68064137,0,0
000584,哈工智能,2018-12-31,1,持平,29984084,4.88878104,0,0
300012,华测检测,2018-12-31,1,减持,26025862,1.57015866,-22814992,-46.712926027051
600105,永鼎股份,2018-12-31,1,持平,10465472,0.83524019,0,0
002446,盛路通信,2018-12-31,1,增持,11000000,1.4433607,11000000,100
600651,*ST飞乐,2018-12-31,1,增持,4249700,0.42973042,4249700,100
000836,富通鑫茂,2018-12-31,1,持平,10201377,0.84416673,0,0
000560,我爱我家,2018-12-31,1,减持,46077200,1.95615298,-2162100,-4.48203021188118
002635,安洁科技,2018-12-31,1,持平,4686530,0.63507262,0,0
601012,隆基股份,2018-12-31,1,持平,139426060,4.99593813,0,0
300266,兴源环境,2018-12-31,1,持平,13616038,0.87035079,0,0
603268,松发股份,2018-12-31,1,增持,3354743,2.68084333,2561503,322.91651959054
603650,彤程新材,2018-12-31,1,增持,431600,0.07365345,431600,100
300353,东土科技,2018-12-31,1,增持,11964574,2.31450779,11964574,100
601369,陕鼓动力,2018-12-31,1,持平,28720000,1.75253366,0,0
600706,曲江文旅,2018-12-31,1,减持,753100,0.4195317,-360000,-32.342107627347
600803,新奥股份,2018-12-31,1,持平,24573495,1.99889205,0,0
002540,亚太科技,2018-12-31,1,增持,23364485,1.83895651,23364485,100
603979,金诚信,2018-12-31,1,持平,9258080,1.58257778,0,0
000949,新乡化纤,2018-12-31,1,减持,48500000,3.85638029,-3500000,-6.73076923076923
600687,*ST刚泰,2018-12-31,1,减持,22203240,1.49143627,-58922262,-72.6309983265188
300094,国联水产,2018-12-31,1,减持,6964820,0.88797844,-13738253,-66.358520785779
002213,大为股份,2018-12-31,1,持平,10145602,4.92504951,0,0
002201,九鼎新材,2018-12-31,1,持平,7289885,2.19266113,0,0
002425,凯撒文化,2018-12-31,1,减持,22108812,2.71692329,-797700,-3.48241583004868
002468,申通快递,2018-12-31,1,增持,16183928,1.05721878,16183928,100
600339,中油工程,2018-12-31,1,减持,65512083,1.1733898,-30635900,-31.8632789207861
600727,鲁北化工,2018-12-31,1,持平,17509917,4.9887707,0,0
000516,国际医学,2018-12-31,1,持平,25000000,1.26835995,0,0
000010,美丽生态,2018-12-31,1,减持,12982600,1.58352447,-4444600,-25.5038101358795
002198,嘉应制药,2018-12-31,1,减持,5355000,1.05515194,-1807942,-25.2402155427197
603693,江苏新能,2018-12-31,1,增持,835000,0.13511327,200000,31.496062992126
000038,深大通,2018-12-31,1,持平,5969078,1.14180104,0,0
000058,深赛格,2018-12-31,1,增持,1220000,0.09873296,1220000,100
300387,富邦股份,2018-12-31,1,减持,1218393,0.42150611,-4342342,-78.0893532959222
300086,康芝药业,2018-12-31,1,持平,3932500,0.87388889,0,0
002009,天奇股份,2018-12-31,1,持平,3753547,1.01296795,0,0
603555,*ST贵人,2018-12-31,1,持平,22222096,3.53516071,0,0
300102,乾照光电,2018-12-31,1,减持,18951373,2.63358613,-3100000,-14.0580815534706
002170,芭田股份,2018-12-31,1,持平,12180000,1.37338068,0,0
300699,光威复材,2018-12-31,1,增持,4824380,1.30300608,3945780,449.098565900296
002003,伟星股份,2018-12-31,1,持平,17479725,2.30597018,0,0
300158,振东制药,2018-12-31,1,增持,9737492,0.94259214,9737492,100
002111,威海广泰,2018-12-31,1,增持,7000000,1.83328857,7000000,100
000931,中关村,2018-12-31,1,减持,2803164,0.37220337,-3010838,-51.7859814977704
002036,联创电子,2018-12-31,1,持平,11946634,2.16901058,0,0
000592,平潭发展,2018-12-31,1,持平,23696682,1.22667545,0,0
000913,钱江摩托,2018-12-31,1,持平,8381576,1.84805087,0,0
300568,星源材质,2018-12-31,1,持平,2163698,1.12691713,0,0
002388,新亚制程,2018-12-31,1,减持,6197100,1.23015301,-2440232,-28.2521500852347
300247,融捷健康,2018-12-31,1,持平,4799908,0.59660106,0,0
300206,理邦仪器,2018-12-31,1,持平,12026466,2.05580615,0,0
603008,喜临门,2018-12-31,1,增持,3794318,0.9609328,3794318,100
300278,华昌达,2018-12-31,1,持平,13998600,2.33909036,0,0
002442,龙星化工,2018-12-31,1,持平,72629372,15.13111917,0,0
300276,三丰智能,2018-12-31,1,持平,1431409,0.26120641,0,0
000756,新华制药,2018-12-31,1,减持,2030000,0.32644033,-2521372,-55.3980645836025
000909,数源科技,2018-12-31,1,持平,4726536,1.51320593,0,0
002059,云南旅游,2018-12-31,1,增持,14610000,1.99919929,14610000,100
300268,佳沃股份,2018-12-31,1,减持,2150000,1.60447761,-1250041,-36.7654684164103
300262,巴安水务,2018-12-31,1,持平,12813517,1.91212675,0,0
601567,三星医疗,2018-12-31,1,减持,28000000,1.97461559,-26234226,-48.3720851847319
000958,东方能源,2018-12-31,1,增持,1355700,0.12299128,1355700,100
600764,中国海防,2018-12-31,1,减持,1860000,0.47111717,-2284200,-55.1179962357029
600681,百川能源,2018-12-31,1,减持,6419995,0.62238576,-9690000,-60.1489944596507
002444,巨星科技,2018-12-31,1,增持,7020400,0.65291002,500000,7.66824121219557
300119,瑞普生物,2018-12-31,1,持平,4588365,1.13434837,0,0
300016,北陆药业,2018-12-31,1,持平,15434910,3.15648866,0,0
600130,波导股份,2018-12-31,1,持平,3400000,0.44270833,0,0
002090,金智科技,2018-12-31,1,持平,4723744,1.9864114,0,0
601789,宁波建工,2018-12-31,1,持平,48177651,4.93583016,0,0
000605,渤海股份,2018-12-31,1,增持,2119240,0.60093246,2119240,100
002473,ST圣莱,2018-12-31,1,持平,7952000,4.97,0,0
300252,金信诺,2018-12-31,1,增持,3143507,0.54404398,214807,7.33455116604637
300178,腾邦国际,2018-12-31,1,减持,4724875,0.76639277,-40233034,-89.490447609563
600771,广誉远,2018-12-31,1,持平,11899067,3.37199646,0,0
600285,羚锐制药,2018-12-31,1,持平,12235836,2.08642748,0,0
300379,东方通,2018-12-31,1,持平,6043228,2.18142105,0,0
000408,*ST藏格,2018-12-31,1,持平,16307899,0.81793894,0,0
002374,丽鹏股份,2018-12-31,1,持平,7888297,0.89902554,0,0
002147,*ST新光,2018-12-31,1,减持,4545000,0.24862199,-58099170,-92.7447358628904
002615,哈尔斯,2018-12-31,1,持平,4733095,1.15328826,0,0
002119,康强电子,2018-12-31,1,持平,14434055,5.00001905,0,0
300195,长荣股份,2018-12-31,1,减持,15015348,3.4638789,-1251900,-7.69583152602087
300210,森远股份,2018-12-31,1,减持,3650000,0.75378967,-205000,-5.3177691309987
601016,节能风电,2018-12-31,1,持平,75970000,1.82815312,0,0
603555,*ST贵人,2018-12-31,1,持平,22222096,3.53516071,0,0
002617,露笑科技,2018-12-31,1,减持,24976438,2.26597679,-17657521,-41.4165641994449
002712,思美传媒,2018-12-31,1,减持,18337876,3.1551613,-45192637,-71.1353251625719
000520,长航凤凰,2018-12-31,1,减持,10100000,0.99794142,-12660000,-55.6239015817223
600715,文投控股,2018-12-31,1,增持,57893943,3.12121378,57893943,100
603018,华设集团,2018-12-31,1,持平,8880000,2.82985016,0,0
002721,金一文化,2018-12-31,1,增持,18421052,2.20685892,18421052,100
603003,龙宇燃油,2018-12-31,1,持平,40866302,9.81107395,0,0
300325,德威新材,2018-12-31,1,减持,10320000,1.02610698,-19119944,-64.9455854943202
002506,协鑫集成,2018-12-31,1,减持,57311981,1.13211088,-23940600,-29.4644178749226
300467,迅游科技,2018-12-31,1,增持,8546293,3.78588831,8546293,100
300366,创意信息,2018-12-31,1,持平,6283906,1.19562237,0,0
603806,福斯特,2018-12-31,1,增持,5309771,1.01602966,130300,2.51570092775884
002652,扬子新材,2018-12-31,1,增持,2382763,0.46532523,2382763,100
002709,天赐材料,2018-12-31,1,持平,3149927,0.92789641,0,0
601579,会稽山,2018-12-31,1,持平,23282224,4.68116133,0,0
002696,百洋股份,2018-12-31,1,持平,3964230,1.00281376,0,0
603889,新澳股份,2018-12-31,1,持平,13835511,3.51466365,0,0
600319,ST亚星,2018-12-31,1,持平,2403012,0.76142512,0,0
300143,盈康生命,2018-12-31,1,持平,26771338,4.89626308,0,0
603306,华懋科技,2018-12-31,1,减持,4871036,1.55614356,-6453614,-56.987315281267
603011,合锻智能,2018-12-31,1,持平,12294734,2.71311228,0,0
300411,金盾股份,2018-12-31,1,新进,2730600,0.57562609,2730600,0.57562609
300420,五洋停车,2018-12-31,1,持平,12145560,1.69718314,0,0
600919,江苏银行,2018-12-31,1,持平,73339652,0.63528061,0,0
002776,柏堡龙,2018-12-31,1,增持,3120000,0.8650152,3120000,100
603021,山东华鹏,2018-12-31,1,持平,8320877,2.60069611,0,0
300479,神思电子,2018-12-31,1,增持,298000,0.18067976,298000,100
002768,国恩股份,2018-12-31,1,持平,4423380,1.63073917,0,0
002775,文科园林,2018-12-31,1,减持,5821527,0.70775597,-8350329,-58.9219153793265
300437,清水源,2018-12-31,1,持平,7726923,3.53923299,0,0
300472,新元科技,2018-12-31,1,持平,2739426,2.06678093,0,0
603300,华铁应急,2018-12-31,1,增持,3849800,0.79328848,3849800,100
603568,伟明环保,2018-12-31,1,持平,7574240,1.1013568,0,0
300440,运达科技,2018-12-31,1,增持,1388072,0.3098375,1388072,100
300448,浩云科技,2018-12-31,1,增持,4752046,1.16331939,4752046,100
300441,鲍斯股份,2018-12-31,1,减持,4647118,0.70162846,-847622,-15.4260620156732
300444,双杰电气,2018-12-31,1,持平,17675429,3.01682783,0,0
300495,美尚生态,2018-12-31,1,持平,10497796,1.74731172,0,0
603027,千禾味业,2018-12-31,1,持平,1179951,0.36172323,0,0
603959,百利科技,2018-12-31,1,增持,3464216,1.10466071,3464216,100
603737,三棵树,2018-12-31,1,增持,1674588,1.25786949,329270,24.4752541778226
603909,合诚股份,2018-12-31,1,减持,947600,0.9244878,-1029100,-52.0615166691961
603339,四方科技,2018-12-31,1,增持,2114747,1.00346843,2114747,100
603726,朗迪集团,2018-12-31,1,新进,560900,0.42297599,560900,0.42297599
603822,嘉澳环保,2018-12-31,1,增持,189700,0.25860564,189700,100
300528,幸福蓝海,2018-12-31,1,减持,1651492,0.44322499,-6807660,-80.4768610376075
603986,兆易创新,2018-12-31,1,持平,15081300,5.29829336,0,0
603313,梦百合,2018-12-31,1,减持,1613337,0.67222375,-961700,-37.3470361785093
300525,博思软件,2018-12-31,1,持平,7451914,5.74833688,0,0
600919,江苏银行,2018-12-31,1,持平,73339652,0.63528061,0,0
603007,花王股份,2018-12-31,1,持平,4160992,1.21995678,0,0
603421,鼎信通讯,2018-12-31,1,增持,4165644,0.91978209,4165644,100
300537,广信材料,2018-12-31,1,持平,3780707,1.95863561,0,0
603843,正平股份,2018-12-31,1,持平,2593100,0.64827014,0,0
300568,星源材质,2018-12-31,1,持平,2163698,1.12691713,0,0
002831,裕同科技,2018-12-31,1,持平,9970609,2.49258994,0,0
603098,森特股份,2018-12-31,1,新进,7202799,1.50054561,7202799,1.50054561
300583,赛托生物,2018-12-31,1,增持,530162,0.49094226,530162,100
603928,兴业股份,2018-12-31,1,增持,5446292,2.70153373,5446292,100
603888,新华网,2018-12-31,1,增持,10205009,1.96617182,1891006,22.7448318216869
002828,贝肯能源,2018-12-31,1,持平,1377680,0.6730897,0,0
300588,熙菱信息,2018-12-31,1,增持,2015020,1.23430413,64000,3.28033541429611
603319,湘油泵,2018-12-31,1,增持,1736071,2.14541646,305971,21.395077267324
300562,乐心医疗,2018-12-31,1,增持,237000,0.12552966,237000,100
603859,能科股份,2018-12-31,1,持平,4985557,4.3902404,0,0
002820,桂发祥,2018-12-31,1,减持,20480000,10,-712521,-3.36213421706648
603667,五洲新春,2018-12-31,1,持平,2000086,0.76014214,0,0
300560,中富通,2018-12-31,1,持平,1068000,0.67693478,0,0
300563,神宇股份,2018-12-31,1,持平,1503942,1.8799275,0,0
603517,绝味食品,2018-12-31,1,增持,3692628,0.90064098,293700,8.64095973789383
603388,元成股份,2018-12-31,1,持平,4945454,2.39524096,0,0
603628,清源股份,2018-12-31,1,增持,500000,0.18261505,500000,100
300633,开立医疗,2018-12-31,1,减持,4154823,1.03867978,-283000,-6.37700061494115
002858,力盛赛车,2018-12-31,1,持平,1877600,1.48638379,0,0
603628,清源股份,2018-12-31,1,增持,500000,0.18261505,500000,100
002891,中宠股份,2018-12-31,1,增持,620000,0.62,620000,100
603728,鸣志电器,2018-12-31,1,增持,2324022,0.55865913,2324022,100
603667,五洲新春,2018-12-31,1,持平,2000086,0.76014214,0,0
603726,朗迪集团,2018-12-31,1,新进,560900,0.42297599,560900,0.42297599
300657,弘信电子,2018-12-31,1,持平,4491160,4.31842308,0,0
002876,三利谱,2018-12-31,1,增持,2680652,3.350815,2680652,100
603098,森特股份,2018-12-31,1,新进,7202799,1.50054561,7202799,1.50054561
300528,幸福蓝海,2018-12-31,1,减持,1651492,0.44322499,-6807660,-80.4768610376075
603959,百利科技,2018-12-31,1,增持,3464216,1.10466071,3464216,100
002828,贝肯能源,2018-12-31,1,持平,1377680,0.6730897,0,0
603822,嘉澳环保,2018-12-31,1,增持,189700,0.25860564,189700,100
300667,必创科技,2018-12-31,1,减持,529500,0.51911765,-74700,-12.3634558093347
300525,博思软件,2018-12-31,1,持平,7451914,5.74833688,0,0
002858,力盛赛车,2018-12-31,1,持平,1877600,1.48638379,0,0
603928,兴业股份,2018-12-31,1,增持,5446292,2.70153373,5446292,100
002820,桂发祥,2018-12-31,1,减持,20480000,10,-712521,-3.36213421706648
603787,新日股份,2018-12-31,1,持平,1896819,0.92981324,0,0
300563,神宇股份,2018-12-31,1,持平,1503942,1.8799275,0,0
603388,元成股份,2018-12-31,1,持平,4945454,2.39524096,0,0
603665,康隆达,2018-12-31,1,持平,3260383,3.260383,0,0
603081,大丰实业,2018-12-31,1,增持,7370025,1.83425212,7370025,100
603578,三星新材,2018-12-31,1,增持,125000,0.13958682,125000,100
