股票代码,股票简称,时间,持有QFII家数,持股变化,持股总数,占本股比例,持股变动数值,持股变动比例%
603983,丸美股份,2020-03-31,1,减持,525349,0.13100973,-174613,-24.9460685008615
300739,明阳电路,2020-03-31,1,增持,955356,0.34464502,530156,124.683913452493
300720,海川智能,2020-03-31,1,增持,341000,0.31574074,341000,100
300736,百邦科技,2020-03-31,1,增持,560500,0.42926429,560500,100
300746,汉嘉设计,2020-03-31,1,增持,381000,0.16877949,381000,100
603602,纵横通信,2020-03-31,1,增持,577117,0.36805931,577117,100
300756,中山金马,2020-03-31,1,增持,221900,0.30444387,221900,100
603115,海星股份,2020-03-31,1,增持,231700,0.11139423,231700,100
603662,柯力传感,2020-03-31,1,增持,190200,0.15929588,37783,24.7892295478851
002969,嘉美包装,2020-03-31,1,增持,389276,0.04086326,389276,100
300786,国林科技,2020-03-31,1,增持,78500,0.14700375,78500,100
300787,海能实业,2020-03-31,1,增持,289200,0.34071631,289200,100
300791,仙乐健康,2020-03-31,1,增持,86400,0.108,86400,100
