股票代码,股票简称,时间,持有QFII家数,持股变化,持股总数,占本股比例,持股变动数值,持股变动比例%
002415,海康威视,2018-12-31,1,减持,66858188,0.72457167,-60653493,-47.567009174634
002292,奥飞娱乐,2018-12-31,1,持平,8824595,0.65022533,0,0
600176,中国巨石,2018-12-31,1,增持,53864961,1.5379852,3500000,6.94927570776834
002142,宁波银行,2018-12-31,1,持平,79791098,1.53192375,0,0
600801,华新水泥,2018-12-31,1,减持,20711642,1.3830154,-3329135,-13.8478677290672
600020,中原高速,2018-12-31,1,持平,2936800,0.13067709,0,0
600802,福建水泥,2018-12-31,1,增持,10561812,2.76578694,7577834,253.950732880738
600691,阳煤化工,2018-12-31,1,增持,12113062,0.50981288,12113062,100
000617,中油资本,2018-12-31,1,持平,1180001,0.01306748,0,0
002626,金达威,2018-12-31,1,增持,4386532,0.71154268,31000,0.711738543075794
000049,德赛电池,2018-12-31,1,减持,1480349,0.72126391,-691217,-31.8303473161764
601116,三江购物,2018-12-31,1,持平,8238482,1.50425542,0,0
603636,南威软件,2018-12-31,1,增持,2018673,0.38327938,2018673,100
000923,河钢资源,2018-12-31,1,持平,568600,0.0871112,0,0
002273,水晶光电,2018-12-31,1,减持,6678392,0.77401652,-5516717,-45.2371274418293
000789,万年青,2018-12-31,1,增持,3890391,0.63427079,231694,6.33269166591276
601139,深圳燃气,2018-12-31,1,增持,8599220,0.29888626,8599220,100
600126,杭钢股份,2018-12-31,1,增持,2213476,0.06554196,2213476,100
600810,神马股份,2018-12-31,1,增持,2323945,0.52544655,2323945,100
600665,天地源,2018-12-31,1,持平,3429500,0.39687659,0,0
600368,五洲交通,2018-12-31,1,持平,3146047,0.27949159,0,0
600645,中源协和,2018-12-31,1,持平,11520000,2.61722362,0,0
300298,三诺生物,2018-12-31,1,增持,9068064,1.60407353,9068064,100
002147,*ST新光,2018-12-31,1,增持,4568701,0.24991849,4568701,100
002707,众信旅游,2018-12-31,1,持平,16854058,1.9782455,0,0
600917,重庆燃气,2018-12-31,1,增持,1236300,0.07945373,1236300,100
300383,光环新网,2018-12-31,1,减持,10338800,0.671492,-95000,-0.910502405643198
300354,东华测试,2018-12-31,1,增持,387691,0.28028516,387691,100
002706,良信股份,2018-12-31,1,持平,36676236,4.67064023,0,0
600071,凤凰光学,2018-12-31,1,持平,10429513,4.39188324,0,0
000976,华铁股份,2018-12-31,1,持平,5002059,0.31347531,0,0
601069,西部黄金,2018-12-31,1,持平,831100,0.1306761,0,0
300423,昇辉科技,2018-12-31,1,增持,2258978,0.77521365,2258978,100
603989,艾华集团,2018-12-31,1,持平,3008547,0.77141894,0,0
601968,宝钢包装,2018-12-31,1,增持,2274500,0.27294001,1016300,80.7741217612462
002773,康弘药业,2018-12-31,1,增持,4327926,0.64256723,4327926,100
603866,桃李面包,2018-12-31,1,减持,3781591,0.8035236,-2315134,-37.9734037536546
002782,可立克,2018-12-31,1,持平,257800,0.06051643,0,0
001979,招商蛇口,2018-12-31,1,增持,29053407,0.36757422,25102,0.0864742188701683
601900,南方传媒,2018-12-31,1,减持,4604468,0.51396232,-1180769,-20.4100367884669
603959,百利科技,2018-12-31,1,增持,3919787,1.24993208,999920,34.2453954238327
603737,三棵树,2018-12-31,1,持平,850558,0.63889802,0,0
002798,帝欧家居,2018-12-31,1,增持,3432145,0.8904826,3432145,100
603339,四方科技,2018-12-31,1,持平,514064,0.24392847,0,0
002801,微光股份,2018-12-31,1,持平,366700,0.31139606,0,0
601128,常熟银行,2018-12-31,1,增持,5648648,0.2496364,5648648,100
603160,汇顶科技,2018-12-31,1,增持,8001176,1.75213992,8001176,100
601811,新华文轩,2018-12-31,1,持平,1796153,0.14557411,0,0
601163,三角轮胎,2018-12-31,1,持平,871200,0.1089,0,0
603569,长久物流,2018-12-31,1,持平,402980,0.07195892,0,0
603416,信捷电气,2018-12-31,1,增持,1446507,1.02910287,641127,79.6055278253744
002828,贝肯能源,2018-12-31,1,增持,1679008,0.82030877,1679008,100
603515,欧普照明,2018-12-31,1,持平,4707900,0.62263098,0,0
603833,欧派家居,2018-12-31,1,增持,1755628,0.41772475,526336,42.8161901322062
603839,安正时尚,2018-12-31,1,减持,2099720,0.51936359,-8477370,-80.1484151122851
603225,新凤鸣,2018-12-31,1,减持,1186224,0.14074592,-549900,-31.674004852188
300647,超频三,2018-12-31,1,增持,194100,0.08156116,194100,100
002862,实丰文化,2018-12-31,1,增持,224900,0.281125,224900,100
300673,佩蒂股份,2018-12-31,1,增持,777348,0.63737947,777348,100
603619,中曼石油,2018-12-31,1,减持,283400,0.07084998,-174168,-38.0638506189244
600025,华能水电,2018-12-31,1,增持,26880441,0.14933578,20695741,334.628049864989
600903,贵州燃气,2018-12-31,1,减持,310694,0.03821625,-466200,-60.0081864449976
600933,爱柯迪,2018-12-31,1,持平,589177,0.06928397,0,0
002911,佛燃能源,2018-12-31,1,持平,242100,0.04354317,0,0
603848,好太太,2018-12-31,1,增持,998202,0.24892818,11556,1.17124074896163
603605,珀莱雅,2018-12-31,1,减持,1378423,0.6845487,-4645356,-77.1169725848176
002907,华森制药,2018-12-31,1,持平,281200,0.07028946,0,0
001965,招商公路,2018-12-31,1,持平,26358858,0.42664221,0,0
300504,天邑股份,2018-12-31,1,增持,129400,0.04839047,129400,100
002930,宏川智慧,2018-12-31,1,持平,238900,0.09819225,0,0
601838,成都银行,2018-12-31,1,持平,1207899,0.03343895,0,0
002926,华西证券,2018-12-31,1,持平,1351200,0.05147429,0,0
601066,中信建投,2018-12-31,1,减持,5789277,0.0757126,-1345400,-18.8571956375881
603650,彤程新材,2018-12-31,1,增持,345100,0.05889204,345100,100
603259,药明康德,2018-12-31,1,减持,1103800,0.09476784,-1806047,-62.0667340928922
300724,捷佳伟创,2018-12-31,1,增持,1582988,0.49468375,1582988,100
601577,长沙银行,2018-12-31,1,增持,2389688,0.06984219,2389688,100
300760,迈瑞医疗,2018-12-31,1,新进,1048064,0.08621136,1048064,0.08621136
