股票代码,股票简称,时间,持有QFII家数,持股变化,持股总数,占本股比例,持股变动数值,持股变动比例%
600891,*ST秋林,2019-03-31,1,增持,1519700,0.24607107,1519700,100
300204,舒泰神,2019-03-31,1,增持,3810000,0.79923635,3810000,100
600731,湖南海利,2019-03-31,1,增持,2013658,0.566872,2013658,100
000953,*ST河化,2019-03-31,1,增持,1351900,0.45973699,1351900,100
002615,哈尔斯,2019-03-31,1,增持,1289000,0.31408382,1289000,100
600462,*ST九有,2019-03-31,1,增持,3140200,0.5882948,3140200,100
002853,皮阿诺,2019-03-31,1,增持,338900,0.2181645,338900,100
603989,艾华集团,2019-03-31,1,增持,4110504,1.05396991,1101957,36.6275481154192
002706,良信股份,2019-03-31,1,持平,36676236,4.67064023,0,0
600071,凤凰光学,2019-03-31,1,持平,10429513,4.39188324,0,0
600603,广汇物流,2019-03-31,1,增持,2928864,0.23380322,2928864,100
601577,长沙银行,2019-03-31,1,持平,2389688,0.06984219,0,0
603136,天目湖,2019-03-31,1,增持,596300,0.745375,596300,100
002729,好利来,2019-03-31,1,增持,322000,0.48290342,322000,100
300405,科隆股份,2019-03-31,1,增持,796200,0.52380363,796200,100
300755,华致酒行,2019-03-31,1,新进,588201,0.25402252,588201,0.25402252
603027,千禾味业,2019-03-31,1,增持,2802177,0.85912641,2802177,100
001965,招商公路,2019-03-31,1,持平,26358858,0.42664221,0,0
002877,智能自控,2019-03-31,1,增持,218872,0.10532415,218872,100
603313,梦百合,2019-03-31,1,增持,1056843,0.43726308,1056843,100
300374,中铁装配,2019-03-31,1,增持,508500,0.206781,508500,100
601968,宝钢包装,2019-03-31,1,增持,2668200,0.32018401,393700,17.3092987469774
603901,永创智能,2019-03-31,1,增持,1166200,0.265414,1166200,100
603711,香飘飘,2019-03-31,1,增持,800000,0.19077143,800000,100
300697,电工合金,2019-03-31,1,增持,274100,0.13177885,274100,100
300753,爱朋医疗,2019-03-31,1,增持,229200,0.28366337,229200,100
600933,爱柯迪,2019-03-31,1,增持,1149600,0.13518662,560423,95.119632979563
603269,海鸥股份,2019-03-31,1,增持,367700,0.40198972,367700,100
002940,昂利康,2019-03-31,1,增持,368400,0.40933333,368400,100
603800,道森股份,2019-03-31,1,增持,846600,0.40701923,846600,100
603505,金石资源,2019-03-31,1,增持,1659038,0.69126583,1659038,100
603089,正裕工业,2019-03-31,1,增持,322600,0.30242805,322600,100
300651,金陵体育,2019-03-31,1,增持,415267,0.54832742,415267,100
002931,锋龙股份,2019-03-31,1,增持,104400,0.11746175,104400,100
603919,金徽酒,2019-03-31,1,增持,2593773,0.712575,2593773,100
603628,清源股份,2019-03-31,1,增持,622700,0.22742878,622700,100
300681,英搏尔,2019-03-31,1,增持,393864,0.52098413,393864,100
300632,光莆股份,2019-03-31,1,增持,381190,0.25321509,381190,100
603817,海峡环保,2019-03-31,1,增持,585100,0.13002222,585100,100
002891,中宠股份,2019-03-31,1,增持,989463,0.989463,989463,100
300610,晨化股份,2019-03-31,1,增持,389976,0.25880729,389976,100
603069,海汽集团,2019-03-31,1,增持,1010600,0.31981013,1010600,100
300681,英搏尔,2019-03-31,1,增持,393864,0.52098413,393864,100
300632,光莆股份,2019-03-31,1,增持,381190,0.25321509,381190,100
603817,海峡环保,2019-03-31,1,增持,585100,0.13002222,585100,100
002891,中宠股份,2019-03-31,1,增持,989463,0.989463,989463,100
300610,晨化股份,2019-03-31,1,增持,389976,0.25880729,389976,100
603069,海汽集团,2019-03-31,1,增持,1010600,0.31981013,1010600,100
603955,大千生态,2019-03-31,1,增持,329100,0.29098143,329100,100
300517,海波重科,2019-03-31,1,增持,828201,0.77507721,828201,100
300743,天地数码,2019-03-31,1,增持,143800,0.21974999,143800,100
603728,鸣志电器,2019-03-31,1,增持,1687677,0.40569159,1687677,100
002863,今飞凯达,2019-03-31,1,增持,1565200,0.41566857,1565200,100
002811,郑中设计,2019-03-31,1,增持,555900,0.30883333,555900,100
002862,实丰文化,2019-03-31,1,减持,156700,0.195875,-68200,-30.3245887060916
002801,微光股份,2019-03-31,1,持平,366700,0.31139606,0,0
300673,佩蒂股份,2019-03-31,1,持平,777348,0.63737947,0,0
603991,至正股份,2019-03-31,1,增持,242500,0.32535052,242500,100
300526,中潜股份,2019-03-31,1,增持,655000,0.38200257,655000,100
603029,天鹅股份,2019-03-31,1,增持,376100,0.4029355,376100,100
603727,博迈科,2019-03-31,1,增持,735000,0.31390805,735000,100
600903,贵州燃气,2019-03-31,1,持平,310694,0.03821625,0,0
300619,金银河,2019-03-31,1,增持,265800,0.35591859,265800,100
603767,中马传动,2019-03-31,1,增持,883400,0.29579974,883400,100
603937,丽岛新材,2019-03-31,1,增持,457900,0.21921678,457900,100
603101,汇嘉时代,2019-03-31,1,增持,408000,0.17,408000,100
603321,梅轮电梯,2019-03-31,1,增持,406800,0.13250814,406800,100
300627,华测导航,2019-03-31,1,增持,1052319,0.42722434,1052319,100
603822,嘉澳环保,2019-03-31,1,增持,144200,0.1965784,144200,100
603773,沃格光电,2019-03-31,1,增持,154900,0.16374976,154900,100
603813,原尚股份,2019-03-31,1,增持,418100,0.46689001,418100,100
601086,国芳集团,2019-03-31,1,增持,1355700,0.20355856,1355700,100
300533,冰川网络,2019-03-31,1,增持,339900,0.33571697,339900,100
300535,达威股份,2019-03-31,1,增持,728697,0.73117207,728697,100
603159,上海亚虹,2019-03-31,1,增持,295200,0.2952,295200,100
603031,安德利,2019-03-31,1,增持,593700,0.53008929,593700,100
603928,兴业股份,2019-03-31,1,增持,609100,0.30213294,609100,100
300647,超频三,2019-03-31,1,增持,2547504,1.0704657,2353404,1212.46986089645
300649,杭州园林,2019-03-31,1,增持,272000,0.2125,272000,100
300553,集智股份,2019-03-31,1,增持,201100,0.41895833,201100,100
300668,杰恩设计,2019-03-31,1,增持,423700,0.40199241,423700,100
300650,太龙照明,2019-03-31,1,增持,489300,0.455792,489300,100
300711,广哈通信,2019-03-31,1,增持,209600,0.14535775,209600,100
603787,新日股份,2019-03-31,1,增持,445100,0.21818627,445100,100
300563,神宇股份,2019-03-31,1,增持,263100,0.328875,263100,100
300611,美力科技,2019-03-31,1,增持,425898,0.23799759,425898,100
603906,龙蟠科技,2019-03-31,1,增持,780500,0.30720606,780500,100
300620,光库科技,2019-03-31,1,增持,162700,0.1800715,162700,100
603615,茶花股份,2019-03-31,1,增持,961400,0.40058333,961400,100
603330,上海天洋,2019-03-31,1,增持,350900,0.44987179,350900,100
603238,诺邦股份,2019-03-31,1,增持,264100,0.22008333,264100,100
603536,惠发食品,2019-03-31,1,增持,940560,0.55985714,940560,100
002877,智能自控,2019-03-31,1,增持,218872,0.10532415,218872,100
300640,德艺文创,2019-03-31,1,增持,699000,0.47529681,699000,100
300592,华凯创意,2019-03-31,1,增持,466700,0.38134973,466700,100
300641,正丹股份,2019-03-31,1,增持,1216870,0.24854371,1216870,100
300643,万通智控,2019-03-31,1,增持,870700,0.43535,870700,100
603196,日播时尚,2019-03-31,1,增持,807600,0.3365,807600,100
603139,康惠制药,2019-03-31,1,增持,455939,0.45648678,455939,100
603578,三星新材,2019-03-31,1,增持,208600,0.23294249,208600,100
603499,翔港科技,2019-03-31,1,增持,667441,0.65874296,667441,100
603661,恒林股份,2019-03-31,1,增持,249000,0.249,249000,100
603908,牧高笛,2019-03-31,1,增持,220600,0.33078423,220600,100
002898,赛隆药业,2019-03-31,1,增持,561200,0.35075,561200,100
002890,弘宇股份,2019-03-31,1,增持,471300,0.70691465,471300,100
300697,电工合金,2019-03-31,1,增持,274100,0.13177885,274100,100
603535,嘉诚国际,2019-03-31,1,增持,734200,0.48816489,734200,100
603500,祥和实业,2019-03-31,1,增持,331000,0.18764172,331000,100
603580,艾艾精工,2019-03-31,1,增持,539400,0.57789968,539400,100
300712,永福股份,2019-03-31,1,增持,175700,0.12542833,175700,100
300716,国立科技,2019-03-31,1,增持,435300,0.2720285,435300,100
300689,澄天伟业,2019-03-31,1,增持,215200,0.31647059,215200,100
300710,万隆光电,2019-03-31,1,增持,116800,0.17022765,116800,100
300720,海川智能,2019-03-31,1,增持,174100,0.24180556,174100,100
300736,百邦科技,2019-03-31,1,增持,298900,0.36583702,298900,100
603810,丰山集团,2019-03-31,1,增持,371300,0.464125,371300,100
603187,海容冷链,2019-03-31,1,增持,266200,0.33275,266200,100
