股票代码,股票简称,时间,持有QFII家数,持股变化,持股总数,占本股比例,持股变动数值,持股变动比例%
603626,科森科技,2017-03-31,1,新进,718684,0.34114741,718684,0.34114741
603638,艾迪精密,2017-03-31,1,新进,1245315,0.70756534,1245315,0.70756534
603579,荣泰健康,2017-03-31,1,新进,222700,0.31814286,222700,0.31814286
601212,白银有色,2017-03-31,1,新进,4630800,0.06641077,4630800,0.06641077
600939,重庆建工,2017-03-31,1,新进,1484063,0.08178909,1484063,0.08178909
603039,泛微网络,2017-03-31,1,新进,320000,0.479976,320000,0.479976
603208,江山欧派,2017-03-31,1,新进,246977,0.30560386,246977,0.30560386
300580,贝斯特,2017-03-31,1,新进,350900,0.17545,350900,0.17545
603817,海峡环保,2017-03-31,1,新进,581600,0.12924444,581600,0.12924444
603881,数据港,2017-03-31,1,新进,237200,0.1126378,237200,0.1126378
603089,正裕工业,2017-03-31,1,新进,130400,0.12224618,130400,0.12224618
603637,镇海股份,2017-03-31,1,新进,285147,0.27872221,285147,0.27872221
603615,茶花股份,2017-03-31,1,新进,1491400,0.62141667,1491400,0.62141667
603177,德创环保,2017-03-31,1,新进,533700,0.26420792,533700,0.26420792
603603,博天环境,2017-03-31,1,新进,284649,0.07116047,284649,0.07116047
601858,中国科传,2017-03-31,1,新进,2797900,0.35394054,2797900,0.35394054
603360,百傲化学,2017-03-31,1,新进,836468,0.62731963,836468,0.62731963
603690,至纯科技,2017-03-31,1,新进,992500,0.47716346,992500,0.47716346
603337,杰克股份,2017-03-31,1,新进,313701,0.15178836,313701,0.15178836
603966,法兰泰克,2017-03-31,1,新进,960197,0.60012313,960197,0.60012313
603839,安正时尚,2017-03-31,1,新进,1520700,0.53350407,1520700,0.53350407
603358,华达科技,2017-03-31,1,新进,590441,0.36902563,590441,0.36902563
