股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
000931,中关村,2016-03-31,1,增持,2233164,20187802.56,2233164,100
000728,国元证券,2016-03-31,1,持平,303804975,5626468137,0,0
000016,深康佳A,2016-03-31,1,增持,16672972,85032157.2,16672972,100
600826,兰生股份,2016-03-31,1,增持,3845981,104918361.68,3845981,100
000599,青岛双星,2016-03-31,1,持平,6296300,41807432,0,0
600052,浙江广厦,2016-03-31,1,减持,20600077,142346532.07,-3800062,-15.5739358697916
600782,新钢股份,2016-03-31,1,持平,16800406,87026103.08,0,0
600478,科力远,2016-03-31,1,持平,19773364,341090529,0,0
300057,万顺新材,2016-03-31,1,持平,4112600,53916186,0,0
300062,中能电气,2016-03-31,1,持平,899596,17227263.4,0,0
002174,游族网络,2016-03-31,1,增持,864700,101498486,864700,100
601798,蓝科高新,2016-03-31,1,减持,570000,7524000,-430000,-43
002323,*ST雅博,2016-03-31,1,增持,800870,35158193,800870,100
002659,凯文教育,2016-03-31,1,持平,5101709,101115872.38,0,0
000034,神州数码,2016-03-31,1,持平,1770420,49483239,0,0
000587,*ST金洲,2016-03-31,1,减持,6080661,102033491.58,-123500,-1.99059953473161
002558,巨人网络,2016-03-31,1,持平,305800,38494104,0,0
002713,东易日盛,2016-03-31,1,增持,2284780,79967300,2284780,100
300322,硕贝德,2016-03-31,1,增持,4134553,61770221.82,4134553,100
300321,同大股份,2016-03-31,1,减持,367603,24357374.78,-300900,-45.0110171532514
000806,*ST银河,2016-03-31,1,持平,8199824,159404578.56,0,0
300352,北信源,2016-03-31,1,增持,1577760,60475540.8,1577760,100
002286,保龄宝,2016-03-31,1,减持,4251000,73414770,-11072692,-72.2586436741224
002638,*ST勤上,2016-03-31,1,减持,3787452,69310371.6,-2436349,-39.1456764122118
600730,中国高科,2016-03-31,1,增持,3960000,66844800,3960000,100
000929,兰州黄河,2016-03-31,1,持平,509600,6370000,0,0
000628,高新发展,2016-03-31,1,增持,1816466,23977351.2,1816466,100
600455,博通股份,2016-03-31,1,增持,1263392,54389025.6,1263392,100
600888,新疆众和,2016-03-31,1,持平,3729500,26442155,0,0
000418,小天鹅A,2016-03-31,1,增持,3529712,89478199.2,3529712,100
600796,钱江生化,2016-03-31,1,增持,1000000,10100000,1000000,100
600235,民丰特纸,2016-03-31,1,增持,2587000,30190290,2587000,100
300046,台基股份,2016-03-31,1,减持,2271100,40516424,-2401682,-51.397261845299
002432,九安医疗,2016-03-31,1,增持,850000,15801500,850000,100
601872,招商轮船,2016-03-31,1,增持,7242900,37156077,7242900,100
002520,日发精机,2016-03-31,1,减持,2008000,38453200,-592000,-22.7692307692308
300155,安居宝,2016-03-31,1,增持,1798100,27007462,1798100,100
002201,九鼎新材,2016-03-31,1,持平,1076471,17234300.71,0,0
000587,*ST金洲,2016-03-31,1,减持,6080661,102033491.58,-123500,-1.99059953473161
000760,*ST斯太,2016-03-31,1,减持,1376800,17278840,-3952706,-74.1664612067235
002112,三变科技,2016-03-31,1,持平,4470676,85479325.12,0,0
002670,国盛金控,2016-03-31,1,减持,1800000,51768000,-7820007,-81.2889949040578
000033,新都退,2016-03-31,1,持平,5642200,58566036,0,0
002348,高乐股份,2016-03-31,1,增持,2704042,35855596.92,2704042,100
002021,ST中捷,2016-03-31,1,增持,4307505,36183042,1424054,49.3871406172673
600538,国发股份,2016-03-31,1,减持,6146375,91335132.5,-3819507,-38.3258300670227
600156,华升股份,2016-03-31,1,增持,3502100,40239129,3502100,100
002239,奥特佳,2016-03-31,1,减持,5536900,68823667,-13844582,-71.4320091724668
000038,深大通,2016-03-31,1,持平,525603,29906810.7,0,0
002499,*ST科林,2016-03-31,1,减持,1040000,21559200,-320000,-23.5294117647059
000530,冰山冷热,2016-03-31,1,增持,2696915,41370676.1,2696915,100
300457,赢合科技,2016-03-31,1,增持,467000,30415710,251025,116.228730177104
600290,*ST华仪,2016-03-31,1,减持,7522326,80488888.2,-1442174,-16.0876122483128
300086,康芝药业,2016-03-31,1,减持,1950035,22600905.65,-1259065,-39.2342089682465
300458,全志科技,2016-03-31,1,增持,440000,36071200,440000,100
000936,华西股份,2016-03-31,1,增持,2010000,18210600,2010000,100
300102,乾照光电,2016-03-31,1,增持,2500000,17125000,2500000,100
002170,芭田股份,2016-03-31,1,持平,12180000,110594400,0,0
300132,青松股份,2016-03-31,1,增持,1831000,15270540,1831000,100
600676,交运股份,2016-03-31,1,增持,1539500,16426465,1539500,100
002023,海特高新,2016-03-31,1,持平,8632015,136990078.05,0,0
300117,嘉寓股份,2016-03-31,1,增持,4949700,73255560,2949700,147.485
600834,申通地铁,2016-03-31,1,增持,1190500,17488445,148000,14.1966426858513
000931,中关村,2016-03-31,1,增持,2233164,20187802.56,2233164,100
000016,深康佳A,2016-03-31,1,增持,16672972,85032157.2,16672972,100
600826,兰生股份,2016-03-31,1,增持,3845981,104918361.68,3845981,100
000599,青岛双星,2016-03-31,1,持平,6296300,41807432,0,0
600052,浙江广厦,2016-03-31,1,减持,20600077,142346532.07,-3800062,-15.5739358697916
300062,中能电气,2016-03-31,1,持平,899596,17227263.4,0,0
601798,蓝科高新,2016-03-31,1,减持,570000,7524000,-430000,-43
002323,*ST雅博,2016-03-31,1,增持,800870,35158193,800870,100
002659,凯文教育,2016-03-31,1,持平,5101709,101115872.38,0,0
300322,硕贝德,2016-03-31,1,增持,4134553,61770221.82,4134553,100
300321,同大股份,2016-03-31,1,减持,367603,24357374.78,-300900,-45.0110171532514
000806,*ST银河,2016-03-31,1,持平,8199824,159404578.56,0,0
002286,保龄宝,2016-03-31,1,减持,4251000,73414770,-11072692,-72.2586436741224
600730,中国高科,2016-03-31,1,增持,3960000,66844800,3960000,100
000929,兰州黄河,2016-03-31,1,持平,509600,6370000,0,0
600328,中盐化工,2016-03-31,1,减持,1742010,21339622.5,-5475585,-75.8643980439468
000628,高新发展,2016-03-31,1,增持,1816466,23977351.2,1816466,100
600455,博通股份,2016-03-31,1,增持,1263392,54389025.6,1263392,100
600888,新疆众和,2016-03-31,1,持平,3729500,26442155,0,0
600796,钱江生化,2016-03-31,1,增持,1000000,10100000,1000000,100
002430,杭氧股份,2016-03-31,1,增持,1497986,12433283.8,1497986,100
600235,民丰特纸,2016-03-31,1,增持,2587000,30190290,2587000,100
300046,台基股份,2016-03-31,1,减持,2271100,40516424,-2401682,-51.397261845299
002432,九安医疗,2016-03-31,1,增持,850000,15801500,850000,100
300188,美亚柏科,2016-03-31,1,增持,1450000,43094000,1450000,100
002264,新华都,2016-03-31,1,持平,5450000,39894000,0,0
000665,湖北广电,2016-03-31,1,增持,6800000,97444000,6800000,100
000056,皇庭国际,2016-03-31,1,增持,8261649,253136925.36,8261649,100
300291,华录百纳,2016-03-31,1,增持,13049060,339145069.4,4660802,55.5634078017152
600371,万向德农,2016-03-31,1,持平,1139699,21380753.24,0,0
000586,汇源通信,2016-03-31,1,减持,4000000,76480000,-4227748,-51.384023915171
300283,温州宏丰,2016-03-31,1,减持,3189406,33743915.48,-784604,-19.7433826286295
000803,*ST北能,2016-03-31,1,减持,1000000,22900000,-316000,-24.0121580547112
000912,泸天化,2016-03-31,1,增持,2360501,15579306.6,2360501,100
002273,水晶光电,2016-03-31,1,增持,1704337,61168654.93,1704337,100
300134,大富科技,2016-03-31,1,增持,2718869,50598152.09,2718869,100
000997,新大陆,2016-03-31,1,减持,3738521,63442701.37,-2581882,-40.8499584599273
002219,*ST恒康,2016-03-31,1,持平,12426328,185152287.2,0,0
000008,神州高铁,2016-03-31,1,增持,21716452,234754846.12,21716452,100
002138,顺络电子,2016-03-31,1,增持,5599741,77724405.08,5599741,100
002200,ST云投,2016-03-31,1,增持,2104860,47443544.4,2104860,100
600874,创业环保,2016-03-31,1,增持,3003000,25825800,3003000,100
002509,天茂退,2016-03-31,1,减持,4180000,65751400,-1005100,-19.3843898864053
000517,荣安地产,2016-03-31,1,增持,5420023,25636708.79,5420023,100
600400,红豆股份,2016-03-31,1,增持,11803600,121341008,7005284,145.994636451622
002331,皖通科技,2016-03-31,1,减持,2000000,34600000,-2300100,-53.4894537336341
600130,波导股份,2016-03-31,1,持平,3400000,29478000,0,0
600665,天地源,2016-03-31,1,增持,1426156,7843858,1426156,100
002085,万丰奥威,2016-03-31,1,增持,18097196,644984065.44,18097196,100
002346,柘中股份,2016-03-31,1,增持,3614600,82051420,418370,13.0894835478048
002714,牧原股份,2016-03-31,1,减持,2371540,143833901,-998486,-29.6284361010865
600285,羚锐制药,2016-03-31,1,增持,12685836,130029819,12685836,100
002424,贵州百灵,2016-03-31,1,减持,7930128,151941252.48,-24564991,-75.5959410396374
002189,中光学,2016-03-31,1,增持,1007318,35608691.3,1007318,100
000751,锌业股份,2016-03-31,1,增持,6885500,40280175,6885500,100
000408,*ST藏格,2016-03-31,1,增持,1074200,15092510,203800,23.4145220588235
000953,*ST河化,2016-03-31,1,减持,1350000,15066000,-3306780,-71.0100112094623
002119,康强电子,2016-03-31,1,持平,10310039,250121546.14,0,0
002577,雷柏科技,2016-03-31,1,增持,807563,33941872.89,807563,100
600462,*ST九有,2016-03-31,1,增持,3000000,24300000,3000000,100
600290,*ST华仪,2016-03-31,1,减持,7522326,80488888.2,-1442174,-16.0876122483128
600179,*ST安通,2016-03-31,1,减持,2404002,30867385.68,-940998,-28.1314798206278
002732,燕塘乳业,2016-03-31,1,减持,219703,5690307.7,-935401,-80.9798078787711
002694,顾地科技,2016-03-31,1,增持,3494265,44097624.3,400000,12.9271410173337
000892,欢瑞世纪,2016-03-31,1,增持,3955474,67322167.48,3955474,100
600230,沧州大化,2016-03-31,1,增持,1220000,15335400,1220000,100
300354,东华测试,2016-03-31,1,减持,1293900,32334561,-53,-0.00409597566526759
300467,迅游科技,2016-03-31,1,增持,994000,72890020,994000,100
002192,*ST融捷,2016-03-31,1,增持,2840026,112379828.82,2840026,100
600603,广汇物流,2016-03-31,1,增持,1234500,15320145,1234500,100
000779,甘咨询,2016-03-31,1,减持,3070000,96858500,-2000000,-39.4477317554241
002670,国盛金控,2016-03-31,1,减持,1800000,51768000,-7820007,-81.2889949040578
300381,溢多利,2016-03-31,1,增持,443502,20955469.5,154160,53.2795100607586
300486,东杰智能,2016-03-31,1,增持,350000,13874000,350000,100
300393,中来股份,2016-03-31,1,增持,230400,11393280,230400,100
300392,腾信股份,2016-03-31,1,减持,2660533,84871002.7,-288506,-9.78305136012104
300391,康跃科技,2016-03-31,1,持平,1288200,22942842,0,0
002735,王子新材,2016-03-31,1,增持,451600,18592372,451600,100
002749,国光股份,2016-03-31,1,增持,265000,21963200,183296,224.341525506707
603558,健盛集团,2016-03-31,1,增持,6310027,145824723.97,438099,7.46090551519024
603686,龙马环卫,2016-03-31,1,减持,1692100,50915289,-2898295,-63.138248451386
300374,中铁装配,2016-03-31,1,持平,2367304,50281536.96,0,0
603828,柯利达,2016-03-31,1,增持,898956,28236207.96,898956,100
603268,松发股份,2016-03-31,1,减持,641400,27612270,-1511859,-70.2125940260786
300469,信息发展,2016-03-31,1,减持,58000,6794700,-62000,-51.6666666666667
601368,绿城水务,2016-03-31,1,增持,1040000,14123200,290000,38.6666666666667
300457,赢合科技,2016-03-31,1,增持,467000,30415710,251025,116.228730177104
300489,中飞股份,2016-03-31,1,增持,52500,4155375,52500,100
300436,广生堂,2016-03-31,1,增持,338300,20294617,18300,5.71875
300456,赛微电子,2016-03-31,1,增持,382597,34625028.5,382597,100
002769,普路通,2016-03-31,1,增持,252440,17645556,252440,100
603021,山东华鹏,2016-03-31,1,增持,288069,11105059.95,126069,77.8203703703704
603025,大豪科技,2016-03-31,1,减持,268162,9173822.02,-320000,-54.406779084674
300479,神思电子,2016-03-31,1,增持,250000,21005000,250000,100
603885,吉祥航空,2016-03-31,1,减持,1175000,29892000,-1525010,-56.4816426605827
300458,全志科技,2016-03-31,1,增持,440000,36071200,440000,100
601968,宝钢包装,2016-03-31,1,增持,2250000,21825000,1428800,173.989283974671
300437,清水源,2016-03-31,1,持平,128548,13596521.96,0,0
002767,先锋电子,2016-03-31,1,增持,270399,10045322.85,270399,100
002761,多喜爱,2016-03-31,1,增持,427000,13898850,427000,100
601985,中国核电,2016-03-31,1,减持,32400000,250128000,-13521500,-29.444813431617
002780,三夫户外,2016-03-31,1,增持,293232,21194808.96,293232,100
603508,思维列控,2016-03-31,1,增持,190000,16349500,190000,100
603778,乾景园林,2016-03-31,1,增持,76000,4002920,76000,100
300492,华图山鼎,2016-03-31,1,增持,106400,3911264,106400,100
002778,高科石化,2016-03-31,1,增持,291499,11359716.03,291499,100
002790,瑞尔特,2016-03-31,1,持平,167080,7040751.2,0,0
300499,高澜股份,2016-03-31,1,新进,71100,4415310,71100,0.10664467
