股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
300659,中孚信息,2019-03-31,1,增持,1165981,36984917.32,1165981,100
002640,跨境通,2019-03-31,1,增持,35129656,401883264.64,2707021,8.34917026330525
000723,美锦能源,2019-03-31,1,持平,20203200,186475536,0,0
601339,百隆东方,2019-03-31,1,减持,8108589,46300043.19,-5665900,-41.133286323725
002831,裕同科技,2019-03-31,1,持平,9970609,567128239.92,0,0
603938,三孚股份,2019-03-31,1,增持,500000,11875000,500000,100
002344,海宁皮城,2019-03-31,1,持平,12508691,69548321.96,0,0
002185,华天科技,2019-03-31,1,减持,8272100,48970832,-32954923,-79.9352478106411
002653,海思科,2019-03-31,1,持平,9886568,145826878,0,0
600673,东阳光,2019-03-31,1,减持,28938347,266811559.34,-45642349,-61.1986096241312
002511,中顺洁柔,2019-03-31,1,持平,27327233,259062168.84,0,0
002607,中公教育,2019-03-31,1,减持,25000000,322000000,-369100,-1.45491956750535
000417,合肥百货,2019-03-31,1,增持,2727114,14480975.34,2727114,100
002736,国信证券,2019-03-31,1,持平,2062145110,27921444789.4,0,0
002215,诺普信,2019-03-31,1,减持,45571867,296672854.17,-44095877,-49.1769671377034
000627,天茂集团,2019-03-31,1,减持,70323488,479606188.16,-21097046,-23.076922740355
002699,美盛文化,2019-03-31,1,持平,9955211,95570025.6,0,0
000150,宜华健康,2019-03-31,1,减持,6235261,77005473.35,-19739186,-75.9946342649759
000807,云铝股份,2019-03-31,1,减持,23855045,116412619.6,-8300000,-25.8124347205858
600508,上海能源,2019-03-31,1,持平,3080865,32872829.55,0,0
002518,科士达,2019-03-31,1,增持,3800000,47804000,2050000,117.142857142857
601016,节能风电,2019-03-31,1,持平,75970000,241584600,0,0
600221,海航控股,2019-03-31,1,持平,460893854,1004748601.72,0,0
002330,得利斯,2019-03-31,1,增持,1568600,9207682,1568600,100
002709,天赐材料,2019-03-31,1,持平,3149927,98120226.05,0,0
603605,珀莱雅,2019-03-31,1,增持,902500,62606425,902500,100
600337,美克家居,2019-03-31,1,持平,47534034,252881060.88,0,0
603970,中农立华,2019-03-31,1,增持,1317742,22770581.76,1317742,100
000815,美利云,2019-03-31,1,持平,4510000,39011500,0,0
600338,西藏珠峰,2019-03-31,1,减持,83330000,1962421500,-3541090,-4.07625828109213
603309,维力医疗,2019-03-31,1,持平,6872108,99301960.6,0,0
600854,春兰股份,2019-03-31,1,持平,6383201,28979732.54,0,0
002050,三花智控,2019-03-31,1,增持,12620219,197758831.73,12620219,100
600757,长江传媒,2019-03-31,1,减持,4136000,30068720,-1872282,-31.1616864854213
603737,三棵树,2019-03-31,1,减持,1673625,98241787.5,-963,-0.0575066822406467
600291,西水股份,2019-03-31,1,持平,55515504,788875311.84,0,0
601777,*ST力帆,2019-03-31,1,持平,26113466,125866906.12,0,0
300197,铁汉生态,2019-03-31,1,减持,60015106,273068732.3,-35738652,-37.3234980500713
300113,顺网科技,2019-03-31,1,持平,27565625,469993906.25,0,0
601717,郑煤机,2019-03-31,1,增持,40000000,252000000,14610753,57.547011929893
002413,雷科防务,2019-03-31,1,持平,57000000,420660000,0,0
600572,康恩贝,2019-03-31,1,减持,14653269,149756409.18,-162502026,-91.7285740739502
600808,马钢股份,2019-03-31,1,增持,10563900,41093571,10563900,100
002327,富安娜,2019-03-31,1,减持,8868756,81858617.88,-12996103,-59.4383114933419
002387,维信诺,2019-03-31,1,增持,67365269,886526940.04,67365269,100
600740,山西焦化,2019-03-31,1,持平,64000000,600960000,0,0
603790,雅运股份,2019-03-31,1,增持,300000,7800000,300000,100
603018,华设集团,2019-03-31,1,减持,4080061,84294060.26,-4799939,-54.0533671171171
000006,深振业A,2019-03-31,1,增持,10749242,72557383.5,10749242,100
600137,浪莎股份,2019-03-31,1,持平,545600,9580736,0,0
601198,东兴证券,2019-03-31,1,增持,15948963,220095689.4,15948963,100
600694,大商股份,2019-03-31,1,持平,2516085,78149600.1,0,0
000998,隆平高科,2019-03-31,1,持平,25123800,408512988,0,0
603308,应流股份,2019-03-31,1,减持,4403616,48263631.36,-3423856,-43.7415298323648
002622,融钰集团,2019-03-31,1,持平,32263200,163574424,0,0
000035,中国天楹,2019-03-31,1,持平,22727272,118409087.12,0,0
600681,百川能源,2019-03-31,1,持平,6419995,84487134.2,0,0
002663,普邦股份,2019-03-31,1,增持,15871219,59040934.68,15871219,100
002141,贤丰控股,2019-03-31,1,持平,4564900,21683275,0,0
600222,太龙药业,2019-03-31,1,增持,4150820,23493641.2,350320,9.21773450861729
000889,中嘉博创,2019-03-31,1,增持,4726143,59265833.22,4726143,100
600478,科力远,2019-03-31,1,持平,29660000,172028000,0,0
000516,国际医学,2019-03-31,1,持平,25000000,152750000,0,0
300329,海伦钢琴,2019-03-31,1,增持,1200000,11736000,1200000,100
300206,理邦仪器,2019-03-31,1,持平,12026466,82621821.42,0,0
300217,东方电热,2019-03-31,1,增持,3250670,10077077,3250670,100
002658,雪迪龙,2019-03-31,1,增持,1868510,15975760.5,1868510,100
300038,数知科技,2019-03-31,1,减持,56666566,715132062.92,-100,-0.000176470590311419
000732,泰禾集团,2019-03-31,1,减持,47602329,901588111.26,-20940235,-30.5507027720761
300278,华昌达,2019-03-31,1,持平,13998600,115208478,0,0
002442,龙星化工,2019-03-31,1,持平,72629372,573772038.8,0,0
300276,三丰智能,2019-03-31,1,持平,1431409,19266765.14,0,0
