股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
002252,上海莱士,2016-09-30,1,增持,25115040,558809640,11162240,80
000007,全新好,2016-09-30,1,增持,9205418,223875765.76,9205418,100
000931,中关村,2016-09-30,1,持平,2803164,23154134.64,0,0
600055,万东医疗,2016-09-30,1,持平,2247054,40604265.78,0,0
600826,兰生股份,2016-09-30,1,增持,4106151,119817486.18,75170,1.86480660663
600052,浙江广厦,2016-09-30,1,减持,18550000,134487500,-2050077,-9.95179289863819
600782,新钢股份,2016-09-30,1,持平,16800406,102146468.48,0,0
600478,科力远,2016-09-30,1,持平,29660000,309650400,0,0
000546,金圆股份,2016-09-30,1,持平,3702323,42169458.97,0,0
000516,国际医学,2016-09-30,1,持平,25000000,167250000,0,0
002593,日上集团,2016-09-30,1,增持,5988600,48567546,5988600,100
002659,凯文教育,2016-09-30,1,持平,5101709,95861112.11,0,0
000587,*ST金洲,2016-09-30,1,减持,5290000,80513800,-200000,-3.64298724954463
000736,中交地产,2016-09-30,1,增持,840200,14224586,840200,100
002713,东易日盛,2016-09-30,1,持平,1646680,40096658,0,0
300322,硕贝德,2016-09-30,1,增持,6137549,107038854.56,3010296,96.260072338247
002543,万和电气,2016-09-30,1,增持,1635097,29121077.57,1635097,100
300228,富瑞特装,2016-09-30,1,增持,6095235,98377092.9,6095235,100
600165,新日恒力,2016-09-30,1,增持,15000000,184500000,15000000,100
300318,博晖创新,2016-09-30,1,增持,2127390,20912243.7,2127390,100
600532,宏达矿业,2016-09-30,1,减持,8221078,144937605.14,-6578922,-44.4521756756757
300224,正海磁材,2016-09-30,1,增持,3085000,64815850,3085000,100
002675,东诚药业,2016-09-30,1,增持,2586255,41949056.1,2586255,100
600455,博通股份,2016-09-30,1,持平,1583392,88495778.88,0,0
000731,四川美丰,2016-09-30,1,增持,3101918,27141782.5,3101918,100
600745,闻泰科技,2016-09-30,1,增持,8162975,172891810.5,4535864,125.054457941872
300046,台基股份,2016-09-30,1,持平,2271100,54029469,0,0
600378,昊华科技,2016-09-30,1,增持,6442071,99658838.37,6442071,100
002099,海翔药业,2016-09-30,1,增持,9568440,94249134,4315959,82.169911704583
002249,大洋电机,2016-09-30,1,减持,15645000,156762900,-10450000,-40.0459858210385
600139,西部资源,2016-09-30,1,增持,4953500,58401765,4953500,100
600815,*ST厦工,2016-09-30,1,增持,2456445,15524732.4,2456445,100
300034,钢研高纳,2016-09-30,1,增持,3052128,63453741.12,3052128,100
002520,日发精机,2016-09-30,1,增持,3012000,41595720,3012000,100
600327,大东方,2016-09-30,1,增持,2610100,24352233,2610100,100
