股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
002108,沧州明珠,2017-09-30,1,增持,5954499,87650225.28,1525730,34.4504308081997
000753,漳州发展,2017-09-30,1,持平,3250833,14628748.5,0,0
002570,贝因美,2017-09-30,1,持平,5748847,59040658.69,0,0
600660,福耀玻璃,2017-09-30,1,减持,38653598,985280213.02,-22441781,-36.732370544751
603225,新凤鸣,2017-09-30,1,持平,185100,6795021,0,0
600019,宝钢股份,2017-09-30,1,增持,80980202,598443692.78,2814506,3.6006920478262
000423,东阿阿胶,2017-09-30,1,持平,7322509,475450509.37,0,0
002368,太极股份,2017-09-30,1,增持,4390400,121570176,4390400,100
002060,粤水电,2017-09-30,1,减持,6032274,24611677.92,-2258666,-27.2425804552922
002074,国轩高科,2017-09-30,1,持平,6126826,194220384.2,0,0
000698,沈阳化工,2017-09-30,1,持平,1716100,11394904,0,0
002017,东信和平,2017-09-30,1,持平,767109,8898464.4,0,0
002777,久远银海,2017-09-30,1,减持,800854,29463418.66,-94045,-10.509007161702
600584,长电科技,2017-09-30,1,持平,9829890,170057097,0,0
600600,青岛啤酒,2017-09-30,1,增持,6242783,192340144.23,383916,6.55273451334533
002294,信立泰,2017-09-30,1,增持,4138585,127923662.35,4138585,100
000402,金融街,2017-09-30,1,增持,12839024,156507702.56,12839024,100
600690,海尔智家,2017-09-30,1,减持,77187435,1164758394.15,-113900,-0.147345450114154
600298,安琪酵母,2017-09-30,1,减持,4941442,125907942.16,-4925555,-49.9194942493648
300347,泰格医药,2017-09-30,1,持平,4341939,125785972.83,0,0
600207,安彩高科,2017-09-30,1,持平,1024750,7531912.5,0,0
601018,宁波港,2017-09-30,1,增持,18756094,110098271.78,18756094,100
601169,北京银行,2017-09-30,1,增持,2489526374,18571866750.04,414921062,19.9999999807192
002419,天虹股份,2017-09-30,1,持平,5598699,88963327.11,0,0
002108,沧州明珠,2017-09-30,1,增持,5954499,87650225.28,1525730,34.4504308081997
601012,隆基股份,2017-09-30,1,增持,22613816,666429157.52,22613816,100
601100,恒立液压,2017-09-30,1,增持,16355522,297506945.18,10864877,197.879793721867
600258,首旅酒店,2017-09-30,1,增持,2767894,82289488.62,2767894,100
600563,法拉电子,2017-09-30,1,增持,2234139,129133234.2,2234139,100
600449,宁夏建材,2017-09-30,1,增持,4900068,62377865.64,4900068,100
300463,迈克生物,2017-09-30,1,增持,4761852,121903411.2,4761852,100
002315,焦点科技,2017-09-30,1,增持,1332579,36512664.6,1332579,100
603416,信捷电气,2017-09-30,1,增持,325220,11811990.4,325220,100
300146,汤臣倍健,2017-09-30,1,减持,8800000,120032000,-10831215,-55.1734317004831
603567,珍宝岛,2017-09-30,1,增持,370400,6033816,370400,100
600233,圆通速递,2017-09-30,1,增持,1309718,28931670.62,1309718,100
600270,外运发展,2017-09-30,1,增持,7000000,125440000,7000000,100
300038,数知科技,2017-09-30,1,增持,1537790,66555551.2,1537790,100
000619,海螺型材,2017-09-30,1,持平,2333136,21768158.88,0,0
600054,黄山旅游,2017-09-30,1,持平,10212938,172598652.2,0,0
300017,网宿科技,2017-09-30,1,减持,9095068,109777470.76,-10529751,-53.6552770244658
000813,德展健康,2017-09-30,1,增持,1444422,11367601.14,1444422,100
000589,贵州轮胎,2017-09-30,1,持平,3345876,18536153.04,0,0
601633,长城汽车,2017-09-30,1,增持,18402537,225615103.62,6399881,53.3205400538014
000966,长源电力,2017-09-30,1,增持,2237894,10361449.22,2237894,100
600276,恒瑞医药,2017-09-30,1,增持,44928094,2692540673.42,11839910,35.7828945825495
002173,创新医疗,2017-09-30,1,增持,17081007,256044294.93,3066419,21.8801936953123
002349,精华制药,2017-09-30,1,持平,1500246,13427201.7,0,0
600212,*ST江泉,2017-09-30,1,增持,4000000,45760000,4000000,100
000753,漳州发展,2017-09-30,1,持平,3250833,14628748.5,0,0
002570,贝因美,2017-09-30,1,持平,5748847,59040658.69,0,0
600093,易见股份,2017-09-30,1,增持,1721088,20859586.56,1721088,100
000637,茂化实华,2017-09-30,1,持平,1284209,8783989.56,0,0
600133,东湖高新,2017-09-30,1,减持,1182050,12281499.5,-613300,-34.1604701033225
600704,物产中大,2017-09-30,1,增持,9756961,76787283.07,9756961,100
000301,东方盛虹,2017-09-30,1,持平,3327153,16802122.65,0,0
000976,华铁股份,2017-09-30,1,减持,7502059,69769148.7,-1750000,-18.9147086070247
600489,中金黄金,2017-09-30,1,持平,11010414,118031638.08,0,0
300015,爱尔眼科,2017-09-30,1,持平,13885309,351714876.97,0,0
601015,陕西黑猫,2017-09-30,1,增持,3095762,34765407.26,3095762,100
002518,科士达,2017-09-30,1,增持,6197304,108948604.32,1257415,25.4543168884969
600308,华泰股份,2017-09-30,1,减持,10461594,78985034.7,-8004805,-43.3479478050918
002745,木林森,2017-09-30,1,增持,1961061,93052344.45,1961061,100
600688,上海石化,2017-09-30,1,持平,18172619,114669225.89,0,0
600792,云煤能源,2017-09-30,1,持平,2410493,13474655.87,0,0
002362,汉王科技,2017-09-30,1,增持,333500,10048355,333500,100
600535,天士力,2017-09-30,1,增持,7784153,273612977.95,7784153,100
600117,西宁特钢,2017-09-30,1,增持,906600,6210210,906600,100
600338,西藏珠峰,2017-09-30,1,持平,3609814,177566750.66,0,0
603589,口子窖,2017-09-30,1,增持,4937500,241345000,4937500,100
002573,清新环境,2017-09-30,1,增持,7711066,168101238.8,3214175,71.4754927348695
600479,千金药业,2017-09-30,1,持平,4112654,55315196.3,0,0
600981,汇鸿集团,2017-09-30,1,持平,916300,6560708,0,0
600550,保变电气,2017-09-30,1,增持,1526601,13540950.87,1526601,100
600396,金山股份,2017-09-30,1,持平,1680158,6569417.78,0,0
002421,达实智能,2017-09-30,1,持平,8770800,62798928,0,0
601800,中国交建,2017-09-30,1,增持,15518866,237593838.46,324300,2.13431564942362
000551,创元科技,2017-09-30,1,增持,1136256,10589905.92,1136256,100
601999,出版传媒,2017-09-30,1,持平,1073800,9739366,0,0
000652,泰达股份,2017-09-30,1,减持,2999443,15327153.73,-1024200,-25.4545445507964
000856,冀东装备,2017-09-30,1,增持,709303,19683158.25,709303,100
300180,华峰超纤,2017-09-30,1,减持,19990252,481765073.2,-2758338,-12.1253141403489
002625,光启技术,2017-09-30,1,持平,972473,35359118.28,0,0
000521,长虹美菱,2017-09-30,1,增持,2685828,15685235.52,2685828,100
600390,五矿资本,2017-09-30,1,增持,2809502,38799222.62,2809502,100
600159,大龙地产,2017-09-30,1,减持,2920409,13930350.93,-700900,-19.3548796857711
600581,八一钢铁,2017-09-30,1,减持,4128833,54252865.62,-3263800,-44.1493578810148
000802,北京文化,2017-09-30,1,增持,6410499,102311564.04,6410499,100
300137,先河环保,2017-09-30,1,增持,1525700,39698714,1525700,100
600671,*ST目药,2017-09-30,1,持平,1864013,52882048.81,0,0
601857,中国石油,2017-09-30,1,减持,16076375,128450236.25,-13255512,-45.1914737023227
300012,华测检测,2017-09-30,1,增持,43347282,194195823.36,13999920,47.7041854732974
000780,*ST平能,2017-09-30,1,增持,1416324,7435701,1416324,100
601228,广州港,2017-09-30,1,持平,1745300,11710963,0,0
601933,永辉超市,2017-09-30,1,增持,65210162,521029194.38,65210162,100
002043,兔宝宝,2017-09-30,1,持平,7999847,99118104.33,0,0
000504,ST生物,2017-09-30,1,持平,6185681,121239347.6,0,0
600333,长春燃气,2017-09-30,1,持平,1091800,7631682,0,0
002133,广宇集团,2017-09-30,1,增持,2459745,13504000.05,2459745,100
000822,山东海化,2017-09-30,1,增持,23058367,274394567.3,7042005,43.9675689148385
002322,理工环科,2017-09-30,1,持平,3226720,72504398.4,0,0
603868,飞科电器,2017-09-30,1,减持,551103,35854761.18,-39500,-6.68807980995694
002299,圣农发展,2017-09-30,1,持平,9321634,142807432.88,0,0
002292,奥飞娱乐,2017-09-30,1,减持,5027879,74613724.36,-4094411,-44.8835873448443
002120,韵达股份,2017-09-30,1,增持,4306453,198441354.24,717223,19.9826425166401
600521,华海药业,2017-09-30,1,增持,15584038,349394131.96,4993539,47.1511210189435
603881,数据港,2017-09-30,1,持平,131900,6318010,0,0
300285,国瓷材料,2017-09-30,1,减持,10904584,251132569.52,-121400,-1.10103551755562
603569,长久物流,2017-09-30,1,减持,287843,9000850.61,-108500,-27.3752784835357
002158,汉钟精机,2017-09-30,1,增持,1062762,16759756.74,501882,89.4811724433034
601611,中国核建,2017-09-30,1,减持,1920882,22896913.44,-510000,-20.9800393437444
002242,九阳股份,2017-09-30,1,增持,2593350,50129455.5,2593350,100
601500,通用股份,2017-09-30,1,持平,345300,4319703,0,0
000875,吉电股份,2017-09-30,1,增持,1452680,7190766,1452680,100
000767,晋控电力,2017-09-30,1,持平,5356146,18585826.62,0,0
002540,亚太科技,2017-09-30,1,持平,1778766,13002779.46,0,0
000949,新乡化纤,2017-09-30,1,持平,4549049,20379739.52,0,0
300683,海特生物,2017-09-30,1,新进,163170,9899523.9,163170,0.15787329
000038,深大通,2017-09-30,1,增持,509512,10078147.36,191067,60
603899,晨光文具,2017-09-30,1,增持,7746668,161285627.76,2247576,40.8717657387801
000789,万年青,2017-09-30,1,减持,2779538,23876231.42,-2202971,-44.2140897286889
600248,延长化建,2017-09-30,1,持平,1639667,9083755.18,0,0
600368,五洲交通,2017-09-30,1,持平,2330405,14145558.35,0,0
000068,华控赛格,2017-09-30,1,持平,5815645,41232923.05,0,0
600007,中国国贸,2017-09-30,1,增持,10024491,188961655.35,1847624,22.5957448005452
000931,中关村,2017-09-30,1,持平,2953440,22298472,0,0
601519,大智慧,2017-09-30,1,增持,4780075,24951991.5,4780075,100
600305,恒顺醋业,2017-09-30,1,持平,10357026,113927286,0,0
300568,星源材质,2017-09-30,1,增持,375500,16983865,375500,100
601008,连云港,2017-09-30,1,持平,1211925,7150357.5,0,0
300349,金卡智能,2017-09-30,1,增持,1505657,46675367,1505657,100
600180,瑞茂通,2017-09-30,1,增持,5314949,69891579.35,5314949,100
600139,西部资源,2017-09-30,1,持平,4171651,38254039.67,0,0
002356,*ST赫美,2017-09-30,1,持平,3077710,77896840.1,0,0
601811,新华文轩,2017-09-30,1,持平,1796153,26565102.87,0,0
601689,拓普集团,2017-09-30,1,增持,2455454,70520638.88,2455454,100
002182,云海金属,2017-09-30,1,持平,2831336,31088069.28,0,0
000828,东莞控股,2017-09-30,1,减持,2257901,28675342.7,-302600,-11.8179996805313
600505,西昌电力,2017-09-30,1,持平,2178399,18451039.53,0,0
002403,爱仕达,2017-09-30,1,减持,3750327,47929179.06,-66000,-1.72941155199751
000617,中油资本,2017-09-30,1,增持,991227,16702174.95,991227,100
601116,三江购物,2017-09-30,1,减持,8238493,217908139.85,-1000,-0.0121366690887413
600810,神马股份,2017-09-30,1,持平,1715449,14049527.31,0,0
600897,厦门空港,2017-09-30,1,持平,2564080,62871241.6,0,0
600665,天地源,2017-09-30,1,持平,3429500,16461600,0,0
603900,莱绅通灵,2017-09-30,1,增持,377580,12679136.4,377580,100
002346,柘中股份,2017-09-30,1,持平,165900,4278561,0,0
603027,千禾味业,2017-09-30,1,增持,1360000,31579200,1360000,100
600071,凤凰光学,2017-09-30,1,增持,5329875,105158433.75,300000,5.96436293148438
002782,可立克,2017-09-30,1,持平,257800,4975540,0,0
002793,罗欣药业,2017-09-30,1,增持,227400,4520712,227400,100
002749,国光股份,2017-09-30,1,增持,172869,12083543.1,172869,100
300417,南华仪器,2017-09-30,1,增持,187800,4916604,187800,100
300575,中旗股份,2017-09-30,1,增持,86900,5240070,86900,100
603900,莱绅通灵,2017-09-30,1,增持,377580,12679136.4,377580,100
300568,星源材质,2017-09-30,1,增持,375500,16983865,375500,100
603416,信捷电气,2017-09-30,1,增持,325220,11811990.4,325220,100
601228,广州港,2017-09-30,1,持平,1745300,11710963,0,0
300580,贝斯特,2017-09-30,1,增持,248100,5393694,248100,100
603881,数据港,2017-09-30,1,持平,131900,6318010,0,0
002843,泰嘉股份,2017-09-30,1,增持,111200,2516456,111200,100
002845,同兴达,2017-09-30,1,增持,254800,10023832,254800,100
603177,德创环保,2017-09-30,1,增持,174400,3123504,174400,100
603330,上海天洋,2017-09-30,1,增持,80300,3316390,80300,100
603078,江化微,2017-09-30,1,增持,219910,17238744.9,219910,100
603225,新凤鸣,2017-09-30,1,持平,185100,6795021,0,0
002865,钧达股份,2017-09-30,1,增持,174300,4033302,174300,100
300679,电连技术,2017-09-30,1,新进,201618,22819125.24,201618,0.168015
300683,海特生物,2017-09-30,1,新进,163170,9899523.9,163170,0.15787329
603612,索通发展,2017-09-30,1,新进,265574,18144015.68,265574,0.11033178
002889,东方嘉盛,2017-09-30,1,新进,241254,7997570.1,241254,0.17469334
002891,中宠股份,2017-09-30,1,新进,200000,7482000,200000,0.2
