股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
603615,茶花股份,2020-09-30,1,增持,2975500,28535045,2975500,100
603238,诺邦股份,2020-09-30,1,增持,1402992,49245019.2,1402992,100
603043,广州酒家,2020-09-30,1,增持,3811291,135186491.77,3811291,100
603380,易德龙,2020-09-30,1,增持,866084,18499554.24,523284,152.649941656943
300653,正海生物,2020-09-30,1,增持,1500000,99060000,1500000,100
300592,华凯创意,2020-09-30,1,增持,1510181,30354638.1,1510181,100
002868,绿康生化,2020-09-30,1,增持,555911,7716044.68,555911,100
300641,正丹股份,2020-09-30,1,增持,1111821,6248434.02,1111821,100
300639,凯普生物,2020-09-30,1,增持,2677704,121487430.48,2677704,100
603196,日播时尚,2020-09-30,1,增持,1000000,6790000,1000000,100
603320,迪贝电气,2020-09-30,1,增持,652300,8075474,652300,100
300667,必创科技,2020-09-30,1,增持,760773,18121612.86,760773,100
603378,亚士创能,2020-09-30,1,持平,3970270,269184306,0,0
603386,广东骏亚,2020-09-30,1,增持,949971,17460466.98,949971,100
603200,上海洗霸,2020-09-30,1,增持,400021,12476654.99,400021,100
300697,电工合金,2020-09-30,1,增持,913377,16769601.72,913377,100
603721,中广天择,2020-09-30,1,增持,564830,9861931.8,564830,100
300680,隆盛科技,2020-09-30,1,增持,2768214,70340317.74,787037,39.7257286956188
300703,创源股份,2020-09-30,1,减持,5159500,64803320,-264800,-4.88173589218885
002891,中宠股份,2020-09-30,1,减持,1842037,81289092.81,-74600,-3.89223415805914
002888,惠威科技,2020-09-30,1,增持,238100,4488185,238100,100
002918,蒙娜丽莎,2020-09-30,1,减持,6204537,225534919.95,-1218000,-16.4094837115665
002916,深南电路,2020-09-30,1,减持,2017605,235050982.5,-2528636,-55.6203685638311
603890,春秋电子,2020-09-30,1,增持,1291523,19579488.68,1291523,100
002923,润都股份,2020-09-30,1,增持,583000,10849630,583000,100
002911,佛燃能源,2020-09-30,1,持平,549100,8554978,0,0
603916,苏博特,2020-09-30,1,增持,8536589,236292783.52,6301838,281.992848420249
002912,中新赛克,2020-09-30,1,增持,899876,61128576.68,899876,100
603605,珀莱雅,2020-09-30,1,减持,1139909,164192492.36,-703949,-38.1780484180452
300717,华信新材,2020-09-30,1,增持,399537,6712221.6,119437,42.6408425562299
300732,设研院,2020-09-30,1,增持,724472,11301763.2,724472,100
603897,长城科技,2020-09-30,1,增持,321500,5889880,321500,100
600901,江苏租赁,2020-09-30,1,减持,149332400,836261440,-20801200,-12.2263914946842
603056,德邦股份,2020-09-30,1,减持,9014977,134503456.84,-585000,-6.09376459964435
300736,百邦科技,2020-09-30,1,增持,533486,6071070.68,533486,100
601066,中信建投,2020-09-30,1,持平,3617577,180227686.14,0,0
688028,沃尔德,2020-09-30,1,增持,428642,20077591.28,428642,100
300471,厚普股份,2020-09-30,1,增持,940760,10734071.6,940760,100
300446,ST乐凯,2020-09-30,1,增持,1103800,7914246,1103800,100
300491,通合科技,2020-09-30,1,增持,789440,11960016,789440,100
688101,三达膜,2020-09-30,1,增持,1054588,22441632.64,303837,40.4710749636031
603713,密尔克卫,2020-09-30,1,持平,2500000,298825000,0,0
603320,迪贝电气,2020-09-30,1,增持,652300,8075474,652300,100
300703,创源股份,2020-09-30,1,减持,5159500,64803320,-264800,-4.88173589218885
603378,亚士创能,2020-09-30,1,持平,3970270,269184306,0,0
300493,润欣科技,2020-09-30,1,增持,1500019,12555159.03,1500019,100
603739,蔚蓝生物,2020-09-30,1,减持,541382,12933615.98,-791600,-59.3856481182792
002786,银宝山新,2020-09-30,1,增持,992036,7718040.08,992036,100
603200,上海洗霸,2020-09-30,1,增持,400021,12476654.99,400021,100
603817,海峡环保,2020-09-30,1,增持,692900,4295980,692900,100
002891,中宠股份,2020-09-30,1,减持,1842037,81289092.81,-74600,-3.89223415805914
603060,国检集团,2020-09-30,1,持平,7669591,147179451.29,0,0
300807,天迈科技,2020-09-30,1,增持,121000,4565330,29900,32.821075740944
688010,福光股份,2020-09-30,1,增持,492713,18471810.37,492713,100
688016,心脉医疗,2020-09-30,1,增持,308242,82670504.4,308242,100
603755,日辰股份,2020-09-30,1,增持,1428775,101443025,1428775,100
002809,红墙股份,2020-09-30,1,增持,1115148,12902262.36,265148,31.1938823529412
688021,奥福环保,2020-09-30,1,增持,679493,39478543.3,418411,160.260377965543
300680,隆盛科技,2020-09-30,1,增持,2768214,70340317.74,787037,39.7257286956188
603538,美诺华,2020-09-30,1,增持,1619572,59924164,343008,26.8696281580869
688389,普门科技,2020-09-30,1,增持,496676,13703290.84,496676,100
688357,建龙微纳,2020-09-30,1,增持,155311,11348574.77,155311,100
603138,海量数据,2020-09-30,1,增持,859068,15763897.8,76681,9.80090415612734
688158,优刻得,2020-09-30,1,增持,587919,36456857.19,587919,100
688408,中信博,2020-09-30,1,新进,613879,66605871.5,613879,0.45232791
603386,广东骏亚,2020-09-30,1,增持,949971,17460466.98,949971,100
603192,汇得科技,2020-09-30,1,增持,179400,4513704,179400,100
688177,百奥泰,2020-09-30,1,增持,804105,35806795.65,804105,100
688100,威胜信息,2020-09-30,1,增持,821668,23507921.48,821668,100
300837,浙矿股份,2020-09-30,1,增持,354404,22504654,354404,100
603959,百利科技,2020-09-30,1,增持,5130171,63101103.3,5130171,100
688586,江航装备,2020-09-30,1,新进,682595,22593894.5,682595,0.16906609
603297,永新光学,2020-09-30,1,增持,497464,18943429.12,497464,100
688229,博睿数据,2020-09-30,1,新进,200276,24984431,200276,0.45107207
688333,铂力特,2020-09-30,1,增持,1055891,109707074.9,1055891,100
300667,必创科技,2020-09-30,1,增持,760773,18121612.86,760773,100
300806,斯迪克,2020-09-30,1,增持,569900,35943593,569900,100
002983,芯瑞达,2020-09-30,1,增持,104315,3781418.75,104315,100
300798,锦鸡股份,2020-09-30,1,增持,325300,4593236,325300,100
300862,蓝盾光电,2020-09-30,1,新进,275042,13889621,275042,0.20857067
688550,瑞联新材,2020-09-30,1,新进,256653,26093910.51,256653,0.36569853
300563,神宇股份,2020-09-30,1,增持,381900,11472276,381900,100
601696,中银证券,2020-09-30,1,增持,1424427,38074933.71,1424427,100
002856,美芝股份,2020-09-30,1,增持,191600,3134576,191600,100
688001,华兴源创,2020-09-30,1,增持,534429,21612308.76,534429,100
603615,茶花股份,2020-09-30,1,增持,2975500,28535045,2975500,100
603238,诺邦股份,2020-09-30,1,增持,1402992,49245019.2,1402992,100
300592,华凯创意,2020-09-30,1,增持,1510181,30354638.1,1510181,100
002868,绿康生化,2020-09-30,1,增持,555911,7716044.68,555911,100
300641,正丹股份,2020-09-30,1,增持,1111821,6248434.02,1111821,100
603196,日播时尚,2020-09-30,1,增持,1000000,6790000,1000000,100
688003,天准科技,2020-09-30,1,增持,1189479,37920590.52,1189479,100
300697,电工合金,2020-09-30,1,增持,913377,16769601.72,913377,100
603721,中广天择,2020-09-30,1,增持,564830,9861931.8,564830,100
002888,惠威科技,2020-09-30,1,增持,238100,4488185,238100,100
300826,测绘股份,2020-09-30,1,增持,86100,3093573,86100,100
300717,华信新材,2020-09-30,1,增持,399537,6712221.6,119437,42.6408425562299
300732,设研院,2020-09-30,1,增持,724472,11301763.2,724472,100
300879,大叶股份,2020-09-30,1,新进,279366,9333618.06,279366,0.17460375
603719,良品铺子,2020-09-30,1,持平,1879494,117731504.16,0,0
300736,百邦科技,2020-09-30,1,增持,533486,6071070.68,533486,100
300746,汉嘉设计,2020-09-30,1,减持,379872,5128272,-104408,-21.559428429834
688256,寒武纪,2020-09-30,1,新进,143260,22948819.4,143260,0.03580605
688289,圣湘生物,2020-09-30,1,新进,453381,50230080.99,453381,0.11334525
688127,蓝特光学,2020-09-30,1,新进,1492963,40310001,1492963,0.37177225
688379,华光新材,2020-09-30,1,新进,202965,5814947.25,202965,0.23064205
002943,宇晶股份,2020-09-30,1,增持,774972,19382049.72,774972,100
300864,南大环境,2020-09-30,1,新进,110682,12608893.44,110682,0.2305875
002969,嘉美包装,2020-09-30,1,增持,287414,2060758.38,287414,100
688556,高测股份,2020-09-30,1,新进,242981,7192237.6,242981,0.15012598
688301,奕瑞科技,2020-09-30,1,新进,197472,29089600.32,197472,0.27219561
300858,科拓生物,2020-09-30,1,新进,377505,23741289.45,377505,0.45748371
603155,新亚强,2020-09-30,1,新进,266100,8738724,266100,0.1710594
300822,贝仕达克,2020-09-30,1,增持,196070,8980006,196070,100
603893,瑞芯微,2020-09-30,1,增持,420351,30307307.1,268451,176.728768926926
300816,艾可蓝,2020-09-30,1,减持,531736,44671141.36,-326047,-38.0104292111175
603950,长源东谷,2020-09-30,1,增持,639594,16034621.58,639594,100
300836,佰奥智能,2020-09-30,1,增持,50800,2821432,50800,100
300830,金现代,2020-09-30,1,增持,325900,4692960,325900,100
601702,华峰铝业,2020-09-30,1,新进,527762,3346011.08,527762,0.05285386
300848,美瑞新材,2020-09-30,1,新进,97000,4506620,97000,0.14549273
300875,捷强装备,2020-09-30,1,新进,144100,16146405,144100,0.18764007
300878,维康药业,2020-09-30,1,新进,84810,5084359.5,84810,0.10543384
605009,豪悦护理,2020-09-30,1,新进,223236,40178015.28,223236,0.20927721
300859,西域旅游,2020-09-30,1,新进,985640,32723248,985640,0.63589677
605388,均瑶健康,2020-09-30,1,新进,668748,13642459.2,668748,0.15552279
300855,图南股份,2020-09-30,1,新进,485730,20837817,485730,0.242865
300853,申昊科技,2020-09-30,1,新进,145881,9030033.9,145881,0.17871441
603931,格林达,2020-09-30,1,新进,424832,20434419.2,424832,0.4172567
688165,埃夫特,2020-09-30,1,新进,322750,4970350,322750,0.06185557
605188,国光连锁,2020-09-30,1,新进,304767,3532249.53,304767,0.06149703
605199,葫芦娃,2020-09-30,1,新进,259700,6998915,259700,0.06490735
