股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
300216,千山退,2019-09-30,1,持平,1250900,4765929,0,0
002595,豪迈科技,2019-09-30,1,增持,10552851,201242868.57,228403,2.21225386577568
002625,光启技术,2019-09-30,1,持平,1653204,14812707.84,0,0
600156,华升股份,2019-09-30,1,增持,1172200,4911518,1172200,100
600248,延长化建,2019-09-30,1,持平,1639667,7230931.47,0,0
002285,世联行,2019-09-30,1,减持,43342191,164266903.89,-18665615,-30.1020407011337
601519,大智慧,2019-09-30,1,持平,5052418,45572810.36,0,0
300285,国瓷材料,2019-09-30,1,增持,10636855,237414603.6,10636855,100
601008,连云港,2019-09-30,1,持平,1211925,4859819.25,0,0
002120,韵达股份,2019-09-30,1,增持,10195356,350720246.4,10195356,100
000796,凯撒旅业,2019-09-30,1,持平,15827809,115859561.88,0,0
002454,松芝股份,2019-09-30,1,增持,2328688,11084554.88,2328688,100
002573,清新环境,2019-09-30,1,增持,2700001,17739006.57,2700001,100
000806,*ST银河,2019-09-30,1,增持,1797500,4260075,1797500,100
002366,台海核电,2019-09-30,1,持平,7492481,61513269.01,0,0
600456,宝钛股份,2019-09-30,1,减持,1646400,44255232,-18234812,-91.7188147281966
002081,金螳螂,2019-09-30,1,持平,32571672,295425065.04,0,0
600139,西部资源,2019-09-30,1,减持,4173251,15566226.23,-239700,-5.43173944147578
601369,陕鼓动力,2019-09-30,1,增持,7460991,52226937,938603,14.3904809097527
600489,中金黄金,2019-09-30,1,持平,13056304,113328718.72,0,0
002050,三花智控,2019-09-30,1,增持,24992484,328901089.44,2360800,10.4313934393923
000899,赣能股份,2019-09-30,1,持平,1296542,6249332.44,0,0
600529,山东药玻,2019-09-30,1,减持,8800110,205218565.2,-219052,-2.42874005367683
300059,东方财富,2019-09-30,1,减持,29119925,430392491.5,-395895,-1.34129764987048
600127,金健米业,2019-09-30,1,增持,1176000,5056800,1176000,100
002711,*ST欧浦,2019-09-30,1,减持,5240860,5450494.4,-1388700,-20.9470915113522
600758,辽宁能源,2019-09-30,1,增持,1758241,8087908.6,1758241,100
603308,应流股份,2019-09-30,1,增持,3287051,40923784.95,3287051,100
002423,中粮资本,2019-09-30,1,增持,1446657,12990979.86,1446657,100
600159,大龙地产,2019-09-30,1,持平,2920409,7184206.14,0,0
600819,耀皮玻璃,2019-09-30,1,增持,5023898,21904195.28,398823,8.62306016659189
603515,欧普照明,2019-09-30,1,减持,4707900,124147323,-1294413,-21.5652366012902
600671,*ST目药,2019-09-30,1,持平,1864013,25331936.67,0,0
600885,宏发股份,2019-09-30,1,持平,10339261,261479910.69,0,0
600691,阳煤化工,2019-09-30,1,增持,13778508,32517278.88,6260800,83.2807020437612
603303,得邦照明,2019-09-30,1,减持,1002644,8903478.72,-140500,-12.2906650430742
601958,金钼股份,2019-09-30,1,增持,8815800,66559290,8815800,100
300581,晨曦航空,2019-09-30,1,增持,474059,9395849.38,474059,100
600529,山东药玻,2019-09-30,1,减持,8800110,205218565.2,-219052,-2.42874005367683
600720,祁连山,2019-09-30,1,增持,4071013,38511782.98,4071013,100
000822,山东海化,2019-09-30,1,增持,18854993,85413118.29,8700,0.0461629244541619
603056,德邦股份,2019-09-30,1,持平,9599977,126911695.94,0,0
000785,居然之家,2019-09-30,1,增持,674856,6870034.08,14842,2.24874017823864
000089,深圳机场,2019-09-30,1,减持,19947326,219620059.26,-58938711,-74.7137430671032
002394,联发股份,2019-09-30,1,持平,1568252,14553378.56,0,0
603878,武进不锈,2019-09-30,1,增持,1087185,10447847.85,1087185,100
603839,安正时尚,2019-09-30,1,增持,1422200,19868134,110000,8.38286846517299
002292,奥飞娱乐,2019-09-30,1,增持,15417835,94357150.2,8641640,127.529387805398
000585,*ST东电,2019-09-30,1,持平,2391100,4471357,0,0
600645,中源协和,2019-09-30,1,增持,11569442,199572874.5,40100,0.34780822704366
002120,韵达股份,2019-09-30,1,增持,10195356,350720246.4,10195356,100
603380,易德龙,2019-09-30,1,增持,375600,5840580,375600,100
300285,国瓷材料,2019-09-30,1,增持,10636855,237414603.6,10636855,100
002955,鸿合科技,2019-09-30,1,增持,201896,12105684.16,201896,100
600405,动力源,2019-09-30,1,增持,1405391,6239936.04,1405391,100
601611,中国核建,2019-09-30,1,增持,1920882,13177250.52,1920882,100
300783,三只松鼠,2019-09-30,1,新进,467426,31686808.54,467426,0.11656509
002918,蒙娜丽莎,2019-09-30,1,增持,1424389,19898714.33,286483,25.1763326671975
300082,奥克股份,2019-09-30,1,增持,2555620,14771483.6,2555620,100
601369,陕鼓动力,2019-09-30,1,增持,7460991,52226937,938603,14.3904809097527
000767,晋控电力,2019-09-30,1,持平,5356146,13497487.92,0,0
002187,广百股份,2019-09-30,1,持平,1453667,11818312.71,0,0
000949,新乡化纤,2019-09-30,1,持平,4549049,17377367.18,0,0
000049,德赛电池,2019-09-30,1,持平,1480349,60324221.75,0,0
600156,华升股份,2019-09-30,1,增持,1172200,4911518,1172200,100
603890,春秋电子,2019-09-30,1,增持,1096100,10566404,1096100,100
000789,万年青,2019-09-30,1,增持,3586630,33248060.1,161900,4.72737996863986
002833,弘亚数控,2019-09-30,1,增持,1381797,47533816.8,236000,20.5970167490402
600248,延长化建,2019-09-30,1,持平,1639667,7230931.47,0,0
002707,众信旅游,2019-09-30,1,持平,16854058,89832129.14,0,0
600368,五洲交通,2019-09-30,1,持平,3146047,14723499.96,0,0
002706,良信股份,2019-09-30,1,持平,36676236,291942838.56,0,0
002911,佛燃能源,2019-09-30,1,持平,549100,9504921,0,0
603659,璞泰来,2019-09-30,1,持平,3056395,156487424,0,0
600758,辽宁能源,2019-09-30,1,增持,1758241,8087908.6,1758241,100
002626,金达威,2019-09-30,1,减持,4355532,71561390.76,-9000,-0.206207675874527
601519,大智慧,2019-09-30,1,持平,5052418,45572810.36,0,0
603160,汇顶科技,2019-09-30,1,减持,4820829,980556618.6,-1640064,-25.3844785852358
603658,安图生物,2019-09-30,1,增持,1424914,126119138.14,1424914,100
601811,新华文轩,2019-09-30,1,持平,1796153,25020411.29,0,0
603708,家家悦,2019-09-30,1,增持,18983167,505331905.54,2698679,16.5720838137496
002831,裕同科技,2019-09-30,1,增持,5995017,134468231.31,1371680,29.6686138172493
603878,武进不锈,2019-09-30,1,增持,1087185,10447847.85,1087185,100
002833,弘亚数控,2019-09-30,1,增持,1381797,47533816.8,236000,20.5970167490402
603689,皖天然气,2019-09-30,1,增持,1110453,12015101.46,581653,109.994894099849
603515,欧普照明,2019-09-30,1,减持,4707900,124147323,-1294413,-21.5652366012902
300581,晨曦航空,2019-09-30,1,增持,474059,9395849.38,474059,100
300563,神宇股份,2019-09-30,1,增持,167836,5085430.8,167836,100
002859,洁美科技,2019-09-30,1,增持,2496882,83870266.38,2496882,100
601200,上海环境,2019-09-30,1,持平,3000055,33270609.95,0,0
603303,得邦照明,2019-09-30,1,减持,1002644,8903478.72,-140500,-12.2906650430742
300616,尚品宅配,2019-09-30,1,增持,1510313,116732091.77,1510313,100
300635,中达安,2019-09-30,1,增持,435162,7158414.9,73096,20.1885844017389
603637,镇海股份,2019-09-30,1,增持,230842,3732715.14,230842,100
603615,茶花股份,2019-09-30,1,增持,592200,5466006,592200,100
300593,新雷能,2019-09-30,1,增持,5695717,117046984.35,5695717,100
603839,安正时尚,2019-09-30,1,增持,1422200,19868134,110000,8.38286846517299
603380,易德龙,2019-09-30,1,增持,375600,5840580,375600,100
002881,美格智能,2019-09-30,1,增持,363600,11020716,363600,100
603728,鸣志电器,2019-09-30,1,减持,1687677,21990431.31,-1129398,-40.0911583823647
300662,科锐国际,2019-09-30,1,增持,2030007,57144697.05,2030007,100
002876,三利谱,2019-09-30,1,增持,1811407,78796204.5,1811407,100
300647,超频三,2019-09-30,1,增持,715204,10055768.24,10900,1.54762716099866
603196,日播时尚,2019-09-30,1,增持,983000,8316180,983000,100
300673,佩蒂股份,2019-09-30,1,持平,699658,20115167.5,0,0
603619,中曼石油,2019-09-30,1,增持,326500,5060750,43100,15.2081863091037
603233,大参林,2019-09-30,1,增持,2109826,120618752.42,157790,8.08335502009184
002918,蒙娜丽莎,2019-09-30,1,增持,1424389,19898714.33,286483,25.1763326671975
603890,春秋电子,2019-09-30,1,增持,1096100,10566404,1096100,100
600025,华能水电,2019-09-30,1,减持,20687653,87715648.72,-15835667,-43.3576876362828
603659,璞泰来,2019-09-30,1,持平,3056395,156487424,0,0
600903,贵州燃气,2019-09-30,1,持平,434972,6033061.64,0,0
603661,恒林股份,2019-09-30,1,增持,148600,5342170,148600,100
002908,德生科技,2019-09-30,1,增持,648848,8662120.8,648848,100
603917,合力科技,2019-09-30,1,增持,274540,2833252.8,274540,100
002911,佛燃能源,2019-09-30,1,持平,549100,9504921,0,0
603916,苏博特,2019-09-30,1,增持,2052562,25267038.22,2052562,100
601619,嘉泽新能,2019-09-30,1,增持,1234300,5110002,1234300,100
600901,江苏租赁,2019-09-30,1,增持,200000000,1148000000,200000000,100
603056,德邦股份,2019-09-30,1,持平,9599977,126911695.94,0,0
300740,御家汇,2019-09-30,1,增持,3361315,31663587.3,3361315,100
601138,工业富联,2019-09-30,1,减持,19566600,281759040,-55100,-0.280811550477278
601066,中信建投,2019-09-30,1,持平,5789277,129216662.64,0,0
603259,药明康德,2019-09-30,1,增持,30753020,2666286834,8749720,39.7654897219962
601068,中铝国际,2019-09-30,1,增持,1830300,10542528,1830300,100
601860,紫金银行,2019-09-30,1,增持,1174200,7291782,371700,46.3177570093458
300760,迈瑞医疗,2019-09-30,1,增持,1464659,270170999.14,47179,3.32837147614076
002939,长城证券,2019-09-30,1,增持,2125000,31450000,470100,28.4065502447278
601162,天风证券,2019-09-30,1,增持,4587200,39404048,927800,25.3538831502432
002958,青农商行,2019-09-30,1,增持,1751800,10791088,1751800,100
600928,西安银行,2019-09-30,1,增持,1374700,9897840,1374700,100
002945,华林证券,2019-09-30,1,增持,831127,13231541.84,831127,100
601298,青岛港,2019-09-30,1,增持,1543300,11482152,155600,11.2127981552209
002955,鸿合科技,2019-09-30,1,增持,201896,12105684.16,201896,100
603068,博通集成,2019-09-30,1,增持,642423,67454415,642423,100
002947,恒铭达,2019-09-30,1,增持,553521,30371697.27,553521,100
300783,三只松鼠,2019-09-30,1,新进,467426,31686808.54,467426,0.11656509
603983,丸美股份,2019-09-30,1,新进,699962,41507746.6,699962,0.17455411
