股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
600206,有研新材,2015-06-30,1,增持,4000000,64680000,4000000,100
000785,居然之家,2015-06-30,1,增持,1299910,20863555.5,1299910,100
002451,摩恩电气,2015-06-30,1,减持,2851890,44603559.6,-5878875,-67.3351647879653
002350,北京科锐,2015-06-30,1,增持,4121350,94708623,4121350,100
600708,光明地产,2015-06-30,1,减持,4246945,55082876.65,-7000000,-62.2391236020093
300021,大禹节水,2015-06-30,1,增持,1038792,18864462.72,1038792,100
002191,劲嘉股份,2015-06-30,1,减持,5767316,110847813.52,-2959141,-33.9099934830367
000738,航发控制,2015-06-30,1,持平,21078750,698971350,0,0
300036,超图软件,2015-06-30,1,增持,6221368,228199778.24,2806638,82.1920913220079
600229,城市传媒,2015-06-30,1,增持,5485923,105604017.75,5485923,100
002406,远东传动,2015-06-30,1,增持,6874922,78717856.9,6874922,100
600965,福成股份,2015-06-30,1,减持,3540752,58422408,-599908,-14.4882216844658
002250,联化科技,2015-06-30,1,减持,5809663,130136451.2,-2372324,-28.9944728584878
601186,中国铁建,2015-06-30,1,减持,15949269,249287074.47,-65399917,-80.3940644224762
600251,冠农股份,2015-06-30,1,增持,3683461,50942265.63,3683461,100
002462,嘉事堂,2015-06-30,1,增持,3500198,185860513.8,3500198,100
600160,巨化股份,2015-06-30,1,减持,46255336,509733802.72,-10000000,-17.7760914982358
600439,瑞贝卡,2015-06-30,1,减持,2367807,20647277.04,-1577100,-39.9781287619708
300133,华策影视,2015-06-30,1,减持,6439675,173871225,-222201,-3.33541182693884
002234,民和股份,2015-06-30,1,增持,5248283,83342734.04,5248283,100
000987,越秀金控,2015-06-30,1,增持,2999991,86789739.63,2999991,100
002501,*ST利源,2015-06-30,1,增持,12900000,206142000,6450000,100
300342,天银机电,2015-06-30,1,增持,606240,22218696,606240,100
002236,大华股份,2015-06-30,1,增持,6650000,212268000,6650000,100
601169,北京银行,2015-06-30,1,增持,129062084,1719106958.88,129062084,100
600683,京投发展,2015-06-30,1,增持,5159687,60729515.99,659732,14.6608577196883
601226,华电重工,2015-06-30,1,增持,19522450,310602179.5,19522450,100
002311,海大集团,2015-06-30,1,增持,16902942,233091570.18,4829412,40
002051,中工国际,2015-06-30,1,减持,4655500,138640790,-7303979,-61.0727189704501
601099,太平洋,2015-06-30,1,持平,51389069,663946771.48,0,0
600056,中国医药,2015-06-30,1,增持,3000000,73020000,3000000,100
002531,天顺风能,2015-06-30,1,增持,8090274,118037097.66,2299371,39.7066053428973
601929,吉视传媒,2015-06-30,1,增持,29295626,442949865.12,29295626,100
002065,东华软件,2015-06-30,1,增持,11499821,330619853.75,11499821,100
600382,广东明珠,2015-06-30,1,增持,7315589,128388586.95,7315589,100
000550,江铃汽车,2015-06-30,1,增持,6347354,232947891.8,6347354,100
002409,雅克科技,2015-06-30,1,新进,2799849,83155515.3,2799849,1.68341089
600850,华东电脑,2015-06-30,1,增持,1830736,101404467.04,1830736,100
000875,吉电股份,2015-06-30,1,增持,2033400,25824180,2033400,100
300084,海默科技,2015-06-30,1,增持,9206887,197303588.41,4021938,77.5694804326909
600736,苏州高新,2015-06-30,1,减持,5658102,64445781.78,-5991905,-51.4326300404798
002373,千方科技,2015-06-30,1,增持,5679895,245882654.55,5679895,100
600121,郑州煤电,2015-06-30,1,增持,15811324,143566821.92,15811324,100
600022,山东钢铁,2015-06-30,1,持平,7816504,45413888.24,0,0
000882,华联股份,2015-06-30,1,持平,30959429,271823786.62,0,0
300098,高新兴,2015-06-30,1,减持,1952452,56894451.28,-1313,-0.0672035787313213
002538,司尔特,2015-06-30,1,增持,2796426,37220430.06,2796426,100
601992,金隅集团,2015-06-30,1,增持,29289090,350004625.5,12910159,78.8217436168453
600389,江山股份,2015-06-30,1,减持,1335381,41717302.44,-94654,-6.61899883569283
000519,中兵红箭,2015-06-30,1,持平,6003627,156454519.62,0,0
601965,中国汽研,2015-06-30,1,增持,4845928,63045523.28,4845928,100
600757,长江传媒,2015-06-30,1,持平,17790000,247281000,0,0
600881,亚泰集团,2015-06-30,1,减持,25679670,326388605.7,-1350000,-4.99451158671194
000636,风华高科,2015-06-30,1,增持,3072100,38339808,1010000,48.9791959652781
300103,达刚控股,2015-06-30,1,增持,1034821,25497989.44,1034821,100
002307,北新路桥,2015-06-30,1,增持,1850000,25604000,1850000,100
002428,云南锗业,2015-06-30,1,增持,7599603,178666666.53,7599603,100
600360,华微电子,2015-06-30,1,增持,27277739,263502958.74,27277739,100
300058,蓝色光标,2015-06-30,1,增持,10813979,170969007.99,10813979,100
300392,腾信股份,2015-06-30,1,增持,481142,64347931.08,481142,100
002373,千方科技,2015-06-30,1,增持,5679895,245882654.55,5679895,100
601939,建设银行,2015-06-30,1,持平,1911126594,13626332615.22,0,0
601808,中海油服,2015-06-30,1,增持,6521932,182222780.08,6521932,100
002618,丹邦科技,2015-06-30,1,持平,1999779,84850622.97,0,0
000537,广宇发展,2015-06-30,1,增持,7006400,83936672,4506400,180.256
000830,鲁西化工,2015-06-30,1,增持,14555000,144967800,14555000,100
600112,ST天成,2015-06-30,1,增持,3199932,60798708,3199932,100
600979,广安爱众,2015-06-30,1,增持,2850862,25543723.52,2850862,100
002327,富安娜,2015-06-30,1,减持,2973728,36695803.52,-15167028,-83.6074747932225
000985,大庆华科,2015-06-30,1,减持,563079,14493653.46,-508726,-47.4644175013179
300237,美晨生态,2015-06-30,1,增持,2300000,75371000,2300000,100
600079,人福医药,2015-06-30,1,减持,5499998,203774925.9,-1896570,-25.6412163046429
603111,康尼机电,2015-06-30,1,增持,958139,36965002.62,958139,100
600562,国睿科技,2015-06-30,1,增持,5039853,292109879.88,70022,1.40894126983392
000521,长虹美菱,2015-06-30,1,持平,24021690,216675643.8,0,0
001696,宗申动力,2015-06-30,1,增持,8311566,143374513.5,8311566,100
600694,大商股份,2015-06-30,1,减持,9653525,533646862,-8435996,-46.6347118865115
600358,*ST联合,2015-06-30,1,持平,10009736,170565901.44,0,0
600857,宁波中百,2015-06-30,1,增持,1382400,30703104,1382400,100
600390,五矿资本,2015-06-30,1,增持,1557851,24084376.46,1557851,100
000902,新洋丰,2015-06-30,1,减持,3545300,96254895,-1655199,-31.8276957653487
000868,ST安凯,2015-06-30,1,持平,5712639,56326620.54,0,0
600797,浙大网新,2015-06-30,1,增持,3863011,72972277.79,63100,1.66056520797461
002135,东南网架,2015-06-30,1,增持,8851980,107994156,8851980,100
600206,有研新材,2015-06-30,1,增持,4000000,64680000,4000000,100
000748,长城信息,2015-06-30,1,增持,10027758,349768199.04,6799965,210.669178599743
002332,仙琚制药,2015-06-30,1,减持,12628250,218721290,-6556924,-34.1770369140254
600356,恒丰纸业,2015-06-30,1,增持,4635796,52291778.88,2615234,129.431019686602
600482,中国动力,2015-06-30,1,持平,7038000,298270440,0,0
600755,厦门国贸,2015-06-30,1,增持,5999911,67438999.64,5999911,100
600683,京投发展,2015-06-30,1,增持,5159687,60729515.99,659732,14.6608577196883
002157,正邦科技,2015-06-30,1,增持,7227241,129006251.85,7227241,100
002451,摩恩电气,2015-06-30,1,减持,2851890,44603559.6,-5878875,-67.3351647879653
002664,长鹰信质,2015-06-30,1,增持,3172847,114254220.47,3172847,100
000766,通化金马,2015-06-30,1,持平,3113684,26372903.48,0,0
600020,中原高速,2015-06-30,1,增持,4000000,29680000,4000000,100
002219,*ST恒康,2015-06-30,1,增持,8223150,365601249,8223150,100
600481,双良节能,2015-06-30,1,增持,6599716,158063198.2,3979160,151.844112470789
601933,永辉超市,2015-06-30,1,持平,33707227,390666760.93,0,0
600764,中国海防,2015-06-30,1,增持,16428991,379509692.1,16428991,100
002505,鹏都农牧,2015-06-30,1,增持,13499913,113939265.72,13499913,100
600020,中原高速,2015-06-30,1,增持,4000000,29680000,4000000,100
600089,特变电工,2015-06-30,1,减持,12991560,192405003.6,-2326057,-15.185501765712
300114,中航电测,2015-06-30,1,增持,2692456,118441139.44,621336,30
600969,郴电国际,2015-06-30,1,增持,2847332,57943206.2,2847332,100
002157,正邦科技,2015-06-30,1,增持,7227241,129006251.85,7227241,100
002297,博云新材,2015-06-30,1,增持,5000372,90756751.8,5000372,100
000683,远兴能源,2015-06-30,1,增持,2500000,28800000,2500000,100
600386,北巴传媒,2015-06-30,1,增持,1295067,21057789.42,1295067,100
000785,居然之家,2015-06-30,1,增持,1299910,20863555.5,1299910,100
002451,摩恩电气,2015-06-30,1,减持,2851890,44603559.6,-5878875,-67.3351647879653
002350,北京科锐,2015-06-30,1,增持,4121350,94708623,4121350,100
300021,大禹节水,2015-06-30,1,增持,1038792,18864462.72,1038792,100
002219,*ST恒康,2015-06-30,1,增持,8223150,365601249,8223150,100
002635,安洁科技,2015-06-30,1,增持,1923200,46829920,1923200,100
600211,西藏药业,2015-06-30,1,增持,3174568,190855028.16,1773003,126.501660643638
600229,城市传媒,2015-06-30,1,增持,5485923,105604017.75,5485923,100
002406,远东传动,2015-06-30,1,增持,6874922,78717856.9,6874922,100
600965,福成股份,2015-06-30,1,减持,3540752,58422408,-599908,-14.4882216844658
000521,长虹美菱,2015-06-30,1,持平,24021690,216675643.8,0,0
002250,联化科技,2015-06-30,1,减持,5809663,130136451.2,-2372324,-28.9944728584878
600439,瑞贝卡,2015-06-30,1,减持,2367807,20647277.04,-1577100,-39.9781287619708
002234,民和股份,2015-06-30,1,增持,5248283,83342734.04,5248283,100
600410,华胜天成,2015-06-30,1,增持,4086700,195507728,4086700,100
002206,海利得,2015-06-30,1,减持,4144536,69793986.24,-5837814,-58.4813595996935
300342,天银机电,2015-06-30,1,增持,606240,22218696,606240,100
600683,京投发展,2015-06-30,1,增持,5159687,60729515.99,659732,14.6608577196883
601226,华电重工,2015-06-30,1,增持,19522450,310602179.5,19522450,100
603718,海利生物,2015-06-30,1,新进,628200,24273648,628200,0.22435714
002411,延安必康,2015-06-30,1,减持,2777032,46904070.48,-3226054,-53.7399264311722
600217,中再资环,2015-06-30,1,持平,6038167,92746245.12,0,0
600382,广东明珠,2015-06-30,1,增持,7315589,128388586.95,7315589,100
601700,风范股份,2015-06-30,1,增持,8250000,88605000,3250000,65
002409,雅克科技,2015-06-30,1,新进,2799849,83155515.3,2799849,1.68341089
000875,吉电股份,2015-06-30,1,增持,2033400,25824180,2033400,100
600184,光电股份,2015-06-30,1,增持,4008803,112887892.48,4008803,100
300084,海默科技,2015-06-30,1,增持,9206887,197303588.41,4021938,77.5694804326909
600121,郑州煤电,2015-06-30,1,增持,15811324,143566821.92,15811324,100
000882,华联股份,2015-06-30,1,持平,30959429,271823786.62,0,0
002538,司尔特,2015-06-30,1,增持,2796426,37220430.06,2796426,100
600389,江山股份,2015-06-30,1,减持,1335381,41717302.44,-94654,-6.61899883569283
601965,中国汽研,2015-06-30,1,增持,4845928,63045523.28,4845928,100
000023,深天地A,2015-06-30,1,增持,2297195,57429875,2297195,100
300261,雅本化学,2015-06-30,1,增持,3379984,80105620.8,3379984,100
002101,广东鸿图,2015-06-30,1,增持,2399873,72284174.76,2399873,100
002239,奥特佳,2015-06-30,1,增持,2638583,48365226.39,2638583,100
300463,迈克生物,2015-06-30,1,新进,492807,43248742.32,492807,0.16126344
300225,金力泰,2015-06-30,1,增持,8494663,78490686.12,8494663,100
601222,林洋能源,2015-06-30,1,持平,4834186,169631586.74,0,0
603566,普莱柯,2015-06-30,1,新进,254700,11423295,254700,0.1591875
300336,新文化,2015-06-30,1,增持,3070199,73193544.16,3070199,100
600755,厦门国贸,2015-06-30,1,增持,5999911,67438999.64,5999911,100
000430,张家界,2015-06-30,1,增持,5255164,71207472.2,728400,16.0909647598152
600225,*ST松江,2015-06-30,1,增持,3999830,48477939.6,3999830,100
600764,中国海防,2015-06-30,1,增持,16428991,379509692.1,16428991,100
600463,空港股份,2015-06-30,1,增持,2172087,43094206.08,2172087,100
600728,佳都科技,2015-06-30,1,增持,10792268,363591508.92,10792268,100
002664,长鹰信质,2015-06-30,1,增持,3172847,114254220.47,3172847,100
002273,水晶光电,2015-06-30,1,增持,4000000,125000000,1617780,67.9106043942205
601866,中远海发,2015-06-30,1,增持,74699812,709648214,74699812,100
000789,万年青,2015-06-30,1,增持,2137744,22125650.4,977144,84.1930036188179
000997,新大陆,2015-06-30,1,增持,6986624,185844198.4,4901694,235.10113049359
002219,*ST恒康,2015-06-30,1,增持,8223150,365601249,8223150,100
601002,晋亿实业,2015-06-30,1,增持,39358918,622658082.76,36181028,1138.52361157875
002185,华天科技,2015-06-30,1,增持,5699919,102712540.38,5699919,100
002138,顺络电子,2015-06-30,1,减持,6590561,100506055.25,-3704134,-35.9809979800276
002305,南国置业,2015-06-30,1,增持,5493223,44714835.22,2311008,72.6226229214556
601898,中煤能源,2015-06-30,1,减持,11212795,128050118.9,-108311032,-90.6187784633101
601233,桐昆股份,2015-06-30,1,增持,7085226,141421110.96,7085226,100
600612,老凤祥,2015-06-30,1,增持,6043208,323553356.32,462982,8.29683242219939
600400,红豆股份,2015-06-30,1,增持,2399993,34391899.69,2399993,100
600292,远达环保,2015-06-30,1,增持,2222261,67867850.94,267270,13.6711626805443
600630,龙头股份,2015-06-30,1,减持,6077583,95174949.78,-3600000,-37.1993709586371
600897,厦门空港,2015-06-30,1,增持,1900075,58161295.75,1900075,100
603869,新智认知,2015-06-30,1,增持,309622,7963477.84,309622,100
002391,长青股份,2015-06-30,1,增持,3574658,71350173.68,3574658,100
600106,重庆路桥,2015-06-30,1,增持,11044035,128331686.7,5413488,96.1449749020832
600285,羚锐制药,2015-06-30,1,增持,4299923,54007032.88,2200021,104.767793925621
300379,东方通,2015-06-30,1,增持,1212122,97418245.14,606061,100
601222,林洋能源,2015-06-30,1,持平,4834186,169631586.74,0,0
002642,荣联科技,2015-06-30,1,增持,4109710,234869926.5,4109710,100
603369,今世缘,2015-06-30,1,增持,476007,17655099.63,476007,100
002576,通达动力,2015-06-30,1,持平,1929469,58250669.11,0,0
002727,一心堂,2015-06-30,1,持平,1544960,120877670.4,0,0
600179,*ST安通,2015-06-30,1,增持,3099743,51269749.22,3099743,100
300362,天翔环境,2015-06-30,1,新进,4023191,155053781.14,4023191,3.91621645
002733,雄韬股份,2015-06-30,1,增持,620000,16727600,620000,100
603003,龙宇燃油,2015-06-30,1,增持,626900,18700427,626900,100
601225,陕西煤业,2015-06-30,1,增持,14144606,115702877.08,14144606,100
603806,福斯特,2015-06-30,1,增持,1376700,89747073,1376700,100
600217,中再资环,2015-06-30,1,持平,6038167,92746245.12,0,0
300370,安控科技,2015-06-30,1,增持,2656207,59445912.66,682592,34.5858741446533
002708,光洋股份,2015-06-30,1,增持,838771,27545239.64,838771,100
300392,腾信股份,2015-06-30,1,增持,481142,64347931.08,481142,100
603111,康尼机电,2015-06-30,1,增持,958139,36965002.62,958139,100
603609,禾丰牧业,2015-06-30,1,减持,350000,6734000,-143781,-29.1183743400414
000166,申万宏源,2015-06-30,1,增持,113886784,1850660240,12721597,12.57507387398
300429,强力新材,2015-06-30,1,增持,557016,67961522.16,557016,100
603788,宁波高发,2015-06-30,1,增持,512713,21785175.37,512713,100
603799,华友钴业,2015-06-30,1,增持,500000,13300000,500000,100
603698,航天工程,2015-06-30,1,增持,341174,13449079.08,341174,100
300429,强力新材,2015-06-30,1,增持,557016,67961522.16,557016,100
603788,宁波高发,2015-06-30,1,增持,512713,21785175.37,512713,100
603698,航天工程,2015-06-30,1,增持,341174,13449079.08,341174,100
002734,利民股份,2015-06-30,1,增持,463331,17513911.8,463331,100
300425,中建环能,2015-06-30,1,增持,256590,16958033.1,256590,100
002762,金发拉比,2015-06-30,1,新进,212948,17674684,212948,0.31315882
002763,汇洁股份,2015-06-30,1,新进,212800,7735280,212800,0.09851852
300414,中光防雷,2015-06-30,1,新进,190576,15993137.92,190576,0.2261627
300455,康拓红外,2015-06-30,1,新进,217000,10654700,217000,0.155
603901,永创智能,2015-06-30,1,新进,180000,8100000,180000,0.18
603718,海利生物,2015-06-30,1,新进,628200,24273648,628200,0.22435714
