股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
002032,苏泊尔,2016-03-31,1,增持,2546729,78948599,2546729,100
002410,广联达,2016-03-31,1,增持,7999845,108317901.3,7999845,100
002115,三维通信,2016-03-31,1,减持,1002320,11246030.4,-200472,-16.6672209326301
601999,出版传媒,2016-03-31,1,增持,3082869,29688028.47,3082869,100
600621,华鑫股份,2016-03-31,1,持平,52408252,539280913.08,0,0
600667,太极实业,2016-03-31,1,减持,5000000,34950000,-5327491,-51.5855303093462
002160,常铝股份,2016-03-31,1,持平,4999902,48299053.32,0,0
600256,广汇能源,2016-03-31,1,持平,130376877,585392177.73,0,0
600196,复星医药,2016-03-31,1,持平,22502864,448482079.52,0,0
600201,生物股份,2016-03-31,1,减持,7515588,232532292.72,-89682,-1.17920862770158
600886,国投电力,2016-03-31,1,增持,17099936,117989558.4,17099936,100
600309,万华化学,2016-03-31,1,减持,50163170,739906757.5,-2150000,-4.10986373029966
600111,北方稀土,2016-03-31,1,增持,37898756,480556226.08,8808577,30.280243376983
000998,隆平高科,2016-03-31,1,持平,9034461,163794777.93,0,0
600208,新湖中宝,2016-03-31,1,减持,88576067,356961550.01,-14475919,-14.047200410092
600867,通化东宝,2016-03-31,1,增持,9400216,227109218.56,2390382,34.1004080838434
600846,同济科技,2016-03-31,1,增持,5586850,57321081,3846850,221.083333333333
600818,中路股份,2016-03-31,1,持平,5391577,205958241.4,0,0
002618,丹邦科技,2016-03-31,1,持平,2000000,80000000,0,0
600857,宁波中百,2016-03-31,1,持平,1382400,21717504,0,0
300339,润和软件,2016-03-31,1,增持,2356121,85644998.35,400000,20.4486327788516
300032,金龙机电,2016-03-31,1,增持,1999982,42299619.3,1999982,100
600390,五矿资本,2016-03-31,1,增持,1815957,23280568.74,458106,33.7375750358471
002541,鸿路钢构,2016-03-31,1,增持,1427500,23753600,150000,11.7416829745597
002343,慈文传媒,2016-03-31,1,增持,5697564,276274878.36,5697564,100
002135,东南网架,2016-03-31,1,减持,10843889,85341406.43,-1152181,-9.60465385747166
000748,长城信息,2016-03-31,1,增持,19127758,450458700.9,9100000,90.7481014200781
603001,奥康国际,2016-03-31,1,增持,2915809,65139173.06,2915809,100
600356,恒丰纸业,2016-03-31,1,增持,6524353,68897167.68,6524353,100
002597,金禾实业,2016-03-31,1,增持,5749871,75265811.39,5749871,100
002051,中工国际,2016-03-31,1,增持,6548274,149889991.86,6548274,100
000789,万年青,2016-03-31,1,增持,1804232,13387401.44,1804232,100
601601,中国太保,2016-03-31,1,增持,134666431,3532300485.13,52270662,63.4385268010546
002106,莱宝高科,2016-03-31,1,持平,12200000,108092000,0,0
002667,鞍重股份,2016-03-31,1,增持,2837393,136336733.65,2837393,100
002156,通富微电,2016-03-31,1,增持,1186015,16023062.65,1186015,100
300255,常山药业,2016-03-31,1,增持,4032757,62951336.77,346400,9.39681099795815
601211,国泰君安,2016-03-31,1,减持,15298852,301540372.92,-2632577,-14.6813564050026
600416,*ST湘电,2016-03-31,1,增持,10759325,137504173.5,10759325,100
300027,华谊兄弟,2016-03-31,1,持平,7158201,200143299.96,0,0
002223,鱼跃医疗,2016-03-31,1,增持,2968460,92259736.8,2968460,100
601126,四方股份,2016-03-31,1,减持,12599534,123475433.2,-80000,-0.630938013968021
000014,沙河股份,2016-03-31,1,增持,1681681,30387975.67,1681681,100
601616,广电电气,2016-03-31,1,增持,5599853,37799007.75,5599853,100
600399,ST抚钢,2016-03-31,1,减持,3945810,30224904.6,-1054190,-21.0838
601555,东吴证券,2016-03-31,1,持平,130000000,1743300000,0,0
600969,郴电国际,2016-03-31,1,减持,7018061,111306447.46,-1249958,-15.1179865455075
002345,潮宏基,2016-03-31,1,增持,5504107,59499396.67,949964,20.8593362132019
000758,中色股份,2016-03-31,1,增持,6509749,87751416.52,6509749,100
601801,皖新传媒,2016-03-31,1,减持,6009710,150242750,-2999971,-33.2971944289704
002133,广宇集团,2016-03-31,1,增持,24281499,175069607.79,814463,3.47066838777594
600973,宝胜股份,2016-03-31,1,持平,4749831,53103110.58,0,0
000860,顺鑫农业,2016-03-31,1,减持,5996716,131268113.24,-8487764,-58.59902461117
001979,招商蛇口,2016-03-31,1,增持,13780014,207389210.7,13780014,100
600787,中储股份,2016-03-31,1,增持,19499298,167303976.84,10299346,111.94999713042
002531,天顺风能,2016-03-31,1,减持,4500080,49320876.8,-500000,-9.99984000255996
601555,东吴证券,2016-03-31,1,持平,130000000,1743300000,0,0
600880,博瑞传播,2016-03-31,1,增持,3585160,40010385.6,3585160,100
002065,东华软件,2016-03-31,1,持平,11499821,288645507.1,0,0
600074,退市保千,2016-03-31,1,增持,8256471,132929183.1,8256471,100
000550,江铃汽车,2016-03-31,1,减持,6750657,178014825.09,-2261628,-25.0949453995296
002409,雅克科技,2016-03-31,1,减持,2000000,56060000,-799849,-28.567576322866
600850,华东电脑,2016-03-31,1,持平,4174128,154860148.8,0,0
000951,中国重汽,2016-03-31,1,增持,2747110,47360176.4,2747110,100
000685,中山公用,2016-03-31,1,增持,4847601,55989791.55,4847601,100
002246,北化股份,2016-03-31,1,持平,3218632,45447083.84,0,0
600896,览海医疗,2016-03-31,1,增持,20978719,263702497.83,2604395,14.174099683885
300026,红日药业,2016-03-31,1,减持,6000000,89280000,-15488967,-72.0786950810618
000851,高鸿股份,2016-03-31,1,增持,16086973,241143725.27,1811971,12.6933152093429
002771,真视通,2016-03-31,1,持平,4000087,328007134,0,0
000513,丽珠集团,2016-03-31,1,增持,6530236,293534108.2,6530236,100
600191,华资实业,2016-03-31,1,增持,3273588,56207505.96,3273588,100
002656,ST摩登,2016-03-31,1,增持,2051299,42872149.1,2051299,100
600512,腾达建设,2016-03-31,1,增持,37092375,154304280,37092375,100
000554,泰山石油,2016-03-31,1,增持,1999915,20039148.3,1999915,100
002665,首航高科,2016-03-31,1,增持,7998791,220366692.05,2178900,37.4388455041512
300261,雅本化学,2016-03-31,1,增持,3099407,51140215.5,3099407,100
600629,华建集团,2016-03-31,1,减持,2644609,44138524.21,-999925,-27.4362922667205
601908,京运通,2016-03-31,1,增持,3782400,26136384,3782400,100
002584,西陇科学,2016-03-31,1,持平,4245985,166102933.2,0,0
600727,鲁北化工,2016-03-31,1,增持,1499989,13169903.42,1499989,100
002125,湘潭电化,2016-03-31,1,持平,2521569,44430045.78,0,0
000032,深桑达A,2016-03-31,1,减持,2630109,54495858.48,-3830844,-59.2922437293693
600498,烽火通信,2016-03-31,1,增持,13846146,348369033.36,13846146,100
600306,*ST商城,2016-03-31,1,增持,4199832,68835246.48,4199832,100
600156,华升股份,2016-03-31,1,增持,12324552,141609102.48,6324700,105.41426688525
000860,顺鑫农业,2016-03-31,1,减持,5996716,131268113.24,-8487764,-58.59902461117
600406,国电南瑞,2016-03-31,1,增持,43064607,620130340.8,43064607,100
000936,华西股份,2016-03-31,1,增持,4620263,41859582.78,1820263,65.0093928571429
002170,芭田股份,2016-03-31,1,减持,2999901,27239101.08,-5433700,-64.4291803702831
000045,深纺织A,2016-03-31,1,持平,20384816,259294859.52,0,0
002214,大立科技,2016-03-31,1,增持,5823321,68598721.38,5823321,100
300055,万邦达,2016-03-31,1,增持,2031213,37232134.29,2031213,100
600007,中国国贸,2016-03-31,1,持平,50345325,764242033.5,0,0
600676,交运股份,2016-03-31,1,增持,1512600,16139442,1512600,100
000592,平潭发展,2016-03-31,1,增持,9220160,132678102.4,9220160,100
600826,兰生股份,2016-03-31,1,增持,14531945,396431459.6,14531945,100
600052,浙江广厦,2016-03-31,1,增持,9851360,68072897.6,309800,3.24684852372149
002284,亚太股份,2016-03-31,1,减持,14000110,278042184.6,-1999935,-12.4995585949915
600305,恒顺醋业,2016-03-31,1,持平,4133262,85103864.58,0,0
601700,风范股份,2016-03-31,1,减持,2254450,15578249.5,-2248950,-49.9389350268686
600088,中视传媒,2016-03-31,1,持平,18747281,414502382.91,0,0
002429,兆驰股份,2016-03-31,1,增持,10703064,93330718.08,2771321,34.9396217199675
000793,华闻集团,2016-03-31,1,持平,27454050,250655476.5,0,0
002557,洽洽食品,2016-03-31,1,增持,4731100,86058709,4731100,100
000678,襄阳轴承,2016-03-31,1,增持,3899859,32134838.16,3899859,100
002016,世荣兆业,2016-03-31,1,增持,1375595,13136932.25,1375595,100
002658,雪迪龙,2016-03-31,1,减持,2000067,36721230.12,-2000000,-49.9991625140279
000796,凯撒旅业,2016-03-31,1,持平,1767493,48535357.78,0,0
002454,松芝股份,2016-03-31,1,增持,15165054,239152901.58,1039680,7.36037148467715
300114,中航电测,2016-03-31,1,减持,1168851,44860501.38,-939815,-44.5691731170323
000732,泰禾集团,2016-03-31,1,增持,26857346,571524322.88,26857346,100
002558,巨人网络,2016-03-31,1,增持,120867,15214737.96,120867,100
300352,北信源,2016-03-31,1,持平,2319848,88919773.84,0,0
002286,保龄宝,2016-03-31,1,增持,6415294,110792127.38,6415294,100
300243,瑞丰高材,2016-03-31,1,增持,3619667,51254484.72,3619667,100
002034,旺能环境,2016-03-31,1,增持,600000,21690000,600000,100
000756,新华制药,2016-03-31,1,减持,3194559,35683224.03,-1685601,-34.5398716435527
300262,巴安水务,2016-03-31,1,增持,8009392,119339940.8,2799940,53.7473039390707
300255,常山药业,2016-03-31,1,增持,4032757,62951336.77,346400,9.39681099795815
000877,天山股份,2016-03-31,1,持平,4858132,31723601.96,0,0
000628,高新发展,2016-03-31,1,减持,2000900,26411880,-1283856,-39.08527756704
002157,正邦科技,2016-03-31,1,增持,6394399,122900348.78,1030037,19.2014819283262
002081,金螳螂,2016-03-31,1,增持,30999693,529474756.44,30999693,100
000937,冀中能源,2016-03-31,1,增持,13537137,71340711.99,13537137,100
600235,民丰特纸,2016-03-31,1,增持,11296043,131824821.81,11296043,100
300189,神农科技,2016-03-31,1,增持,33065337,218231224.2,33065337,100
002667,鞍重股份,2016-03-31,1,增持,2837393,136336733.65,2837393,100
002086,*ST东洋,2016-03-31,1,增持,2000041,36500748.25,2000041,100
600378,昊华科技,2016-03-31,1,增持,2779488,38217960,2779488,100
000069,华侨城A,2016-03-31,1,增持,641531161,4497133438.61,586569605,1067.23616958734
002158,汉钟精机,2016-03-31,1,减持,1032101,21426416.76,-2398230,-69.9124953247952
601872,招商轮船,2016-03-31,1,持平,235763000,1209464190,0,0
300148,天舟文化,2016-03-31,1,增持,4250719,91050400.98,4250719,100
002520,日发精机,2016-03-31,1,增持,3039803,58212227.45,3039803,100
000027,深圳能源,2016-03-31,1,增持,11232227,81882934.83,11232227,100
601179,中国西电,2016-03-31,1,持平,20281514,113982108.68,0,0
000040,东旭蓝天,2016-03-31,1,减持,4137236,48033309.96,-2612764,-38.7076148148148
002078,太阳纸业,2016-03-31,1,增持,43512779,199723655.61,43512779,100
300083,创世纪,2016-03-31,1,增持,1072692,39464338.68,1072692,100
600622,光大嘉宝,2016-03-31,1,增持,5344717,69748556.85,5344717,100
300056,中创环保,2016-03-31,1,持平,3133538,45216953.34,0,0
600624,复旦复华,2016-03-31,1,增持,3102920,44185580.8,1512920,95.1522012578616
002182,云海金属,2016-03-31,1,增持,2109541,29871100.56,2109541,100
600529,山东药玻,2016-03-31,1,减持,6039212,93728570.24,-2639234,-30.4113662745611
300059,东方财富,2016-03-31,1,增持,8550303,378778422.9,8550303,100
000608,阳光股份,2016-03-31,1,持平,3862284,20470105.2,0,0
600662,强生控股,2016-03-31,1,持平,2635611,35870665.71,0,0
002025,航天电器,2016-03-31,1,持平,1899882,43279311.96,0,0
600684,珠江实业,2016-03-31,1,减持,2715954,21374557.98,-2966793,-52.207022413632
600833,第一医药,2016-03-31,1,增持,6630943,110007344.37,1105032,19.9972818961435
002597,金禾实业,2016-03-31,1,增持,5749871,75265811.39,5749871,100
600651,*ST飞乐,2016-03-31,1,增持,7982078,115181385.54,7982078,100
002635,安洁科技,2016-03-31,1,减持,1182000,30590160,-1000000,-45.8295142071494
600505,西昌电力,2016-03-31,1,增持,10342193,90183922.96,10342193,100
002520,日发精机,2016-03-31,1,增持,3039803,58212227.45,3039803,100
601179,中国西电,2016-03-31,1,持平,20281514,113982108.68,0,0
300427,红相股份,2016-03-31,1,增持,488315,30763845,488315,100
300083,创世纪,2016-03-31,1,增持,1072692,39464338.68,1072692,100
603898,好莱客,2016-03-31,1,增持,1891550,58619134.5,824221,77.2227682373476
600622,光大嘉宝,2016-03-31,1,增持,5344717,69748556.85,5344717,100
300056,中创环保,2016-03-31,1,持平,3133538,45216953.34,0,0
600624,复旦复华,2016-03-31,1,增持,3102920,44185580.8,1512920,95.1522012578616
002182,云海金属,2016-03-31,1,增持,2109541,29871100.56,2109541,100
600529,山东药玻,2016-03-31,1,减持,6039212,93728570.24,-2639234,-30.4113662745611
000608,阳光股份,2016-03-31,1,持平,3862284,20470105.2,0,0
600662,强生控股,2016-03-31,1,持平,2635611,35870665.71,0,0
600684,珠江实业,2016-03-31,1,减持,2715954,21374557.98,-2966793,-52.207022413632
600833,第一医药,2016-03-31,1,增持,6630943,110007344.37,1105032,19.9972818961435
300385,雪浪环境,2016-03-31,1,增持,839250,29549992.5,839250,100
600651,*ST飞乐,2016-03-31,1,增持,7982078,115181385.54,7982078,100
002635,安洁科技,2016-03-31,1,减持,1182000,30590160,-1000000,-45.8295142071494
600505,西昌电力,2016-03-31,1,增持,10342193,90183922.96,10342193,100
002683,宏大爆破,2016-03-31,1,增持,3207940,26754219.6,3207940,100
600599,*ST熊猫,2016-03-31,1,减持,485202,12523063.62,-1172352,-70.7278314914627
600568,*ST中珠,2016-03-31,1,增持,16846582,264322871.58,16846582,100
002428,云南锗业,2016-03-31,1,增持,7999993,153599865.6,1999930,33.3318166825915
300263,隆华科技,2016-03-31,1,增持,2798694,45814620.78,2798694,100
002309,中利集团,2016-03-31,1,减持,3496503,50279713.14,-68,-0.00194476245441606
600562,国睿科技,2016-03-31,1,减持,3243052,109063838.76,-431960,-11.7539752251149
002103,广博股份,2016-03-31,1,增持,3107630,94844867.6,3107630,100
002467,二六三,2016-03-31,1,增持,12621547,163575249.12,12621547,100
600145,*ST新亿,2016-03-31,1,增持,70000000,130900000,70000000,100
000547,航天发展,2016-03-31,1,增持,18429621,274969945.32,342481,1.89350555145811
600395,盘江股份,2016-03-31,1,增持,7261400,67095336,7261400,100
000925,众合科技,2016-03-31,1,持平,2019965,37328953.2,0,0
002245,蔚蓝锂芯,2016-03-31,1,增持,31999854,268158776.52,9099854,39.7373537117904
002121,*ST科陆,2016-03-31,1,持平,2009949,52158176.55,0,0
600773,西藏城投,2016-03-31,1,持平,13637650,202382726,0,0
002140,东华科技,2016-03-31,1,持平,40937913,596874771.54,0,0
600332,白云山,2016-03-31,1,持平,6380585,145860173.1,0,0
002335,科华恒盛,2016-03-31,1,减持,3010139,127750299.16,-758478,-20.1261629929494
000099,中信海直,2016-03-31,1,增持,4714075,66515598.25,4714075,100
002332,仙琚制药,2016-03-31,1,持平,12628250,144340897.5,0,0
600682,南京新百,2016-03-31,1,增持,7633235,210219291.9,7633235,100
002386,天原股份,2016-03-31,1,减持,6684855,47796713.25,-2659925,-28.4642870137125
002411,延安必康,2016-03-31,1,增持,1521087,25158778.98,1521087,100
600620,天宸股份,2016-03-31,1,持平,68667755,1071903655.55,0,0
002358,森源电气,2016-03-31,1,持平,3202700,45510367,0,0
002556,辉隆股份,2016-03-31,1,增持,6019716,84998389.92,3960916,192.389547309112
002481,双塔食品,2016-03-31,1,增持,6500000,54080000,6500000,100
000506,中润资源,2016-03-31,1,增持,5066945,39674179.35,5066945,100
600433,冠豪高新,2016-03-31,1,增持,7527150,77529645,7527150,100
000430,张家界,2016-03-31,1,增持,4691388,59111488.8,4691388,100
300096,易联众,2016-03-31,1,增持,5009921,89126494.59,1510000,43.143830960756
002200,ST云投,2016-03-31,1,增持,3690172,83176476.88,3690172,100
002305,南国置业,2016-03-31,1,增持,17963251,95205230.3,17963251,100
600270,外运发展,2016-03-31,1,增持,5422096,105134441.44,5422096,100
601233,桐昆股份,2016-03-31,1,增持,10537305,122127364.95,10537305,100
600612,老凤祥,2016-03-31,1,减持,7604986,309294780.62,-5321231,-41.1661896129393
600820,隧道股份,2016-03-31,1,增持,21027364,173265479.36,7462702,55.0157608055402
300219,鸿利智汇,2016-03-31,1,增持,1912523,22051390.19,1912523,100
002678,珠江钢琴,2016-03-31,1,增持,3473900,43840618,139000,4.16804102072026
601028,玉龙股份,2016-03-31,1,减持,4290000,34234200,-4545000,-51.4431239388795
300041,回天新材,2016-03-31,1,持平,1499919,30493353.27,0,0
300215,电科院,2016-03-31,1,增持,3007056,33468533.28,3007056,100
000565,渝三峡A,2016-03-31,1,减持,1300000,13221000,-1200000,-48
002090,金智科技,2016-03-31,1,增持,3926493,98790563.88,2126508,118.140317835982
000990,诚志股份,2016-03-31,1,增持,2212145,33779454.15,2212145,100
300210,森远股份,2016-03-31,1,持平,1974224,27540424.8,0,0
300376,易事特,2016-03-31,1,增持,1060000,35054200,440686,71.1571190058678
300398,飞凯材料,2016-03-31,1,增持,899880,48323556,199990,28.5744902770435
000815,美利云,2016-03-31,1,增持,1809910,48089308.7,1809910,100
603555,*ST贵人,2016-03-31,1,持平,2499922,69297837.84,0,0
002705,新宝股份,2016-03-31,1,增持,735600,13638024,735600,100
002688,金河生物,2016-03-31,1,增持,3015362,62116457.2,3015362,100
603168,莎普爱思,2016-03-31,1,减持,2136654,88329276.36,-485033,-18.5007973873311
300385,雪浪环境,2016-03-31,1,增持,839250,29549992.5,839250,100
603898,好莱客,2016-03-31,1,增持,1891550,58619134.5,824221,77.2227682373476
002728,特一药业,2016-03-31,1,减持,1380559,30745048.93,-85300,-5.81911357095055
603939,益丰药房,2016-03-31,1,增持,5000083,150302494.98,5000083,100
000166,申万宏源,2016-03-31,1,持平,113886784,1012453509.76,0,0
603729,龙韵股份,2016-03-31,1,减持,1352016,94532958.72,-1035115,-43.3623039539933
603338,浙江鼎力,2016-03-31,1,增持,473641,18746710.78,473641,100
603686,龙马环卫,2016-03-31,1,持平,700200,21069018,0,0
300364,中文在线,2016-03-31,1,增持,1656146,167933204.4,1656146,100
603118,共进股份,2016-03-31,1,增持,1434250,48190800,1434250,100
300442,普丽盛,2016-03-31,1,增持,467800,22169042,467800,100
603828,柯利达,2016-03-31,1,持平,1827618,57405481.38,0,0
300427,红相股份,2016-03-31,1,增持,488315,30763845,488315,100
300404,博济医药,2016-03-31,1,增持,1011081,34932848.55,1011081,100
300463,迈克生物,2016-03-31,1,增持,499949,44345476.3,499949,100
603021,山东华鹏,2016-03-31,1,增持,811916,31299361.8,811916,100
603025,大豪科技,2016-03-31,1,增持,1295107,44305610.47,1295107,100
603901,永创智能,2016-03-31,1,减持,3000050,93571559.5,-1713550,-36.3533180583842
603300,华铁应急,2016-03-31,1,增持,1412330,43669243.6,762330,117.281538461538
603718,海利生物,2016-03-31,1,增持,1300000,55783000,1300000,100
603318,派思股份,2016-03-31,1,增持,2672981,124614374.22,2672981,100
002773,康弘药业,2016-03-31,1,增持,894818,59165366.16,894818,100
002756,永兴材料,2016-03-31,1,减持,377828,15351151.64,-222172,-37.0286666666667
601155,新城控股,2016-03-31,1,增持,2450218,33714999.68,2450218,100
002779,中坚科技,2016-03-31,1,增持,189600,9100800,189600,100
603999,读者传媒,2016-03-31,1,增持,3049213,115412712.05,3049213,100
001979,招商蛇口,2016-03-31,1,增持,13780014,207389210.7,13780014,100
