股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
600751,海航科技,2017-12-31,1,减持,415565400,2539104594,-3464700,-0.826837976555861
002739,万达电影,2017-12-31,1,持平,8393441,436794669.64,0,0
600489,中金黄金,2017-12-31,1,持平,10370611,102565342.79,0,0
600062,华润双鹤,2017-12-31,1,减持,5442063,134691059.25,-5796099,-51.5751508120278
002001,新和成,2017-12-31,1,增持,4007077,152509350.62,4007077,100
603839,安正时尚,2017-12-31,1,增持,847700,20768650,847700,100
600057,厦门象屿,2017-12-31,1,增持,10441966,84475504.94,2241548,27.3345578237597
600101,明星电力,2017-12-31,1,持平,16259527,150075434.21,0,0
002312,三泰控股,2017-12-31,1,持平,11000000,74690000,0,0
000920,南方汇通,2017-12-31,1,减持,6432295,61943000.85,-3637400,-36.122246006458
601939,建设银行,2017-12-31,1,增持,156370388,1200924579.84,156370388,100
300320,海达股份,2017-12-31,1,新进,7999536,103194014.4,7999536,1.51498789
002168,惠程科技,2017-12-31,1,持平,9124775,125556904,0,0
000004,国华网安,2017-12-31,1,持平,4208900,94195182,0,0
000728,国元证券,2017-12-31,1,增持,24149291,265642201,24149291,100
600546,山煤国际,2017-12-31,1,持平,21657104,105686667.52,0,0
601808,中海油服,2017-12-31,1,增持,2627581,27747255.36,2627581,100
300342,天银机电,2017-12-31,1,增持,3887308,62818897.28,3887308,100
002033,丽江股份,2017-12-31,1,持平,2602950,23686845,0,0
600188,兖州煤业,2017-12-31,1,增持,9664038,140321831.76,9664038,100
600223,鲁商发展,2017-12-31,1,减持,11192870,43316406.9,-15258184,-57.6845973699196
600884,杉杉股份,2017-12-31,1,减持,5749908,111433217.04,-3716189,-39.2578799900318
600033,福建高速,2017-12-31,1,持平,9396400,34296860,0,0
000422,ST宜化,2017-12-31,1,持平,3321400,13551312,0,0
002314,南山控股,2017-12-31,1,增持,6042910,37466042,581000,10.6373045326635
601799,星宇股份,2017-12-31,1,增持,3412903,168938698.5,3412903,100
600736,苏州高新,2017-12-31,1,持平,13641133,80619096.03,0,0
000582,北部湾港,2017-12-31,1,持平,16468626,156287260.74,0,0
600022,山东钢铁,2017-12-31,1,减持,22699877,48577736.78,-8464861,-27.1616626457761
600896,览海医疗,2017-12-31,1,持平,20170319,144217780.85,0,0
600578,京能电力,2017-12-31,1,持平,299589763,1108482123.1,0,0
600824,益民集团,2017-12-31,1,持平,5236055,25290145.65,0,0
002771,真视通,2017-12-31,1,减持,3244268,60992238.4,-283600,-8.03884952611606
002648,卫星石化,2017-12-31,1,增持,4269047,70866180.2,4269047,100
002815,崇达技术,2017-12-31,1,减持,952061,30047045.16,-183305,-16.1450140307178
600512,腾达建设,2017-12-31,1,减持,43759511,194292228.84,-12606801,-22.3658432717755
002595,豪迈科技,2017-12-31,1,减持,15383990,296295647.4,-4163562,-21.2996594151534
300187,永清环保,2017-12-31,1,持平,1500000,16800000,0,0
300476,胜宏科技,2017-12-31,1,增持,6477740,155141873,2376524,57.9468138230222
002739,万达电影,2017-12-31,1,持平,8393441,436794669.64,0,0
600841,上柴股份,2017-12-31,1,增持,3765500,46014410,3765500,100
601677,明泰铝业,2017-12-31,1,增持,7457406,97095426.12,7457406,100
002611,东方精工,2017-12-31,1,增持,2799953,36763382.89,2799953,100
300424,航新科技,2017-12-31,1,持平,2025742,47463135.06,0,0
603885,吉祥航空,2017-12-31,1,持平,21871165,334410112.85,0,0
000034,神州数码,2017-12-31,1,持平,4909734,106050254.4,0,0
300333,兆日科技,2017-12-31,1,持平,3299832,28213563.6,0,0
300336,新文化,2017-12-31,1,减持,3950003,45109034.26,-600000,-13.1868044922168
000530,冰山冷热,2017-12-31,1,增持,7247571,38267174.88,1027899,16.5265788935494
002206,海利得,2017-12-31,1,增持,32490890,192670977.7,14142350,77.07615973805
600067,冠城大通,2017-12-31,1,持平,15383172,100298281.44,0,0
002530,金财互联,2017-12-31,1,增持,4823639,116056754.34,4823639,100
600325,华发股份,2017-12-31,1,持平,26449002,194664654.72,0,0
600743,华远地产,2017-12-31,1,增持,30000000,109800000,30000000,100
002048,宁波华翔,2017-12-31,1,增持,6895175,164105165,6895175,100
601872,招商轮船,2017-12-31,1,持平,109843916,482214791.24,0,0
600489,中金黄金,2017-12-31,1,持平,10370611,102565342.79,0,0
300113,顺网科技,2017-12-31,1,减持,6840229,125107788.41,-1557271,-18.5444596606133
300137,先河环保,2017-12-31,1,减持,1000000,20930000,-914300,-47.7615838687771
601333,广深铁路,2017-12-31,1,减持,71744210,399615249.7,-3615693,-4.79790028392154
002104,恒宝股份,2017-12-31,1,持平,4510268,39555050.36,0,0
600529,山东药玻,2017-12-31,1,增持,5500031,121880686.96,618000,12.6586660346893
300059,东方财富,2017-12-31,1,减持,82061568,1062697305.6,-4000000,-4.64783537292744
600231,凌钢股份,2017-12-31,1,减持,12843414,65501411.4,-7406492,-36.5754389180868
600662,强生控股,2017-12-31,1,减持,5143300,28699614,-2635611,-33.8814906096753
600105,永鼎股份,2017-12-31,1,减持,22358877,145779878.04,-6045000,-21.282305933095
300033,同花顺,2017-12-31,1,增持,8872112,443428157.76,1484260,20.0905486466161
300166,东方国信,2017-12-31,1,减持,16587225,208169673.75,-1000000,-5.68594533816449
000560,我爱我家,2017-12-31,1,增持,3943500,37620990,3943500,100
600756,浪潮软件,2017-12-31,1,持平,1798228,31990476.12,0,0
300239,东宝生物,2017-12-31,1,持平,8650000,45672000,0,0
300353,东土科技,2017-12-31,1,增持,3404900,44774435,3404900,100
600362,江西铜业,2017-12-31,1,持平,8049449,162357386.33,0,0
000959,首钢股份,2017-12-31,1,持平,50229858,300374550.84,0,0
600145,*ST新亿,2017-12-31,1,持平,70000000,130900000,0,0
002503,搜于特,2017-12-31,1,减持,39891156,220997004.24,-3408078,-7.8709891265051
002500,山西证券,2017-12-31,1,减持,26303602,242519210.44,-8518862,-24.4636967676957
002292,奥飞娱乐,2017-12-31,1,持平,17325300,247578537,0,0
601666,平煤股份,2017-12-31,1,增持,11933121,75178662.3,11933121,100
300115,长盈精密,2017-12-31,1,增持,11199069,224765314.83,11199069,100
601939,建设银行,2017-12-31,1,增持,156370388,1200924579.84,156370388,100
600546,山煤国际,2017-12-31,1,持平,21657104,105686667.52,0,0
600663,陆家嘴,2017-12-31,1,减持,15142799,288167464.97,-45000,-0.296290463154009
000031,大悦城,2017-12-31,1,持平,13137017,105096136,0,0
002332,仙琚制药,2017-12-31,1,减持,11009399,89946789.83,-18370577,-62.5275425684487
002463,沪电股份,2017-12-31,1,减持,8570300,45679699,-4446705,-34.1607382036037
600521,华海药业,2017-12-31,1,持平,11105572,334499828.64,0,0
600330,天通股份,2017-12-31,1,持平,20000000,221000000,0,0
000731,四川美丰,2017-12-31,1,持平,4000002,31920015.96,0,0
600691,阳煤化工,2017-12-31,1,增持,7767728,28429884.48,7767728,100
002386,天原股份,2017-12-31,1,增持,6948019,58224399.22,6948019,100
000928,中钢国际,2017-12-31,1,减持,13838922,90091382.22,-3599924,-20.6431320054091
300333,兆日科技,2017-12-31,1,持平,3299832,28213563.6,0,0
600452,涪陵电力,2017-12-31,1,增持,1470047,50246206.46,1470047,100
300188,美亚柏科,2017-12-31,1,增持,3378490,67502230.2,3378490,100
002626,金达威,2017-12-31,1,增持,7400078,138529460.16,7400078,100
600273,嘉化能源,2017-12-31,1,增持,7613567,72557293.51,7613567,100
002556,辉隆股份,2017-12-31,1,持平,8133124,62055736.12,0,0
002226,江南化工,2017-12-31,1,增持,15356265,96590906.85,15356265,100
300200,高盟新材,2017-12-31,1,增持,3471503,34298449.64,727900,26.5308063885336
000561,烽火电子,2017-12-31,1,增持,1749610,14941669.4,1749610,100
600807,济南高新,2017-12-31,1,减持,6064571,60706355.71,-2001400,-24.8128836565368
002066,瑞泰科技,2017-12-31,1,增持,1529300,15767083,800000,109.694227341286
600681,百川能源,2017-12-31,1,减持,4213315,57090418.25,-2215743,-34.4645047532625
600067,冠城大通,2017-12-31,1,持平,15383172,100298281.44,0,0
002771,真视通,2017-12-31,1,减持,3244268,60992238.4,-283600,-8.03884952611606
600512,腾达建设,2017-12-31,1,减持,43759511,194292228.84,-12606801,-22.3658432717755
300187,永清环保,2017-12-31,1,持平,1500000,16800000,0,0
600841,上柴股份,2017-12-31,1,增持,3765500,46014410,3765500,100
601677,明泰铝业,2017-12-31,1,增持,7457406,97095426.12,7457406,100
600350,山东高速,2017-12-31,1,持平,7013014,42007953.86,0,0
002503,搜于特,2017-12-31,1,减持,39891156,220997004.24,-3408078,-7.8709891265051
600612,老凤祥,2017-12-31,1,减持,8954483,368566520.28,-20000,-0.222854063013992
000530,冰山冷热,2017-12-31,1,增持,7247571,38267174.88,1027899,16.5265788935494
300457,赢合科技,2017-12-31,1,增持,3009932,80605978.96,3009932,100
002206,海利得,2017-12-31,1,增持,32490890,192670977.7,14142350,77.07615973805
002815,崇达技术,2017-12-31,1,减持,952061,30047045.16,-183305,-16.1450140307178
601666,平煤股份,2017-12-31,1,增持,11933121,75178662.3,11933121,100
600743,华远地产,2017-12-31,1,增持,30000000,109800000,30000000,100
002539,云图控股,2017-12-31,1,减持,4690726,30161368.18,-80600,-1.68925787087279
002023,海特高新,2017-12-31,1,持平,10005000,103151550,0,0
002626,金达威,2017-12-31,1,增持,7400078,138529460.16,7400078,100
600305,恒顺醋业,2017-12-31,1,增持,4757377,56089474.83,4757377,100
603008,喜临门,2017-12-31,1,减持,6005675,111044930.75,-2688706,-30.9246397184572
000796,凯撒旅业,2017-12-31,1,增持,1500000,21120000,1500000,100
002454,松芝股份,2017-12-31,1,减持,12008114,137612986.44,-2297998,-16.0630505339256
300224,正海磁材,2017-12-31,1,持平,2999669,28676835.64,0,0
603883,老百姓,2017-12-31,1,减持,6000000,377940000,-5500858,-47.8299792937188
600197,伊力特,2017-12-31,1,减持,4998031,117053886.02,-3244568,-39.363409526534
601872,招商轮船,2017-12-31,1,持平,109843916,482214791.24,0,0
600662,强生控股,2017-12-31,1,减持,5143300,28699614,-2635611,-33.8814906096753
000560,我爱我家,2017-12-31,1,增持,3943500,37620990,3943500,100
600756,浪潮软件,2017-12-31,1,持平,1798228,31990476.12,0,0
300239,东宝生物,2017-12-31,1,持平,8650000,45672000,0,0
600611,大众交通,2017-12-31,1,减持,15967372,79517512.56,-1833500,-10.3000572106805
000731,四川美丰,2017-12-31,1,持平,4000002,31920015.96,0,0
600145,*ST新亿,2017-12-31,1,持平,70000000,130900000,0,0
603003,龙宇燃油,2017-12-31,1,持平,25238744,291507493.2,0,0
600330,天通股份,2017-12-31,1,持平,20000000,221000000,0,0
600452,涪陵电力,2017-12-31,1,增持,1470047,50246206.46,1470047,100
600273,嘉化能源,2017-12-31,1,增持,7613567,72557293.51,7613567,100
002226,江南化工,2017-12-31,1,增持,15356265,96590906.85,15356265,100
300200,高盟新材,2017-12-31,1,增持,3471503,34298449.64,727900,26.5308063885336
600807,济南高新,2017-12-31,1,减持,6064571,60706355.71,-2001400,-24.8128836565368
002066,瑞泰科技,2017-12-31,1,增持,1529300,15767083,800000,109.694227341286
600630,龙头股份,2017-12-31,1,持平,2625000,27037500,0,0
603626,科森科技,2017-12-31,1,增持,921753,26187002.73,921753,100
002391,长青股份,2017-12-31,1,减持,5559153,79940620.14,-6243302,-52.8983334399496
000048,京基智农,2017-12-31,1,持平,2575729,51669123.74,0,0
600106,重庆路桥,2017-12-31,1,持平,7799957,33227816.82,0,0
002084,海鸥住工,2017-12-31,1,持平,2092628,13581155.72,0,0
603989,艾华集团,2017-12-31,1,减持,1242994,47755829.48,-1831341,-59.5686872120312
600230,沧州大化,2017-12-31,1,持平,680000,28900000,0,0
300486,东杰智能,2017-12-31,1,持平,514934,10581893.7,0,0
002741,光华科技,2017-12-31,1,减持,1657622,25162701.96,-2241984,-57.4925774552609
603929,亚翔集成,2017-12-31,1,增持,599957,15640878.99,599957,100
601229,上海银行,2017-12-31,1,增持,350126767,4964797556.06,77717657,28.5297569526952
300558,贝达药业,2017-12-31,1,增持,2211262,139950771.98,2211262,100
300588,熙菱信息,2017-12-31,1,增持,211699,6160440.9,211699,100
002837,英维克,2017-12-31,1,增持,200000,4070000,200000,100
300581,晨曦航空,2017-12-31,1,增持,498834,15269308.74,498834,100
603626,科森科技,2017-12-31,1,增持,921753,26187002.73,921753,100
601200,上海环境,2017-12-31,1,持平,2500000,62350000,0,0
300630,普利制药,2017-12-31,1,减持,2193246,167914913.76,-33187,-1.49059055448783
300601,康泰生物,2017-12-31,1,增持,955469,45145910.25,426969,80.7888363292337
603690,至纯科技,2017-12-31,1,增持,550000,11159500,550000,100
603839,安正时尚,2017-12-31,1,增持,847700,20768650,847700,100
601881,中国银河,2017-12-31,1,持平,7778000,81746780,0,0
603096,新经典,2017-12-31,1,持平,565347,38030892.69,0,0
603113,金能科技,2017-12-31,1,持平,918302,20808723.32,0,0
603776,永安行,2017-12-31,1,增持,430000,25744100,180000,72
603612,索通发展,2017-12-31,1,增持,949901,47428556.93,949901,100
