股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
600057,厦门象屿,2018-06-30,1,增持,17509127,87370543.73,5678636,48.0000027048751
600101,明星电力,2018-06-30,1,持平,16259527,115930427.51,0,0
002312,三泰控股,2018-06-30,1,持平,11000000,40920000,0,0
603328,依顿电子,2018-06-30,1,持平,6960000,75516000,0,0
002292,奥飞娱乐,2018-06-30,1,持平,17325300,154714929,0,0
601799,星宇股份,2018-06-30,1,增持,3449703,206602712.67,36800,1.07826094090573
002120,韵达股份,2018-06-30,1,持平,2222939,117926913.95,0,0
002168,惠程科技,2018-06-30,1,持平,9124775,93802687,0,0
600521,华海药业,2018-06-30,1,增持,17422386,465003482.34,3610721,26.1425468978577
000004,国华网安,2018-06-30,1,持平,4208900,82494440,0,0
603569,长久物流,2018-06-30,1,增持,446792,6380189.76,446792,100
002029,七匹狼,2018-06-30,1,增持,4924732,39348608.68,4924732,100
002925,盈趣科技,2018-06-30,1,增持,500980,27744272.4,500980,100
002638,*ST勤上,2018-06-30,1,持平,45559978,150347927.4,0,0
600075,新疆天业,2018-06-30,1,增持,2999874,19499181,2999874,100
002325,洪涛股份,2018-06-30,1,减持,6293005,23284118.5,-3672036,-36.8491810520398
600502,安徽建工,2018-06-30,1,减持,4804981,19316023.62,-799170,-14.2603223931689
002033,丽江股份,2018-06-30,1,持平,2602950,18923446.5,0,0
000062,深圳华强,2018-06-30,1,增持,1000020,19600392,1000020,100
600033,福建高速,2018-06-30,1,持平,9396400,28377128,0,0
603877,太平鸟,2018-06-30,1,减持,1035700,34519881,-210000,-16.8579914907281
002314,南山控股,2018-06-30,1,减持,9380241,37802371.23,-2703000,-22.3698261087402
600736,苏州高新,2018-06-30,1,持平,13641133,82528854.65,0,0
600896,览海医疗,2018-06-30,1,持平,20170319,103272033.28,0,0
601369,陕鼓动力,2018-06-30,1,增持,5000000,32000000,5000000,100
600168,武汉控股,2018-06-30,1,增持,2122750,13712965,2122750,100
000049,德赛电池,2018-06-30,1,增持,999824,28215033.28,260000,35.1434935876641
600512,腾达建设,2018-06-30,1,持平,43759511,98458899.75,0,0
002468,申通快递,2018-06-30,1,增持,3855000,66113250,3855000,100
600339,中油工程,2018-06-30,1,增持,48703937,218680677.13,48703937,100
601677,明泰铝业,2018-06-30,1,持平,7457406,74872356.24,0,0
600350,山东高速,2018-06-30,1,减持,4608895,18666024.75,-2283900,-33.1345992445735
600612,老凤祥,2018-06-30,1,减持,4004483,143921119.02,-4950000,-55.2795733712376
002206,海利得,2018-06-30,1,减持,35179960,175548000.4,-852485,-2.36588163806258
000789,万年青,2018-06-30,1,减持,3500000,38290000,-1437823,-29.1185609528734
600743,华远地产,2018-06-30,1,持平,22467700,57741989,0,0
600976,健民集团,2018-06-30,1,增持,3224556,67683430.44,216000,7.17952399755896
600676,交运股份,2018-06-30,1,增持,6030338,29970779.86,6030338,100
002023,海特高新,2018-06-30,1,持平,10005000,125462700,0,0
000546,金圆股份,2018-06-30,1,增持,8702783,116356208.71,8702783,100
603008,喜临门,2018-06-30,1,增持,4387127,86777372.06,4387127,100
002675,东诚药业,2018-06-30,1,增持,5230175,53295483.25,5230175,100
600197,伊力特,2018-06-30,1,减持,6254600,141041230,-2854039,-31.3333199394553
601872,招商轮船,2018-06-30,1,持平,109843916,396536536.76,0,0
600662,强生控股,2018-06-30,1,持平,5143300,20521767,0,0
000158,常山北明,2018-06-30,1,增持,5287780,36327048.6,5287780,100
600865,百大集团,2018-06-30,1,持平,2093100,12642324,0,0
300097,智云股份,2018-06-30,1,减持,2254623,39951919.56,-1143661,-33.6540736442275
300239,东宝生物,2018-06-30,1,持平,8650000,36589500,0,0
002196,方正电机,2018-06-30,1,增持,2340690,17204071.5,2340690,100
000731,四川美丰,2018-06-30,1,持平,4000002,21000010.5,0,0
600145,*ST新亿,2018-06-30,1,持平,70000000,130900000,0,0
600289,*ST信通,2018-06-30,1,增持,3300300,7986726,3300300,100
603003,龙宇燃油,2018-06-30,1,持平,25238744,209733962.64,0,0
600330,天通股份,2018-06-30,1,增持,24000000,164400000,4000000,20
300302,同有科技,2018-06-30,1,增持,6475290,66047958,1977480,43.9653964929599
002226,江南化工,2018-06-30,1,持平,12460665,67536804.3,0,0
300200,高盟新材,2018-06-30,1,持平,5300303,43992514.9,0,0
600807,济南高新,2018-06-30,1,持平,6064571,15040136.08,0,0
300016,北陆药业,2018-06-30,1,增持,3900000,44655000,3900000,100
603626,科森科技,2018-06-30,1,增持,1033584,15028311.36,201924,24.2796335040762
002084,海鸥住工,2018-06-30,1,持平,2092628,9960909.28,0,0
002732,燕塘乳业,2018-06-30,1,增持,679100,14919827,679100,100
601579,会稽山,2018-06-30,1,减持,4258938,41695003.02,-2827000,-39.8959178022726
603010,万盛股份,2018-06-30,1,增持,2995874,56532142.38,2995874,100
603688,石英股份,2018-06-30,1,减持,4831900,64940736,-118100,-2.38585858585859
300384,三联虹普,2018-06-30,1,增持,521398,20996697.46,521398,100
002867,周大生,2018-06-30,1,增持,1750388,55119718.12,1750388,100
603618,杭电股份,2018-06-30,1,持平,7227139,44519176.24,0,0
300453,三鑫医疗,2018-06-30,1,减持,2066311,23307988.08,-508100,-19.7365533320049
300599,雄塑科技,2018-06-30,1,新进,640000,7129600,640000,0.21052632
300503,昊志机电,2018-06-30,1,增持,1990100,24338923,1990100,100
300673,佩蒂股份,2018-06-30,1,增持,896300,43022400,896300,100
603612,索通发展,2018-06-30,1,持平,350000,10010000,0,0
300575,中旗股份,2018-06-30,1,增持,616900,24108452,616900,100
603633,徕木股份,2018-06-30,1,增持,1127055,18247020.45,1127055,100
603037,凯众股份,2018-06-30,1,增持,716038,16798251.48,716038,100
603630,拉芳家化,2018-06-30,1,增持,1190000,22491000,1190000,100
603776,永安行,2018-06-30,1,增持,700000,28028000,200000,40
