股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
002182,云海金属,2014-12-31,1,增持,2712244,30322887.92,2712244,100
002059,云南旅游,2014-12-31,1,增持,3408682,42778959.1,3408682,100
300262,巴安水务,2014-12-31,1,减持,3928438,81790079.16,-4811789,-55.0533641746376
000877,天山股份,2014-12-31,1,增持,4999945,51249436.25,4999945,100
600522,中天科技,2014-12-31,1,增持,5079994,78181107.66,2880127,130.922778513428
600089,特变电工,2014-12-31,1,减持,17475895,216351580.1,-12796007,-42.270244532372
000731,四川美丰,2014-12-31,1,减持,2853905,25085824.95,-3922700,-57.8859178010228
002521,齐峰新材,2014-12-31,1,减持,6685915,71071276.45,-9904776,-59.7008045053699
002086,*ST东洋,2014-12-31,1,持平,2187541,22881678.86,0,0
002146,荣盛发展,2014-12-31,1,增持,14734972,233844005.64,6134972,71.3368837209302
000880,潍柴重机,2014-12-31,1,增持,3780946,43178403.32,3780946,100
600063,皖维高新,2014-12-31,1,增持,5243600,24644920,5243600,100
300083,创世纪,2014-12-31,1,增持,1767956,34227628.16,1767956,100
002182,云海金属,2014-12-31,1,增持,2712244,30322887.92,2712244,100
600529,山东药玻,2014-12-31,1,增持,2300202,28660516.92,2300202,100
000828,东莞控股,2014-12-31,1,增持,3126881,25484080.15,3126881,100
000608,阳光股份,2014-12-31,1,减持,3862284,19543157.04,-5330966,-57.9878280259973
600231,凌钢股份,2014-12-31,1,持平,3600000,18900000,0,0
000503,国新健康,2014-12-31,1,增持,7372390,230608359.2,7372390,100
600662,强生控股,2014-12-31,1,增持,3999930,33839407.8,3999930,100
600833,第一医药,2014-12-31,1,增持,4174973,53815401.97,4174973,100
002289,ST宇顺,2014-12-31,1,减持,525333,11846259.15,-15170,-2.8066449214898
600651,*ST飞乐,2014-12-31,1,增持,13140268,107487392.24,13140268,100
600737,中粮糖业,2014-12-31,1,增持,7326229,65203438.1,7326229,100
600784,鲁银投资,2014-12-31,1,增持,2663128,24607302.72,2663128,100
000838,财信发展,2014-12-31,1,增持,1550000,13779500,1550000,100
000925,众合科技,2014-12-31,1,持平,3649931,78108523.4,0,0
002121,*ST科陆,2014-12-31,1,增持,12587138,152933726.7,12587138,100
600172,黄河旋风,2014-12-31,1,增持,1743015,13508366.25,1743015,100
600332,白云山,2014-12-31,1,增持,2799912,75905614.32,2799912,100
000099,中信海直,2014-12-31,1,增持,3999951,54999326.25,2070473,107.307416824654
600073,上海梅林,2014-12-31,1,减持,4608573,43228414.74,-7727738,-62.6422112736944
000928,中钢国际,2014-12-31,1,增持,1350000,18468000,1350000,100
300270,中威电子,2014-12-31,1,减持,399902,7270218.36,-169927,-29.8207005961438
002197,证通电子,2014-12-31,1,增持,6000000,92940000,6000000,100
600716,凤凰股份,2014-12-31,1,减持,34740899,332817812.42,-500000,-1.41880602989158
002402,和而泰,2014-12-31,1,持平,5768601,97835472.96,0,0
000430,张家界,2014-12-31,1,减持,4526764,36712056.04,-198055,-4.19180078644282
300096,易联众,2014-12-31,1,减持,1655670,16209009.3,-3619030,-68.6111058448822
600225,*ST松江,2014-12-31,1,增持,5868800,42900928,5868800,100
600162,香江控股,2014-12-31,1,增持,2918572,18853975.12,2918572,100
600807,济南高新,2014-12-31,1,增持,2599834,23112524.26,2599834,100
000712,锦龙股份,2014-12-31,1,增持,6984291,189972715.2,6984291,100
002273,水晶光电,2014-12-31,1,增持,1999819,34196904.9,1999819,100
600507,方大特钢,2014-12-31,1,增持,1930600,10232180,1930600,100
600572,康恩贝,2014-12-31,1,增持,6301002,95082120.18,6301002,100
601898,中煤能源,2014-12-31,1,持平,119523827,827104882.84,0,0
002509,天茂退,2014-12-31,1,持平,6350031,77914880.37,0,0
601139,深圳燃气,2014-12-31,1,增持,14174434,116939080.5,14174434,100
600126,杭钢股份,2014-12-31,1,增持,5499982,33604890.02,5499982,100
002550,千红制药,2014-12-31,1,增持,8580000,174517200,8580000,100
002402,和而泰,2014-12-31,1,持平,5768601,97835472.96,0,0
000430,张家界,2014-12-31,1,减持,4526764,36712056.04,-198055,-4.19180078644282
600162,香江控股,2014-12-31,1,增持,2918572,18853975.12,2918572,100
600807,济南高新,2014-12-31,1,增持,2599834,23112524.26,2599834,100
002509,天茂退,2014-12-31,1,持平,6350031,77914880.37,0,0
002550,千红制药,2014-12-31,1,增持,8580000,174517200,8580000,100
300172,中电环保,2014-12-31,1,增持,1703922,38031539.04,1703922,100
000096,广聚能源,2014-12-31,1,减持,25424191,201359592.72,-224024,-0.873448698086787
600106,重庆路桥,2014-12-31,1,增持,9119756,53259375.04,9119756,100
002084,海鸥住工,2014-12-31,1,增持,5100254,47534367.28,5100254,100
600731,湖南海利,2014-12-31,1,增持,3756469,31667033.67,3756469,100
300195,长荣股份,2014-12-31,1,增持,1999920,61997520,1999920,100
002576,通达动力,2014-12-31,1,增持,1639477,30625430.36,659808,67.3500947769093
300358,楚天科技,2014-12-31,1,增持,319914,12700585.8,319914,100
600071,凤凰光学,2014-12-31,1,增持,1036500,13163550,1036500,100
603168,莎普爱思,2014-12-31,1,增持,162501,13157705.97,162501,100
