股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
600084,ST中葡,2015-12-31,1,增持,11712764,86908708.88,11712764,100
002191,劲嘉股份,2015-12-31,1,持平,5767316,88585973.76,0,0
002318,久立特材,2015-12-31,1,增持,3898500,59647050,3898500,100
000735,罗牛山,2015-12-31,1,增持,6051922,45813049.54,6051922,100
600787,中储股份,2015-12-31,1,持平,9199952,92367518.08,0,0
000881,中广核技,2015-12-31,1,增持,8174718,158589529.2,8174718,100
000738,航发控制,2015-12-31,1,减持,12200050,385765581,-8763000,-41.8021232597356
300036,超图软件,2015-12-31,1,增持,2122157,82785344.57,2122157,100
002518,科士达,2015-12-31,1,持平,8860893,312789522.9,0,0
600229,城市传媒,2015-12-31,1,减持,3700000,66045000,-1149400,-23.701901266136
601011,宝泰隆,2015-12-31,1,增持,10914114,90587146.2,10914114,100
002047,宝鹰股份,2015-12-31,1,增持,9726877,109330097.48,9726877,100
600057,厦门象屿,2015-12-31,1,增持,4564278,59518185.12,4564278,100
002176,*ST江特,2015-12-31,1,增持,5790986,101921353.6,5790986,100
600101,明星电力,2015-12-31,1,持平,16259527,232673831.37,0,0
601928,凤凰传媒,2015-12-31,1,增持,10931787,174143366.91,10931787,100
000404,长虹华意,2015-12-31,1,增持,2149854,20101134.9,2149854,100
001896,豫能控股,2015-12-31,1,增持,16629704,201385715.44,16629704,100
002657,中科金财,2015-12-31,1,增持,826220,66089337.8,826220,100
002662,京威股份,2015-12-31,1,增持,8811939,193862658,653082,8.00457711172043
600775,南京熊猫,2015-12-31,1,减持,6639933,127154716.95,-1000000,-13.0891200223876
000004,国华网安,2015-12-31,1,持平,4208900,193188510,0,0
002250,联化科技,2015-12-31,1,持平,10009578,188880736.86,0,0
600251,冠农股份,2015-12-31,1,增持,7015700,79277410,150000,2.18477358463085
600525,长园集团,2015-12-31,1,减持,27267138,513440208.54,-48610097,-64.0641386049452
000733,振华科技,2015-12-31,1,减持,2600028,65000700,-1539509,-37.1903669420034
002462,嘉事堂,2015-12-31,1,减持,5000028,253101417.36,-1319900,-20.8847315982081
002290,ST禾盛,2015-12-31,1,增持,4146985,133989085.35,1185586,40.0346592944753
000987,越秀金控,2015-12-31,1,减持,1632877,42765048.63,-3377104,-67.4075211063675
002501,*ST利源,2015-12-31,1,减持,12900000,162282000,-1046720,-7.50513382358003
600502,安徽建工,2015-12-31,1,持平,6563940,89729059.8,0,0
002159,三特索道,2015-12-31,1,持平,7022699,216299129.2,0,0
002033,丽江股份,2015-12-31,1,增持,3524827,62036955.2,3524827,100
600185,格力地产,2015-12-31,1,增持,4414091,93755292.84,4414091,100
002181,粤传媒,2015-12-31,1,增持,1977062,31336432.7,1977062,100
300077,国民技术,2015-12-31,1,减持,2058491,93002623.38,-6202819,-75.0827532195257
601169,北京银行,2015-12-31,1,增持,154857514,1630649622.42,154857514,100
002311,海大集团,2015-12-31,1,持平,16902942,236134099.74,0,0
601099,太平洋,2015-12-31,1,减持,33389069,327880657.58,-178908051,-84.2724814166108
002531,天顺风能,2015-12-31,1,减持,5000080,68751100,-3000000,-37.49962500375
601555,东吴证券,2015-12-31,1,持平,130000000,2089100000,0,0
002065,东华软件,2015-12-31,1,持平,11499821,288645507.1,0,0
600993,马应龙,2015-12-31,1,增持,2999910,66058018.2,2999910,100
000550,江铃汽车,2015-12-31,1,持平,9012285,270188304.3,0,0
002409,雅克科技,2015-12-31,1,持平,2799849,61484684.04,0,0
600850,华东电脑,2015-12-31,1,减持,4174128,215593711.2,-6597032,-61.2471822904868
000852,石化机械,2015-12-31,1,减持,6705853,143237020.08,-12341331,-64.7934676328007
002373,千方科技,2015-12-31,1,减持,3200000,146400000,-116426,-3.51058639631941
002191,劲嘉股份,2015-12-31,1,持平,5767316,88585973.76,0,0
000537,广宇发展,2015-12-31,1,增持,11679929,136655169.3,3206021,37.8340312403675
002318,久立特材,2015-12-31,1,增持,3898500,59647050,3898500,100
001896,豫能控股,2015-12-31,1,增持,16629704,201385715.44,16629704,100
002115,三维通信,2015-12-31,1,持平,1202792,19088309.04,0,0
600432,退市吉恩,2015-12-31,1,增持,1704800,21974872,1704800,100
600621,华鑫股份,2015-12-31,1,持平,52408252,744721260.92,0,0
002160,常铝股份,2015-12-31,1,增持,4999902,65548715.22,4999902,100
000065,北方国际,2015-12-31,1,减持,1069847,32662428.91,-427059,-28.5294467388066
603111,康尼机电,2015-12-31,1,增持,2808696,80750010,2808696,100
600562,国睿科技,2015-12-31,1,持平,3675012,228548996.28,0,0
600138,中青旅,2015-12-31,1,增持,36201171,843849296.01,36201171,100
600201,生物股份,2015-12-31,1,增持,7605270,281166831.9,3546485,87.377996124456
002508,老板电器,2015-12-31,1,减持,5282984,237470130.8,-8088232,-60.4898761638433
600528,中铁工业,2015-12-31,1,减持,6986361,100114553.13,-1013700,-12.6711533824555
600846,同济科技,2015-12-31,1,增持,1740000,20810400,1740000,100
600818,中路股份,2015-12-31,1,增持,5391577,300849996.6,5391577,100
002618,丹邦科技,2015-12-31,1,持平,2000000,97320000,0,0
300163,先锋新材,2015-12-31,1,增持,1141306,14357629.48,1141306,100
600857,宁波中百,2015-12-31,1,持平,1382400,27371520,0,0
300034,钢研高纳,2015-12-31,1,减持,2999890,78597118,-2000085,-40.0019000095
300339,润和软件,2015-12-31,1,增持,1956121,93932930.42,166021,9.27439807831965
600390,五矿资本,2015-12-31,1,持平,1357851,21603409.41,0,0
000902,新洋丰,2015-12-31,1,增持,7288707,221941128.15,3443543,89.5551659175005
002541,鸿路钢构,2015-12-31,1,增持,1277500,25805500,1277500,100
002703,浙江世宝,2015-12-31,1,增持,1851602,62213827.2,1851602,100
002135,东南网架,2015-12-31,1,增持,11996070,145272407.7,2651418,28.3736408803667
600206,有研新材,2015-12-31,1,减持,3000000,47700000,-57021234,-95.0017688739955
002390,信邦制药,2015-12-31,1,增持,7231298,103769126.3,7231298,100
000748,长城信息,2015-12-31,1,持平,10027758,349768199.04,0,0
000593,大通燃气,2015-12-31,1,增持,3141289,45014671.37,3141289,100
000802,北京文化,2015-12-31,1,增持,3912053,132540355.64,3912053,100
600797,浙大网新,2015-12-31,1,增持,3814116,54846988.08,3814116,100
300376,易事特,2015-12-31,1,减持,619314,29733265.14,-2302365,-78.8028048255814
002106,莱宝高科,2015-12-31,1,持平,12200000,162748000,0,0
600251,冠农股份,2015-12-31,1,增持,7015700,79277410,150000,2.18477358463085
601126,四方股份,2015-12-31,1,增持,12679534,168384211.52,6379767,101.269888235549
002662,京威股份,2015-12-31,1,增持,8811939,193862658,653082,8.00457711172043
300285,国瓷材料,2015-12-31,1,持平,4263340,193981970,0,0
600993,马应龙,2015-12-31,1,增持,2999910,66058018.2,2999910,100
600995,文山电力,2015-12-31,1,持平,3116579,28734858.38,0,0
300255,常山药业,2015-12-31,1,减持,3686357,64548111.07,-12596176,-77.3600520263033
000587,*ST金洲,2015-12-31,1,增持,4297117,91313736.25,4297117,100
001914,招商积余,2015-12-31,1,增持,3999998,48119975.94,3999998,100
002678,珠江钢琴,2015-12-31,1,增持,3334900,57393629,341768,11.418407206899
000550,江铃汽车,2015-12-31,1,持平,9012285,270188304.3,0,0
601011,宝泰隆,2015-12-31,1,增持,10914114,90587146.2,10914114,100
600084,ST中葡,2015-12-31,1,增持,11712764,86908708.88,11712764,100
600399,ST抚钢,2015-12-31,1,持平,5000000,46850000,0,0
600283,钱江水利,2015-12-31,1,增持,736147,13515658.92,736147,100
300255,常山药业,2015-12-31,1,减持,3686357,64548111.07,-12596176,-77.3600520263033
000877,天山股份,2015-12-31,1,增持,4858132,39010799.96,4858132,100
000628,高新发展,2015-12-31,1,增持,3284756,57089059.28,3284756,100
300336,新文化,2015-12-31,1,减持,2500048,105002016,-1099914,-30.5534891757191
002157,正邦科技,2015-12-31,1,减持,5364362,107823676.2,-8889165,-62.3646694604079
600804,鹏博士,2015-12-31,1,增持,17007659,403421671.48,17007659,100
002249,大洋电机,2015-12-31,1,增持,8558500,113485710,8558500,100
000069,华侨城A,2015-12-31,1,持平,54961556,483661692.8,0,0
601872,招商轮船,2015-12-31,1,持平,235763000,1671559670,0,0
300034,钢研高纳,2015-12-31,1,减持,2999890,78597118,-2000085,-40.0019000095
601179,中国西电,2015-12-31,1,减持,20281514,138117110.34,-7100000,-25.9299029264781
002510,天汽模,2015-12-31,1,增持,12499941,221623953.93,5705422,83.9709477595103
002104,恒宝股份,2015-12-31,1,增持,3330809,79906107.91,3330809,100
600641,万业企业,2015-12-31,1,增持,7786135,122943071.65,7786135,100
300056,中创环保,2015-12-31,1,减持,3133538,67590414.66,-183231,-5.52438231302813
600624,复旦复华,2015-12-31,1,增持,1590000,26807400,1590000,100
002340,格林美,2015-12-31,1,减持,11641498,176950769.6,-1368200,-10.5167698742892
000608,阳光股份,2015-12-31,1,减持,3862284,23946160.8,-1000000,-20.566466294441
600662,强生控股,2015-12-31,1,增持,2635611,43566649.83,2635611,100
002025,航天电器,2015-12-31,1,增持,1899882,49377933.18,1899882,100
600797,浙大网新,2015-12-31,1,增持,3814116,54846988.08,3814116,100
002461,珠江啤酒,2015-12-31,1,增持,1919881,29316582.87,1919881,100
002428,云南锗业,2015-12-31,1,增持,6000063,121681277.64,6000063,100
002309,中利集团,2015-12-31,1,减持,3496571,65665603.38,-3496503,-49.9995138046587
600562,国睿科技,2015-12-31,1,持平,3675012,228548996.28,0,0
601933,永辉超市,2015-12-31,1,持平,33707227,340442992.7,0,0
002415,海康威视,2015-12-31,1,持平,20601308,708478982.12,0,0
002292,奥飞娱乐,2015-12-31,1,增持,5869189,303495763.19,5869189,100
000547,航天发展,2015-12-31,1,增持,18087140,344560017,18087140,100
000926,福星股份,2015-12-31,1,增持,5209128,87721715.52,5209128,100
000925,众合科技,2015-12-31,1,减持,2019965,37328953.2,-12890061,-86.4523039731789
002245,蔚蓝锂芯,2015-12-31,1,增持,22900000,229458000,89223,0.391144063176805
002121,*ST科陆,2015-12-31,1,减持,2009949,59494490.4,-3150000,-61.0471150005552
600773,西藏城投,2015-12-31,1,增持,13637650,248205230,13637650,100
002140,东华科技,2015-12-31,1,增持,40937913,871977546.9,7234687,21.4658590842313
600332,白云山,2015-12-31,1,持平,6380585,193140307.95,0,0
002335,科华恒盛,2015-12-31,1,增持,3768617,180893616,2461545,188.325126695392
002332,仙琚制药,2015-12-31,1,减持,12628250,191317987.5,-12420573,-49.5854555721041
600491,龙元建设,2015-12-31,1,增持,7999955,72879590.05,7999955,100
300141,和顺电气,2015-12-31,1,减持,722700,19621305,-777267,-51.8189400166804
600299,安迪苏,2015-12-31,1,增持,8185337,153393215.38,8185337,100
600620,天宸股份,2015-12-31,1,持平,68667755,1424169238.7,0,0
002358,森源电气,2015-12-31,1,减持,3202700,59089815,-4797108,-59.96528916694
002556,辉隆股份,2015-12-31,1,减持,2058800,38067212,-341111,-14.2134854167509
600668,尖峰集团,2015-12-31,1,持平,3541132,62394745.84,0,0
601199,江南水务,2015-12-31,1,增持,10801024,205759507.2,5400512,100
300096,易联众,2015-12-31,1,增持,3499921,93342893.07,3499921,100
000701,厦门信达,2015-12-31,1,减持,6000000,147600000,-1000000,-14.2857142857143
603456,九洲药业,2015-12-31,1,持平,1000228,71126213.08,0,0
000421,南京公用,2015-12-31,1,增持,1891600,18235024,1891600,100
000796,凯撒旅业,2015-12-31,1,增持,1767493,48535357.78,1767493,100
002454,松芝股份,2015-12-31,1,增持,14125374,271065927.06,1507244,11.9450663450131
002059,云南旅游,2015-12-31,1,增持,9239588,116973184.08,999866,12.1347055155502
300262,巴安水务,2015-12-31,1,持平,5209452,96739523.64,0,0
000628,高新发展,2015-12-31,1,增持,3284756,57089059.28,3284756,100
600773,西藏城投,2015-12-31,1,增持,13637650,248205230,13637650,100
603883,老百姓,2015-12-31,1,减持,3002622,213096083.34,-2063331,-40.7293751047434
601872,招商轮船,2015-12-31,1,持平,235763000,1671559670,0,0
002510,天汽模,2015-12-31,1,增持,12499941,221623953.93,5705422,83.9709477595103
600641,万业企业,2015-12-31,1,增持,7786135,122943071.65,7786135,100
300056,中创环保,2015-12-31,1,减持,3133538,67590414.66,-183231,-5.52438231302813
600624,复旦复华,2015-12-31,1,增持,1590000,26807400,1590000,100
000608,阳光股份,2015-12-31,1,减持,3862284,23946160.8,-1000000,-20.566466294441
600662,强生控股,2015-12-31,1,增持,2635611,43566649.83,2635611,100
002245,蔚蓝锂芯,2015-12-31,1,增持,22900000,229458000,89223,0.391144063176805
002140,东华科技,2015-12-31,1,增持,40937913,871977546.9,7234687,21.4658590842313
300141,和顺电气,2015-12-31,1,减持,722700,19621305,-777267,-51.8189400166804
600299,安迪苏,2015-12-31,1,增持,8185337,153393215.38,8185337,100
600620,天宸股份,2015-12-31,1,持平,68667755,1424169238.7,0,0
600668,尖峰集团,2015-12-31,1,持平,3541132,62394745.84,0,0
601199,江南水务,2015-12-31,1,增持,10801024,205759507.2,5400512,100
000701,厦门信达,2015-12-31,1,减持,6000000,147600000,-1000000,-14.2857142857143
603456,九洲药业,2015-12-31,1,持平,1000228,71126213.08,0,0
000421,南京公用,2015-12-31,1,增持,1891600,18235024,1891600,100
002331,皖通科技,2015-12-31,1,增持,3009994,81510637.52,3009994,100
002090,金智科技,2015-12-31,1,增持,1799985,69515420.7,1799985,100
002586,*ST围海,2015-12-31,1,增持,3000000,26640000,3000000,100
300210,森远股份,2015-12-31,1,增持,1974224,36148041.44,1974224,100
603989,艾华集团,2015-12-31,1,增持,286650,10230538.5,286650,100
300398,飞凯材料,2015-12-31,1,持平,699890,55697246.2,0,0
300412,迦南科技,2015-12-31,1,增持,171270,7792785,171270,100
603898,好莱客,2015-12-31,1,增持,1067329,36267839.42,1067329,100
603126,中材节能,2015-12-31,1,持平,3100000,43958000,0,0
002728,特一药业,2015-12-31,1,新进,1465859,42480593.82,1465859,0.7329295
603997,继峰股份,2015-12-31,1,增持,449990,12154229.9,188000,71.7584640635139
603828,柯利达,2015-12-31,1,增持,1827618,63601106.4,1827618,100
002762,金发拉比,2015-12-31,1,持平,1199986,90694941.88,0,0
601968,宝钢包装,2015-12-31,1,减持,1804200,24104112,-246700,-12.0288653761763
603300,华铁应急,2015-12-31,1,增持,650000,31291000,650000,100
002752,昇兴股份,2015-12-31,1,增持,287926,10077410,121926,73.4493975903614
