股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
600105,永鼎股份,2018-09-30,1,减持,21039010,74478095.4,-2684530,-11.3158913045861
600233,圆通速递,2018-09-30,1,增持,1510585,19894404.45,1510585,100
002635,安洁科技,2018-09-30,1,增持,2600000,34606000,438200,20.2701452493293
600865,百大集团,2018-09-30,1,持平,2093100,12935358,0,0
300239,东宝生物,2018-09-30,1,持平,8650000,36330000,0,0
603233,大参林,2018-09-30,1,增持,2000027,94881280.88,2000027,100
002196,方正电机,2018-09-30,1,持平,2340690,14301615.9,0,0
600562,国睿科技,2018-09-30,1,持平,15746860,243603924.2,0,0
300353,东土科技,2018-09-30,1,增持,2156700,22084608,2156700,100
600362,江西铜业,2018-09-30,1,增持,10266957,148562867.79,277057,2.77337110481586
002640,跨境通,2018-09-30,1,减持,21351047,267101597.97,-16646085,-43.8087932531329
600145,*ST新亿,2018-09-30,1,持平,70000000,130900000,0,0
002279,久其软件,2018-09-30,1,增持,6200478,55060244.64,6200478,100
002292,奥飞娱乐,2018-09-30,1,持平,17325300,110188908,0,0
000547,航天发展,2018-09-30,1,增持,9152500,77338625,9152500,100
600395,盘江股份,2018-09-30,1,持平,4200000,23772000,0,0
600176,中国巨石,2018-09-30,1,增持,28650917,303986229.37,28650917,100
600976,健民集团,2018-09-30,1,增持,3224656,52045947.84,100,0.00310120215000143
600521,华海药业,2018-09-30,1,增持,21724738,475554514.82,4302352,24.6943903091115
600330,天通股份,2018-09-30,1,持平,24000000,151920000,0,0
600691,阳煤化工,2018-09-30,1,持平,7767728,20429124.64,0,0
600339,中油工程,2018-09-30,1,持平,48703937,274690204.68,0,0
002386,天原股份,2018-09-30,1,持平,7224919,45516989.7,0,0
002556,辉隆股份,2018-09-30,1,持平,8133124,39852307.6,0,0
002226,江南化工,2018-09-30,1,持平,12460665,67536804.3,0,0
002402,和而泰,2018-09-30,1,增持,5844034,40732916.98,5844034,100
000430,张家界,2018-09-30,1,增持,4192442,25154652,4192442,100
603636,南威软件,2018-09-30,1,增持,2013894,17017404.3,2013894,100
300200,高盟新材,2018-09-30,1,持平,5300303,40547317.95,0,0
600807,济南高新,2018-09-30,1,持平,6064571,15282718.92,0,0
600728,佳都科技,2018-09-30,1,增持,11799786,82716499.86,11799786,100
000415,渤海租赁,2018-09-30,1,持平,18587400,72676734,0,0
600810,神马股份,2018-09-30,1,减持,2766995,47453964.25,-7559812,-73.2057062749406
300016,北陆药业,2018-09-30,1,增持,6450000,44956500,2550000,65.3846153846154
600409,三友化工,2018-09-30,1,增持,23103108,188290330.2,5620492,32.1490330737688
002084,海鸥住工,2018-09-30,1,持平,2092628,9186636.92,0,0
601016,节能风电,2018-09-30,1,持平,34000000,88740000,0,0
300395,菲利华,2018-09-30,1,持平,10125524,150667797.12,0,0
601155,新城控股,2018-09-30,1,减持,14698917,384964636.23,-3487416,-19.1760263050281
603003,龙宇燃油,2018-09-30,1,持平,25238744,190300129.76,0,0
603885,吉祥航空,2018-09-30,1,持平,10935582,145005817.32,0,0
603968,醋化股份,2018-09-30,1,增持,2100035,29400490,2100035,100
603026,石大胜华,2018-09-30,1,增持,1972833,45769725.6,1972833,100
601155,新城控股,2018-09-30,1,减持,14698917,384964636.23,-3487416,-19.1760263050281
603866,桃李面包,2018-09-30,1,减持,10302811,602714443.5,-144569,-1.38378234543015
001979,招商蛇口,2018-09-30,1,持平,20349962,380340789.78,0,0
002792,通宇通讯,2018-09-30,1,增持,752950,20517887.5,752950,100
300474,景嘉微,2018-09-30,1,减持,588400,24789292,-218600,-27.087980173482
603868,飞科电器,2018-09-30,1,减持,789827,39609824.05,-945524,-54.4860376949678
603393,新天然气,2018-09-30,1,增持,1462336,59619438.72,1462336,100
603569,长久物流,2018-09-30,1,减持,400772,5727031.88,-46020,-10.3000948987448
603886,元祖股份,2018-09-30,1,减持,2006089,31836632.43,-250000,-11.081123129451
603585,苏利股份,2018-09-30,1,增持,357640,7764364.4,357640,100
601229,上海银行,2018-09-30,1,增持,380977474,4647925182.8,108850707,40.0000000734952
603186,华正新材,2018-09-30,1,增持,1164259,16881755.5,95300,8.91521564437925
603633,徕木股份,2018-09-30,1,增持,1814161,18468158.98,687106,60.964726654866
300550,和仁科技,2018-09-30,1,减持,743788,26159023.96,-355000,-32.3083251728268
603579,荣泰健康,2018-09-30,1,增持,1310047,58742507.48,1310047,100
601200,上海环境,2018-09-30,1,持平,2500000,35500000,0,0
002841,视源股份,2018-09-30,1,减持,1329596,80041679.2,-167665,-11.1981144236042
300627,华测导航,2018-09-30,1,增持,1062000,22620600,1062000,100
300630,普利制药,2018-09-30,1,持平,3289869,206505077.13,0,0
603037,凯众股份,2018-09-30,1,增持,756938,14154740.6,40900,5.71198735262654
300599,雄塑科技,2018-09-30,1,增持,930000,9839400,290000,45.3125
603839,安正时尚,2018-09-30,1,增持,1384758,17074066.14,75178,5.74061912979734
601881,中国银河,2018-09-30,1,持平,114381147,808674709.29,0,0
002867,周大生,2018-09-30,1,增持,2190154,67500546.28,439766,25.1239153833322
300673,佩蒂股份,2018-09-30,1,减持,796300,41152784,-100000,-11.1569786901707
300676,华大基因,2018-09-30,1,增持,8962397,580763325.6,8962397,100
603233,大参林,2018-09-30,1,增持,2000027,94881280.88,2000027,100
603659,璞泰来,2018-09-30,1,增持,1701645,81849124.5,1701645,100
603214,爱婴室,2018-09-30,1,增持,200000,8538000,200000,100
300741,华宝股份,2018-09-30,1,增持,209743,7164820.88,209743,100
300454,深信服,2018-09-30,1,增持,486616,40398860.32,486616,100
300747,锐科激光,2018-09-30,1,增持,199986,31597788,199986,100
601869,长飞光纤,2018-09-30,1,新进,173199,7632879.93,173199,0.02285233
