股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
300493,润欣科技,2015-12-31,289,新进,1955569,80843222.4599997,1955569,1.62964089000001
300496,中科创达,2015-12-31,286,新进,1732995,242636629.949999,1732995,1.73299499999999
601166,兴业银行,2015-12-31,286,减持,1010215589,17244380104.23,-28459760,-2.74000533731739
601318,中国平安,2015-12-31,283,减持,527586851,18993126636,-79819849,-13.1410880057793
600271,航天信息,2015-12-31,273,增持,124790304,8814631179.91,30143228,31.8480287758705
600048,保利地产,2015-12-31,263,增持,557524487,5932060541.68,428588298,332.403417011185
000651,格力电器,2015-12-31,262,增持,326040159,7286997553.65,188431753,136.933315687125
300494,盛天网络,2015-12-31,262,新进,1563184,40736575.04,1563184,1.29744503
002780,三夫户外,2015-12-31,262,新进,915406,57066410.0399998,915406,1.36627810999999
300017,网宿科技,2015-12-31,251,减持,104519553,6270127984.47,-9450232,-8.29187490351061
000001,平安银行,2015-12-31,250,增持,471885828,5657911077.72,237879360,101.655036304381
000858,五粮液,2015-12-31,247,增持,196988271,5373840032.88,78954750,66.8918027108587
002777,久远银海,2015-12-31,244,新进,1025544,16921476,1025544,1.2766
601336,新华保险,2015-12-31,244,增持,86302045,4505829769.45,68018085,372.009592013984
000333,美的集团,2015-12-31,236,增持,163416298,5363322900.36,94515862,137.177451242834
000625,长安汽车,2015-12-31,236,增持,251118093,4261474038.21,152524316,154.69973931519
000002,万科A,2015-12-31,234,减持,314923564,7677993261.96,-172725025,-35.4199784222076
002292,奥飞娱乐,2015-12-31,233,增持,160439580,8296330681.80001,78659203,96.1834683153882
002778,高科石化,2015-12-31,230,新进,1237035,10514797.5,1237035,0.06916768
300059,东方财富,2015-12-31,229,增持,116852888,6079855762.64,19610661,20.1668160067951
300492,华图山鼎,2015-12-31,228,新进,1371168,24118845.1200001,1371168,1.64803853
600276,恒瑞医药,2015-12-31,226,增持,119769670,5883086190.4,9510077,8.62516969385149
603299,苏盐井神,2015-12-31,226,新进,4928339,26169480.0900001,4928339,0.880941380000003
601688,华泰证券,2015-12-31,225,增持,316561503,6242592839.16,240629536,316.901491568103
002785,万里石,2015-12-31,221,新进,2376000,13875840,2376000,1.188
002236,大华股份,2015-12-31,216,减持,110029220,4060078218,-8431381,-7.11745587041214
300491,通合科技,2015-12-31,214,新进,1248708,18843003.72,1248708,1.55336625
603996,*ST中新,2015-12-31,212,新进,3235686,95582164.4399996,3235686,1.61703451
300490,华自科技,2015-12-31,212,新进,1451401,18998839.09,1451401,1.44427400000001
601888,中国中免,2015-12-31,211,增持,76647879,4545985703.49,46233676,152.013439247446
601169,北京银行,2015-12-31,211,增持,689094363,7256163642.39,314984294,84.1956205140258
002787,华源控股,2015-12-31,211,新进,1958976,32068437.12,1958976,1.39131905
002230,科大讯飞,2015-12-31,210,增持,115543656,4251636259.32,66120276,133.783395631784
300113,顺网科技,2015-12-31,209,增持,65906255,6680917069.35,37330533,130.63723464275
600036,招商银行,2015-12-31,208,减持,584338264,10512245369.36,-193005261,-24.8288246821121
002450,*ST康得,2015-12-31,208,增持,163204151,6218078153.1,41731504,34.3546510516067
600016,民生银行,2015-12-31,208,减持,1460220189,14076522621.96,-14832434,-1.00555287104493
601009,南京银行,2015-12-31,207,增持,163622576,2896119595.2,125700981,331.475986176214
300104,乐视退,2015-12-31,207,增持,93313167,5553821763.09,17040927,22.3422401125232
600519,贵州茅台,2015-12-31,206,增持,33330432,7272366958.08,5664929,20.4765082348223
002241,歌尔股份,2015-12-31,206,增持,101746047,3520413226.2,95608381,1557.73189678291
002782,可立克,2015-12-31,206,新进,2498844,53150411.8800001,2498844,1.46645844
600703,三安光电,2015-12-31,205,增持,195083225,4728783503,108940854,126.466050023165
000963,华东医药,2015-12-31,205,增持,61641123,5052106441.08,4870938,8.58009886703734
603508,思维列控,2015-12-31,203,新进,2788135,217028428.399999,2788135,1.74258531999999
002456,欧菲光,2015-12-31,201,增持,105084779,3259729844.58,80332503,324.545924584875
600030,中信证券,2015-12-31,200,增持,537612396,10402799862.6,141493319,35.7198951566779
000793,华闻集团,2015-12-31,199,增持,175995565,2643645341.95,163798636,1342.94981958163
002475,立讯精密,2015-12-31,195,增持,126399743,4038471788.85,43856008,53.1306319007736
601628,中国人寿,2015-12-31,195,增持,163202198,4620254225.38,50514908,44.8275116031276
002415,海康威视,2015-12-31,194,增持,120853998,4156168991.22,12512690,11.5493252121342
002475,立讯精密,2015-12-31,194,增持,125979449,4025043395.55,43435714,52.6214545537587
603778,乾景园林,2015-12-31,194,新进,1339990,36621926.7,1339990,1.6749875
601668,中国建筑,2015-12-31,193,增持,775013551,4913585913.34,645963889,500.554498933907
600887,伊利股份,2015-12-31,193,增持,513564541,8437865408.63,55008439,11.9960106866051
002142,宁波银行,2015-12-31,193,增持,117746501,1826248230.51,102072834,651.237735240898
600104,上汽集团,2015-12-31,192,增持,209774754,4451420279.88,146419034,231.106258440438
300144,宋城演艺,2015-12-31,192,增持,187117058,5295412741.4,27821344,17.4652181790654
002368,太极股份,2015-12-31,192,增持,91462393,6137126570.3,40524120,79.5553473122263
002786,银宝山新,2015-12-31,192,新进,1684157,46078535.5199999,1684157,1.32527237
600340,华夏幸福,2015-12-31,190,增持,114615833,3520998389.76,80075165,231.828651953112
300133,华策影视,2015-12-31,187,增持,90612178,2699336782.62,45340263,100.150972186619
601601,中国太保,2015-12-31,187,增持,186692668,5387950398.48,76976545,70.1597385098998
600028,中国石化,2015-12-31,187,增持,560884080,2781985036.8,277005244,97.5786881132625
601398,工商银行,2015-12-31,186,增持,1187025556,5436577046.48,137318305,13.081581066453
601998,中信银行,2015-12-31,186,增持,273172080,1972302417.6,209125232,326.519162972704
002781,奇信股份,2015-12-31,186,新进,8154456,304732020.72,8154456,1.35148036
600000,浦发银行,2015-12-31,184,减持,509437416,9307421590.32,-252396399,-33.130112372342
002405,四维图新,2015-12-31,184,增持,73306921,2844308534.8,38718674,111.94170667279
601988,中国银行,2015-12-31,183,增持,1023837848,4105589770.48,203252839,24.7692605605472
300070,碧水源,2015-12-31,183,减持,98541600,5101498632,-16842382,-14.5968111934289
300146,汤臣倍健,2015-12-31,182,增持,53806954,2071567729,41856182,350.238310964346
600804,鹏博士,2015-12-31,181,增持,167681353,3977401693.16,51470714,44.2908794262804
601328,交通银行,2015-12-31,179,增持,1123600285,7235985835.4,158868182,16.4675956678514
002308,威创股份,2015-12-31,179,增持,117179901,2888484559.65,99434552,560.341484408112
300497,富祥药业,2015-12-31,178,新进,932998,40146903.94,932998,1.29582995
000538,云南白药,2015-12-31,177,增持,45542974,3307330771.88,12047094,35.9658978955024
600999,招商证券,2015-12-31,176,增持,207609879,4505134374.3,173416665,507.166904520879
000069,华侨城A,2015-12-31,176,增持,283183242,2492012529.6,147087161,108.075970975241
600718,东软集团,2015-12-31,176,增持,147252948,4572204035.4,115610607,365.366794447983
601006,大秦铁路,2015-12-31,175,增持,442450025,3813919215.5,302637790,216.460161730481
600015,华夏银行,2015-12-31,174,增持,285226011,3462643773.54,252187182,763.305448870479
000728,国元证券,2015-12-31,174,增持,121203179,2737979813.61,102237862,539.078054956846
001979,招商蛇口,2015-12-31,173,新进,148214454,3091753510.44,148214454,2.00241165
601818,光大银行,2015-12-31,173,增持,867699874,3679047465.76,664994916,328.060508515041
000423,东阿阿胶,2015-12-31,172,增持,54853191,2868821889.3,34818860,173.795970526792
600050,中国联通,2015-12-31,172,增持,461532718,2852272197.24,164138083,55.1920121222093
600837,海通证券,2015-12-31,171,增持,481145950,7611728929,204305561,73.799044184987
000568,泸州老窖,2015-12-31,169,增持,89921326,2438666361.12,51669560,135.077580470402
002008,大族激光,2015-12-31,168,增持,91453929,2367742221.81,36060690,65.0994429121576
