股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
600740,山西焦化,2018-03-31,1,增持,12000002,133200022.2,12000002,100
300274,阳光电源,2018-03-31,1,持平,15764214,302357624.52,0,0
300182,捷成股份,2018-03-31,1,减持,26350000,278256000,-1850000,-6.56028368794326
600079,人福医药,2018-03-31,1,减持,33900201,527487127.56,-20100052,-37.2221441258803
603111,康尼机电,2018-03-31,1,减持,21642032,243256439.68,-11320848,-34.344232057393
000521,长虹美菱,2018-03-31,1,持平,9838998,42799641.3,0,0
300363,博腾股份,2018-03-31,1,持平,5870446,71325918.9,0,0
600197,伊力特,2018-03-31,1,增持,11000097,206251818.75,7228424,191.650336601291
300136,信维通信,2018-03-31,1,减持,22045226,822507382.06,-2000000,-8.31765939733734
002086,*ST东洋,2018-03-31,1,持平,14188107,120031385.22,0,0
002146,荣盛发展,2018-03-31,1,增持,41450331,415332316.62,22155031,114.820868294351
002099,海翔药业,2018-03-31,1,减持,12745878,67808070.96,-11515952,-47.4653066153707
600029,南方航空,2018-03-31,1,减持,128472171,1337395300.11,-20853400,-13.9650562595203
600489,中金黄金,2018-03-31,1,减持,13599734,126205531.52,-30053946,-68.8463057410051
600327,大东方,2018-03-31,1,持平,25799834,179050847.96,0,0
600985,淮北矿业,2018-03-31,1,减持,4906251,64713450.69,-500000,-9.24855320257975
002078,太阳纸业,2018-03-31,1,增持,19999857,219998427,19999857,100
600622,光大嘉宝,2018-03-31,1,减持,13063191,175308023.22,-6980621,-34.8268133826041
000899,赣能股份,2018-03-31,1,增持,1633200,8296656,1633200,100
600545,卓郎智能,2018-03-31,1,增持,5183736,48623443.68,5183736,100
000158,常山北明,2018-03-31,1,增持,5985100,48479310,5985100,100
600105,永鼎股份,2018-03-31,1,减持,3269939,18377057.18,-28875878,-89.8277931464613
300166,东方国信,2018-03-31,1,减持,19429471,352062014.52,-2473100,-11.2913684882017
002635,安洁科技,2018-03-31,1,增持,4388419,91059694.25,396600,9.935320213667
601012,隆基股份,2018-03-31,1,增持,19461669,666951396.63,777775,4.16280995813828
300097,智云股份,2018-03-31,1,减持,3226239,78010459.02,-2528200,-43.9347780035552
601636,旗滨集团,2018-03-31,1,增持,27999929,160999591.75,1999998,7.69232041423495
002365,永安药业,2018-03-31,1,增持,1681004,50715890.68,1681004,100
300225,金力泰,2018-03-31,1,持平,7899880,86503686,0,0
300274,阳光电源,2018-03-31,1,持平,15764214,302357624.52,0,0
300353,东土科技,2018-03-31,1,减持,4678624,78133020.8,-521857,-10.0347833210043
600362,江西铜业,2018-03-31,1,减持,5546306,95895630.74,-11444096,-67.356240305556
601933,永辉超市,2018-03-31,1,增持,84511373,831591910.32,3000000,3.68046800045927
002292,奥飞娱乐,2018-03-31,1,增持,10514405,131535206.55,10514405,100
002131,利欧股份,2018-03-31,1,增持,18077600,50978832,18077600,100
002169,智光电气,2018-03-31,1,增持,9713628,48082458.6,1508500,18.3848442096211
000926,福星股份,2018-03-31,1,增持,11034674,105712176.92,11034674,100
000925,众合科技,2018-03-31,1,增持,11688800,154876600,688800,6.26181818181818
002142,宁波银行,2018-03-31,1,增持,113204775,2154286868.25,2999932,2.72214171204799
600546,山煤国际,2018-03-31,1,持平,31013806,141112817.3,0,0
600172,黄河旋风,2018-03-31,1,增持,11287386,97635888.9,11287386,100
000031,大悦城,2018-03-31,1,持平,6535268,52282144,0,0
600616,金枫酒业,2018-03-31,1,减持,14200000,110476000,-4950000,-25.8485639686684
600332,白云山,2018-03-31,1,减持,6800000,206312000,-300033,-4.22579726037893
000631,顺发恒业,2018-03-31,1,增持,12595800,51390864,12595800,100
002332,仙琚制药,2018-03-31,1,减持,9063674,81573066,-1951900,-17.7194579238449
600521,华海药业,2018-03-31,1,增持,13254606,434618530.74,169702,1.29692965267456
300267,尔康制药,2018-03-31,1,持平,17771047,134526825.79,0,0
002130,沃尔核材,2018-03-31,1,增持,17009621,93042626.87,999910,6.24564678275579
002563,森马服饰,2018-03-31,1,持平,24975258,257245157.4,0,0
600452,涪陵电力,2018-03-31,1,减持,2380698,86038425.72,-1714493,-41.8660082032804
600466,蓝光发展,2018-03-31,1,减持,15499840,154068409.6,-7000000,-31.1113323472522
000056,皇庭国际,2018-03-31,1,持平,12928843,171565746.61,0,0
002039,黔源电力,2018-03-31,1,持平,4895290,74016784.8,0,0
600081,东风科技,2018-03-31,1,增持,911410,11228571.2,911410,100
300202,聚龙股份,2018-03-31,1,增持,16000009,353600198.9,1000000,6.66666266666907
600883,博闻科技,2018-03-31,1,持平,7059170,66709156.5,0,0
300200,高盟新材,2018-03-31,1,持平,2424706,21749612.82,0,0
000958,东方能源,2018-03-31,1,持平,5000000,22950000,0,0
300227,光韵达,2018-03-31,1,增持,634400,12605528,634400,100
300304,云意电气,2018-03-31,1,持平,4819512,31664193.84,0,0
002273,水晶光电,2018-03-31,1,增持,24894258,501868241.28,9404296,60.7121954204923
002271,东方雨虹,2018-03-31,1,减持,21157043,868708185.58,-2447369,-10.3682692879619
000823,超声电子,2018-03-31,1,减持,5000000,48800000,-4277920,-46.1086105506407
600110,诺德股份,2018-03-31,1,持平,6999888,56069102.88,0,0
600343,航天动力,2018-03-31,1,减持,6938497,89437226.33,-587600,-7.80749969074276
000415,渤海租赁,2018-03-31,1,减持,13142471,76752030.64,-1054500,-7.4276407270255
002138,顺络电子,2018-03-31,1,增持,9552380,163441221.8,1374700,16.8103912111993
601919,中远海控,2018-03-31,1,减持,41230987,242850513.43,-40300398,-49.4293062726703
002242,九阳股份,2018-03-31,1,持平,12535271,225885583.42,0,0
601233,桐昆股份,2018-03-31,1,减持,13956526,307741398.3,-13812332,-49.7403674288658
600612,老凤祥,2018-03-31,1,增持,4688207,191794548.37,140000,3.07813606548691
600820,隧道股份,2018-03-31,1,减持,9131700,66113508,-17188378,-65.3051940043643
600894,广日股份,2018-03-31,1,持平,9999880,87998944,0,0
002240,威华股份,2018-03-31,1,增持,4775372,78793638,4775372,100
300100,双林股份,2018-03-31,1,减持,909172,17828862.92,-2713582,-74.9038438712648
600745,闻泰科技,2018-03-31,1,增持,25505364,719251264.8,9969810,64.1741517553864
002090,金智科技,2018-03-31,1,持平,10288839,210921199.5,0,0
002391,长青股份,2018-03-31,1,持平,13357094,186331461.3,0,0
000605,渤海股份,2018-03-31,1,增持,535300,11252006,535300,100
300017,网宿科技,2018-03-31,1,增持,17999928,269098923.6,17999928,100
000671,阳光城,2018-03-31,1,增持,41795614,321826227.8,1235372,3.04577078213685
300178,腾邦国际,2018-03-31,1,持平,3627802,54997478.32,0,0
002714,牧原股份,2018-03-31,1,增持,24657947,1116511840.16,149929,0.611754895887542
600771,广誉远,2018-03-31,1,减持,10099998,496111901.76,-100000,-0.980392349096539
002416,爱施德,2018-03-31,1,增持,2105200,18020512,2105200,100
002707,众信旅游,2018-03-31,1,持平,13386112,168798872.32,0,0
002568,百润股份,2018-03-31,1,持平,11872507,179274855.7,0,0
601016,节能风电,2018-03-31,1,增持,12157700,37932024,4865900,66.7311226309005
000968,蓝焰控股,2018-03-31,1,增持,4650700,59156904,4650700,100
002705,新宝股份,2018-03-31,1,增持,12807217,151509377.11,8957534,232.6823793024
601155,新城控股,2018-03-31,1,减持,8683210,305475327.8,-12207725,-58.4355128193161
300496,中科创达,2018-03-31,1,减持,5101741,184836076.43,-3648017,-41.6927759602037
002192,*ST融捷,2018-03-31,1,持平,2632904,76828138.72,0,0
300373,扬杰科技,2018-03-31,1,减持,4639434,136028204.88,-3826241,-45.1971165914118
603986,兆易创新,2018-03-31,1,增持,2945745,579722616,2945745,100
002696,百洋股份,2018-03-31,1,增持,2426472,49742676,220600,10.0005802693901
300143,盈康生命,2018-03-31,1,持平,4245059,102645526.62,0,0
603355,莱克电气,2018-03-31,1,持平,1476571,47545586.2,0,0
603898,好莱客,2018-03-31,1,减持,1080816,30651941.76,-843800,-43.8425119608275
603111,康尼机电,2018-03-31,1,减持,21642032,243256439.68,-11320848,-34.344232057393
300401,花园生物,2018-03-31,1,增持,3047052,147446846.28,3047052,100
300415,伊之密,2018-03-31,1,减持,3387150,52771797,-2172420,-39.0753241707542
300394,天孚通信,2018-03-31,1,增持,1500000,29235000,400000,36.3636363636364
603558,健盛集团,2018-03-31,1,持平,10988872,113734825.2,0,0
603338,浙江鼎力,2018-03-31,1,减持,990208,65809223.68,-1089922,-52.3968213525116
300413,芒果超媒,2018-03-31,1,增持,9455731,381727860.47,99910,1.0678913160053
300476,胜宏科技,2018-03-31,1,增持,7163050,113605973,4247046,145.646096507412
300450,先导智能,2018-03-31,1,增持,9300010,712566766.2,300029,3.3336625932877
002776,柏堡龙,2018-03-31,1,增持,1580000,34096400,1580000,100
603989,艾华集团,2018-03-31,1,减持,2000000,78700000,-2000000,-50
002768,国恩股份,2018-03-31,1,增持,1400000,36302000,1400000,100
603968,醋化股份,2018-03-31,1,增持,2075400,40698594,500000,31.7379713088739
603883,老百姓,2018-03-31,1,增持,1866052,132881562.92,1866052,100
601985,中国核电,2018-03-31,1,增持,15144200,101769024,15144200,100
002773,康弘药业,2018-03-31,1,增持,1200000,71808000,1200000,100
300440,运达科技,2018-03-31,1,减持,2673300,24888423,-726492,-21.368719027517
300461,田中精机,2018-03-31,1,增持,363004,21057862.04,363004,100
601155,新城控股,2018-03-31,1,减持,8683210,305475327.8,-12207725,-58.4355128193161
300492,华图山鼎,2018-03-31,1,增持,187057,5495734.66,187057,100
300496,中科创达,2018-03-31,1,减持,5101741,184836076.43,-3648017,-41.6927759602037
300474,景嘉微,2018-03-31,1,增持,700086,42215185.8,700086,100
002791,坚朗五金,2018-03-31,1,持平,5051220,87941740.2,0,0
603798,康普顿,2018-03-31,1,持平,1100000,16346000,0,0
601900,南方传媒,2018-03-31,1,增持,1169800,12177618,1169800,100
300503,昊志机电,2018-03-31,1,增持,950000,12730000,950000,100
603027,千禾味业,2018-03-31,1,减持,2686804,49598401.84,-757189,-21.9857880082799
603868,飞科电器,2018-03-31,1,减持,1812225,101339622,-1635422,-47.4358888830556
601128,常熟银行,2018-03-31,1,增持,4870200,34237506,4870200,100
603986,兆易创新,2018-03-31,1,增持,2945745,579722616,2945745,100
603816,顾家家居,2018-03-31,1,减持,3739914,236512161.36,-260000,-6.50013975300469
300537,广信材料,2018-03-31,1,增持,1581040,24221532.8,1581040,100
603298,杭叉集团,2018-03-31,1,增持,5999992,88379882.16,5999992,100
603228,景旺电子,2018-03-31,1,增持,1099979,58133890.15,1099979,100
002838,道恩股份,2018-03-31,1,持平,2288238,107043773.64,0,0
603556,海兴电力,2018-03-31,1,增持,10156682,354468201.8,85200,0.845952959058061
002829,星网宇达,2018-03-31,1,持平,500000,14580000,0,0
603579,荣泰健康,2018-03-31,1,减持,3032944,224255879.36,-851650,-21.9237840556825
603833,欧派家居,2018-03-31,1,持平,1328036,186801543.76,0,0
300600,国瑞科技,2018-03-31,1,持平,2089751,89420445.29,0,0
002851,麦格米特,2018-03-31,1,持平,3474910,126834215,0,0
300607,拓斯达,2018-03-31,1,增持,4094582,262626489.48,1575580,62.5477867822257
603960,克来机电,2018-03-31,1,增持,2107147,67302275.18,359043,20.5389953915785
601952,苏垦农发,2018-03-31,1,增持,707600,8356756,707600,100
300662,科锐国际,2018-03-31,1,增持,2000000,41480000,2000000,100
603096,新经典,2018-03-31,1,持平,618478,48049555.82,0,0
002867,周大生,2018-03-31,1,增持,1252856,43123303.52,652919,108.831260615698
002876,三利谱,2018-03-31,1,增持,800000,46720000,800000,100
603200,上海洗霸,2018-03-31,1,减持,414923,15617701.72,-185000,-30.8372907856508
603595,东尼电子,2018-03-31,1,增持,320065,37972511.6,320065,100
300723,一品红,2018-03-31,1,增持,382700,15675392,382700,100
603156,养元饮品,2018-03-31,1,新进,388386,27963792,388386,0.072184
