股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
601801,皖新传媒,2017-06-30,1,减持,18000000,248760000,-12818709,-41.5939194597671
300034,钢研高纳,2017-06-30,1,持平,4949617,78253444.77,0,0
300147,香雪制药,2017-06-30,1,减持,12512063,128498887.01,-13695316,-52.2574806126168
002273,水晶光电,2017-06-30,1,增持,6477903,133639138.89,6477903,100
600582,天地科技,2017-06-30,1,减持,47000018,215730082.62,-54002092,-53.4663008525268
000708,中信特钢,2017-06-30,1,持平,6972814,80884642.4,0,0
603799,华友钴业,2017-06-30,1,增持,1999904,121554165.12,1999904,100
600590,泰豪科技,2017-06-30,1,增持,4749930,62129084.4,4749930,100
600029,南方航空,2017-06-30,1,增持,78881516,686269189.2,37635616,91.2469263611656
601333,广深铁路,2017-06-30,1,持平,25489400,115212088,0,0
600054,黄山旅游,2017-06-30,1,增持,5095432,87131887.2,5095432,100
000089,深圳机场,2017-06-30,1,持平,25000000,233750000,0,0
600061,国投资本,2017-06-30,1,持平,19757606,307230773.3,0,0
002318,久立特材,2017-06-30,1,减持,8279291,67724600.38,-2705493,-24.629460169631
000881,中广核技,2017-06-30,1,减持,5189869,98867004.45,-600000,-10.3629287640187
000534,万泽股份,2017-06-30,1,持平,10999797,129797604.6,0,0
300049,福瑞股份,2017-06-30,1,持平,3886893,65571884.91,0,0
002518,科士达,2017-06-30,1,增持,11222936,164079324.32,9192670,452.781556702422
002047,宝鹰股份,2017-06-30,1,减持,33189860,286760390.4,-500000,-1.48412608422831
002298,中电兴发,2017-06-30,1,持平,2800000,30436000,0,0
002312,三泰控股,2017-06-30,1,持平,5000000,34100000,0,0
600779,水井坊,2017-06-30,1,增持,9689709,238173047.22,9689709,100
001896,豫能控股,2017-06-30,1,持平,25000000,175500000,0,0
300265,通光线缆,2017-06-30,1,持平,3131609,39771434.3,0,0
300241,瑞丰光电,2017-06-30,1,持平,4578678,58515504.84,0,0
300296,利亚德,2017-06-30,1,增持,20166440,379129072,10083220,100
300300,海峡创新,2017-06-30,1,持平,7288871,132220119.94,0,0
300271,华宇软件,2017-06-30,1,减持,9000000,149310000,-8058046,-47.2389744991894
002288,超华科技,2017-06-30,1,增持,6556243,45697013.71,4160643,173.678535648689
600428,中远海特,2017-06-30,1,持平,12020700,74768754,0,0
002630,华西能源,2017-06-30,1,减持,11000000,127490000,-1564000,-12.448264883795
000669,*ST金鸿,2017-06-30,1,减持,8099943,146851966.59,-3427505,-29.7334240848451
600094,大名城,2017-06-30,1,持平,63634238,488074605.46,0,0
002024,苏宁易购,2017-06-30,1,增持,36725934,413166757.5,36725934,100
300282,三盛教育,2017-06-30,1,增持,3399852,71736877.2,699915,25.9233826567064
002384,东山精密,2017-06-30,1,减持,11000051,271701259.7,-2421472,-18.0417080833524
600458,时代新材,2017-06-30,1,持平,5815525,66587761.25,0,0
300183,东软载波,2017-06-30,1,持平,10300207,210948239.36,0,0
002234,民和股份,2017-06-30,1,持平,4503914,56028690.16,0,0
002159,三特索道,2017-06-30,1,增持,5831841,139964184,4199605,257.291531371689
002537,海联金汇,2017-06-30,1,增持,8860940,107926249.2,4833240,120
300357,我武生物,2017-06-30,1,增持,7989879,329183014.8,305332,3.97332464750362
002458,益生股份,2017-06-30,1,持平,6499962,134224215.3,0,0
601009,南京银行,2017-06-30,1,增持,122076016,1368472139.36,24967856,25.7113882087767
002223,鱼跃医疗,2017-06-30,1,增持,12630548,299091376.64,12630548,100
002236,大华股份,2017-06-30,1,减持,21311174,486107878.94,-33790122,-61.3236429139525
002311,海大集团,2017-06-30,1,增持,17670989,322848969.03,2924400,19.8310266869172
600966,博汇纸业,2017-06-30,1,增持,20533400,106568346,20533400,100
002531,天顺风能,2017-06-30,1,增持,28878521,192042164.65,1499916,5.47842375460693
600074,退市保千,2017-06-30,1,增持,6677810,85542746.1,813042,13.8631570762901
600884,杉杉股份,2017-06-30,1,减持,7611785,125366098.95,-1465763,-16.1471247521908
002507,涪陵榨菜,2017-06-30,1,增持,11140407,125218174.68,5025969,82.1983802926778
600850,华东电脑,2017-06-30,1,增持,10008517,213882008.29,1000000,11.1006062374084
601717,郑煤机,2017-06-30,1,减持,19177191,149390317.89,-13514968,-41.3400901421041
000921,海信家电,2017-06-30,1,增持,6260382,107741174.22,6260382,100
002376,新北洋,2017-06-30,1,增持,8831361,121166272.92,8831361,100
600827,百联股份,2017-06-30,1,增持,35000599,568759733.75,15000892,75.0055588314369
000875,吉电股份,2017-06-30,1,持平,35501158,179280847.9,0,0
300064,ST金刚,2017-06-30,1,增持,12543096,130448198.4,1202196,10.6005343491257
002091,江苏国泰,2017-06-30,1,增持,4854956,46364829.8,4854956,100
002443,金洲管道,2017-06-30,1,减持,7281516,66989947.2,-2938267,-28.750776802208
300265,通光线缆,2017-06-30,1,持平,3131609,39771434.3,0,0
300241,瑞丰光电,2017-06-30,1,持平,4578678,58515504.84,0,0
300296,利亚德,2017-06-30,1,增持,20166440,379129072,10083220,100
300300,海峡创新,2017-06-30,1,持平,7288871,132220119.94,0,0
002288,超华科技,2017-06-30,1,增持,6556243,45697013.71,4160643,173.678535648689
600428,中远海特,2017-06-30,1,持平,12020700,74768754,0,0
002630,华西能源,2017-06-30,1,减持,11000000,127490000,-1564000,-12.448264883795
000669,*ST金鸿,2017-06-30,1,减持,8099943,146851966.59,-3427505,-29.7334240848451
600094,大名城,2017-06-30,1,持平,63634238,488074605.46,0,0
300282,三盛教育,2017-06-30,1,增持,3399852,71736877.2,699915,25.9233826567064
000718,苏宁环球,2017-06-30,1,增持,30945878,181342845.08,799932,2.65353092584986
002384,东山精密,2017-06-30,1,减持,11000051,271701259.7,-2421472,-18.0417080833524
600458,时代新材,2017-06-30,1,持平,5815525,66587761.25,0,0
300183,东软载波,2017-06-30,1,持平,10300207,210948239.36,0,0
002234,民和股份,2017-06-30,1,持平,4503914,56028690.16,0,0
600029,南方航空,2017-06-30,1,增持,78881516,686269189.2,37635616,91.2469263611656
002159,三特索道,2017-06-30,1,增持,5831841,139964184,4199605,257.291531371689
002537,海联金汇,2017-06-30,1,增持,8860940,107926249.2,4833240,120
300357,我武生物,2017-06-30,1,增持,7989879,329183014.8,305332,3.97332464750362
002458,益生股份,2017-06-30,1,持平,6499962,134224215.3,0,0
601009,南京银行,2017-06-30,1,增持,122076016,1368472139.36,24967856,25.7113882087767
002236,大华股份,2017-06-30,1,减持,21311174,486107878.94,-33790122,-61.3236429139525
600966,博汇纸业,2017-06-30,1,增持,20533400,106568346,20533400,100
601012,隆基股份,2017-06-30,1,增持,18933754,323767193.4,18933754,100
002531,天顺风能,2017-06-30,1,增持,28878521,192042164.65,1499916,5.47842375460693
600074,退市保千,2017-06-30,1,增持,6677810,85542746.1,813042,13.8631570762901
600884,杉杉股份,2017-06-30,1,减持,7611785,125366098.95,-1465763,-16.1471247521908
600850,华东电脑,2017-06-30,1,增持,10008517,213882008.29,1000000,11.1006062374084
601717,郑煤机,2017-06-30,1,减持,19177191,149390317.89,-13514968,-41.3400901421041
002376,新北洋,2017-06-30,1,增持,8831361,121166272.92,8831361,100
002727,一心堂,2017-06-30,1,减持,10250700,188612880,-13219954,-56.3254607221426
000513,丽珠集团,2017-06-30,1,减持,1868532,127247029.2,-7895968,-80.864027856009
600827,百联股份,2017-06-30,1,增持,35000599,568759733.75,15000892,75.0055588314369
000875,吉电股份,2017-06-30,1,持平,35501158,179280847.9,0,0
300064,ST金刚,2017-06-30,1,增持,12543096,130448198.4,1202196,10.6005343491257
002443,金洲管道,2017-06-30,1,减持,7281516,66989947.2,-2938267,-28.750776802208
600513,联环药业,2017-06-30,1,增持,2079848,21235248.08,479965,30.0000062504571
300098,高新兴,2017-06-30,1,减持,11889785,153378226.5,-4878588,-29.0939854450995
601965,中国汽研,2017-06-30,1,增持,7599680,71360995.2,7599680,100
603979,金诚信,2017-06-30,1,增持,1892440,33534036.8,1892440,100
002770,ST科迪,2017-06-30,1,增持,8408980,43978965.4,3983201,89.9999977405108
600687,*ST刚泰,2017-06-30,1,减持,24375219,313952820.72,-4189919,-14.667945941658
002648,卫星石化,2017-06-30,1,减持,4280253,70624174.5,-2259154,-34.5467715956508
002838,道恩股份,2017-06-30,1,增持,1688361,60443323.8,1688361,100
600512,腾达建设,2017-06-30,1,增持,18809766,92732146.38,18809766,100
002595,豪迈科技,2017-06-30,1,持平,9395406,208859875.38,0,0
000411,英特集团,2017-06-30,1,增持,6430100,140690588,430003,7.16660080662029
300107,建新股份,2017-06-30,1,增持,1065852,8271011.52,1065852,100
000705,浙江震元,2017-06-30,1,减持,5346000,55063800,-3109143,-36.7722107124622
002101,广东鸿图,2017-06-30,1,增持,4543756,108550330.84,1349952,42.2678411073441
300208,青岛中程,2017-06-30,1,持平,10670748,170411845.56,0,0
002366,台海核电,2017-06-30,1,持平,5706272,267681219.52,0,0
300224,正海磁材,2017-06-30,1,减持,4413153,39718377,-6567691,-59.8104389790074
002059,云南旅游,2017-06-30,1,减持,6389867,64218163.35,-5999900,-48.4262536979105
000877,天山股份,2017-06-30,1,增持,9325700,118156619,9325700,100
000030,富奥股份,2017-06-30,1,增持,6354245,56806950.3,6354245,100
600180,瑞茂通,2017-06-30,1,持平,9465561,132896476.44,0,0
600456,宝钛股份,2017-06-30,1,增持,6507766,133539358.32,4471829,219.644763074692
002081,金螳螂,2017-06-30,1,增持,31820353,349387475.94,3843600,13.738549287689
300363,博腾股份,2017-06-30,1,持平,6370446,96575961.36,0,0
300136,信维通信,2017-06-30,1,减持,27103009,1084662420.18,-700000,-2.51771310076546
000821,京山轻机,2017-06-30,1,减持,3600000,47772000,-332136,-8.4467068280446
002086,*ST东洋,2017-06-30,1,减持,3711705,46581897.75,-4616593,-55.4326106006293
002099,海翔药业,2017-06-30,1,持平,12745878,84887547.48,0,0
300407,凯发电气,2017-06-30,1,增持,709700,13945605,709700,100
600029,南方航空,2017-06-30,1,增持,78881516,686269189.2,37635616,91.2469263611656
002491,通鼎互联,2017-06-30,1,增持,17999998,241919973.12,17999998,100
601872,招商轮船,2017-06-30,1,持平,15002895,77414938.2,0,0
300034,钢研高纳,2017-06-30,1,持平,4949617,78253444.77,0,0
600985,淮北矿业,2017-06-30,1,增持,5406251,69902825.43,5406251,100
601333,广深铁路,2017-06-30,1,持平,25489400,115212088,0,0
000718,苏宁环球,2017-06-30,1,增持,30945878,181342845.08,799932,2.65353092584986
600063,皖维高新,2017-06-30,1,增持,4499960,18584834.8,4499960,100
002078,太阳纸业,2017-06-30,1,增持,20175892,148292806.2,4577000,29.3418276118586
002104,恒宝股份,2017-06-30,1,减持,1999977,18779784.03,-3438500,-63.2254213817582
300056,中创环保,2017-06-30,1,减持,15012645,227591698.2,-7399855,-33.0166424986057
002340,格林美,2017-06-30,1,增持,26000963,157305826.15,7480140,40.3877300700946
600529,山东药玻,2017-06-30,1,减持,4553949,111890526.93,-12060191,-72.5899203931109
300059,东方财富,2017-06-30,1,减持,20263816,243571068.32,-650064,-3.10828980562191
600833,第一医药,2017-06-30,1,持平,1465400,25029032,0,0
600105,永鼎股份,2017-06-30,1,减持,42473017,342757247.19,-25099468,-37.1445093368995
002597,金禾实业,2017-06-30,1,减持,3928426,85875392.36,-18188,-0.460850744460948
300166,东方国信,2017-06-30,1,增持,20402571,274006528.53,8850610,76.6156499316436
601012,隆基股份,2017-06-30,1,增持,18933754,323767193.4,18933754,100
300097,智云股份,2017-06-30,1,增持,4902019,132354513,3007489,158.745915873594
300162,雷曼光电,2017-06-30,1,持平,5437798,57260012.94,0,0
002116,中国海诚,2017-06-30,1,增持,1113289,13615524.47,1113289,100
300274,阳光电源,2017-06-30,1,持平,12576190,139469947.1,0,0
300326,凯利泰,2017-06-30,1,持平,14427792,135476966.88,0,0
002089,ST新海,2017-06-30,1,增持,38599998,261321986.46,18581195,92.8187114883942
000863,三湘印象,2017-06-30,1,增持,21623561,158284466.52,9399841,76.898366454729
002681,*ST奋达,2017-06-30,1,增持,5354823,67417221.57,5354823,100
002503,搜于特,2017-06-30,1,增持,21459840,150862675.2,10729920,100
002131,利欧股份,2017-06-30,1,增持,42006450,138201220.5,30004607,249.999995833973
300115,长盈精密,2017-06-30,1,持平,24000000,700320000,0,0
000598,兴蓉环境,2017-06-30,1,减持,20000000,112400000,-5000000,-20
600176,中国巨石,2017-06-30,1,增持,61484716,675102181.68,10247453,20.0000007806818
000925,众合科技,2017-06-30,1,持平,11205700,232742389,0,0
002142,宁波银行,2017-06-30,1,增持,82038001,1583333419.3,15865980,23.9768708288357
600976,健民集团,2017-06-30,1,减持,3859731,104251334.31,-3528004,-47.7548802170083
600985,淮北矿业,2017-06-30,1,增持,5406251,69902825.43,5406251,100
601333,广深铁路,2017-06-30,1,持平,25489400,115212088,0,0
600063,皖维高新,2017-06-30,1,增持,4499960,18584834.8,4499960,100
002104,恒宝股份,2017-06-30,1,减持,1999977,18779784.03,-3438500,-63.2254213817582
603898,好莱客,2017-06-30,1,减持,1482616,51817429.2,-4829484,-76.5115254828029
300056,中创环保,2017-06-30,1,减持,15012645,227591698.2,-7399855,-33.0166424986057
600529,山东药玻,2017-06-30,1,减持,4553949,111890526.93,-12060191,-72.5899203931109
600833,第一医药,2017-06-30,1,持平,1465400,25029032,0,0
600105,永鼎股份,2017-06-30,1,减持,42473017,342757247.19,-25099468,-37.1445093368995
300166,东方国信,2017-06-30,1,增持,20402571,274006528.53,8850610,76.6156499316436
300097,智云股份,2017-06-30,1,增持,4902019,132354513,3007489,158.745915873594
300162,雷曼光电,2017-06-30,1,持平,5437798,57260012.94,0,0
002116,中国海诚,2017-06-30,1,增持,1113289,13615524.47,1113289,100
300326,凯利泰,2017-06-30,1,持平,14427792,135476966.88,0,0
002089,ST新海,2017-06-30,1,增持,38599998,261321986.46,18581195,92.8187114883942
000863,三湘印象,2017-06-30,1,增持,21623561,158284466.52,9399841,76.898366454729
002681,*ST奋达,2017-06-30,1,增持,5354823,67417221.57,5354823,100
002503,搜于特,2017-06-30,1,增持,21459840,150862675.2,10729920,100
002131,利欧股份,2017-06-30,1,增持,42006450,138201220.5,30004607,249.999995833973
000598,兴蓉环境,2017-06-30,1,减持,20000000,112400000,-5000000,-20
600176,中国巨石,2017-06-30,1,增持,61484716,675102181.68,10247453,20.0000007806818
000925,众合科技,2017-06-30,1,持平,11205700,232742389,0,0
600976,健民集团,2017-06-30,1,减持,3859731,104251334.31,-3528004,-47.7548802170083
600773,西藏城投,2017-06-30,1,持平,5600000,61992000,0,0
600616,金枫酒业,2017-06-30,1,持平,19150000,204713500,0,0
002529,*ST海源,2017-06-30,1,增持,2258710,39527425,56500,2.56560455179116
002463,沪电股份,2017-06-30,1,增持,24999820,113749181,2999983,13.6363873968703
600521,华海药业,2017-06-30,1,持平,11689267,245942177.68,0,0
603558,健盛集团,2017-06-30,1,增持,10088815,176756038.8,580000,6.09960336803271
300267,尔康制药,2017-06-30,1,增持,17771047,203656198.62,2547040,16.730417951069
000928,中钢国际,2017-06-30,1,增持,12600025,119196236.5,334721,2.7290069614255
002130,沃尔核材,2017-06-30,1,增持,12009785,77222917.55,12009785,100
002626,金达威,2017-06-30,1,增持,13217529,188349788.25,7839118,145.751561195305
000665,湖北广电,2017-06-30,1,增持,8999610,109345261.5,8999610,100
002481,双塔食品,2017-06-30,1,减持,26868880,179215429.6,-11000000,-29.0475979220933
002039,黔源电力,2017-06-30,1,增持,4982490,72445404.6,453000,10.0011259545777
300291,华录百纳,2017-06-30,1,持平,14298786,286261695.72,0,0
300200,高盟新材,2017-06-30,1,持平,2424706,35546189.96,0,0
000421,南京公用,2017-06-30,1,增持,3645087,26609135.1,331370,9.99994869809341
300304,云意电气,2017-06-30,1,增持,5638023,50009264.01,5638023,100
600681,百川能源,2017-06-30,1,增持,4570581,64490897.91,4570581,100
300327,中颖电子,2017-06-30,1,持平,1751450,55520965,0,0
002273,水晶光电,2017-06-30,1,增持,6477903,133639138.89,6477903,100
300496,中科创达,2017-06-30,1,增持,3617759,102382579.7,458713,14.5206179333888
601866,中远海发,2017-06-30,1,持平,22651269,81544568.4,0,0
002341,新纶科技,2017-06-30,1,增持,10788841,201211884.65,2703262,33.4331282892666
000997,新大陆,2017-06-30,1,增持,5799703,131595261.07,5799703,100
600765,中航重机,2017-06-30,1,持平,4925247,67869903.66,0,0
000415,渤海租赁,2017-06-30,1,增持,16957771,114125798.83,16957771,100
002420,ST毅昌,2017-06-30,1,持平,3000000,25230000,0,0
002576,通达动力,2017-06-30,1,持平,4288823,105762375.18,0,0
002727,一心堂,2017-06-30,1,减持,10250700,188612880,-13219954,-56.3254607221426
603328,依顿电子,2017-06-30,1,增持,1790388,25333990.2,1790388,100
300383,光环新网,2017-06-30,1,增持,8256800,111962208,4128400,100
300410,正业科技,2017-06-30,1,增持,1115350,40264135,75400,7.25034857445069
300341,麦克奥迪,2017-06-30,1,减持,5263624,45530347.6,-264112,-4.77794163831268
002705,新宝股份,2017-06-30,1,增持,3800000,57114000,800000,26.6666666666667
300360,炬华科技,2017-06-30,1,持平,5599784,84276749.2,0,0
603806,福斯特,2017-06-30,1,持平,705382,22579277.82,0,0
300373,扬杰科技,2017-06-30,1,增持,1647900,33205185,1647900,100
002688,金河生物,2017-06-30,1,减持,10010125,88990011.25,-14000000,-58.3087343360353
000976,华铁股份,2017-06-30,1,增持,6799849,58818693.85,6799849,100
300143,盈康生命,2017-06-30,1,持平,4245059,117375881.35,0,0
603898,好莱客,2017-06-30,1,减持,1482616,51817429.2,-4829484,-76.5115254828029
603111,康尼机电,2017-06-30,1,持平,21475230,261997806,0,0
300384,三联虹普,2017-06-30,1,增持,1785146,66211065.14,1785146,100
300415,伊之密,2017-06-30,1,增持,3959667,57177591.48,3959667,100
603558,健盛集团,2017-06-30,1,增持,10088815,176756038.8,580000,6.09960336803271
002739,万达电影,2017-06-30,1,增持,6803972,346798452.84,6803972,100
603686,龙马环卫,2017-06-30,1,增持,3517547,121003616.8,1928825,121.407332434498
603788,宁波高发,2017-06-30,1,持平,1606140,69096142.8,0,0
603799,华友钴业,2017-06-30,1,增持,1999904,121554165.12,1999904,100
300450,先导智能,2017-06-30,1,增持,3499845,181186975.65,3499845,100
300463,迈克生物,2017-06-30,1,增持,4499988,114749694,719807,19.0416014471265
603885,吉祥航空,2017-06-30,1,增持,12269939,186257674.02,12269939,100
601985,中国核电,2017-06-30,1,减持,30009930,234377553.3,-18916569,-38.6632385039445
603718,海利生物,2017-06-30,1,增持,5806665,80248110.3,5806665,100
300440,运达科技,2017-06-30,1,增持,4399792,57725271.04,2199896,100
300461,田中精机,2017-06-30,1,减持,2104870,135237897.5,-528498,-20.0692801006164
300496,中科创达,2017-06-30,1,增持,3617759,102382579.7,458713,14.5206179333888
002791,坚朗五金,2017-06-30,1,增持,5051220,117339840.6,5051220,100
603798,康普顿,2017-06-30,1,增持,880000,23531200,880000,100
603027,千禾味业,2017-06-30,1,增持,2025908,37459038.92,2025908,100
601611,中国核建,2017-06-30,1,持平,2361500,28267155,0,0
300520,科大国创,2017-06-30,1,减持,152734,8017007.66,-446933,-74.5301975929975
603528,多伦科技,2017-06-30,1,增持,2700000,38799000,1811888,204.015709730304
603737,三棵树,2017-06-30,1,持平,700000,44891000,0,0
300521,爱司凯,2017-06-30,1,增持,609970,31791636.4,609970,100
601128,常熟银行,2017-06-30,1,减持,1759584,19584169.92,-2854200,-61.8624538990122
603816,顾家家居,2017-06-30,1,增持,3799962,223361766.36,1599962,72.7255454545455
300545,联得装备,2017-06-30,1,增持,351307,25399496.1,121071,52.5856078111156
600919,江苏银行,2017-06-30,1,增持,39207044,364233438.76,1279533,3.37362765513403
002838,道恩股份,2017-06-30,1,增持,1688361,60443323.8,1688361,100
603556,海兴电力,2017-06-30,1,增持,9587717,420804899.13,9587717,100
603186,华正新材,2017-06-30,1,增持,500000,21385000,500000,100
603515,欧普照明,2017-06-30,1,增持,1429563,51635815.56,1429563,100
603579,荣泰健康,2017-06-30,1,增持,626473,81328724.86,626473,100
603833,欧派家居,2017-06-30,1,增持,1228477,134960483.22,1228477,100
300600,国瑞科技,2017-06-30,1,增持,699862,38982313.4,699862,100
300628,亿联网络,2017-06-30,1,增持,574988,174773352.48,574988,100
603556,海兴电力,2017-06-30,1,增持,9587717,420804899.13,9587717,100
601611,中国核建,2017-06-30,1,持平,2361500,28267155,0,0
300600,国瑞科技,2017-06-30,1,增持,699862,38982313.4,699862,100
002858,力盛赛车,2017-06-30,1,增持,138656,7164355.52,138656,100
