股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
300001,特锐德,2018-09-30,1,增持,10264331,135694455.82,10264331,100
002531,天顺风能,2018-09-30,1,持平,41888830,165041990.2,0,0
601717,郑煤机,2018-09-30,1,增持,13522266,95061529.98,13522266,100
603305,旭升股份,2018-09-30,1,减持,2048885,45895024,-451200,-18.0473863888628
600827,百联股份,2018-09-30,1,持平,78002570,719963721.1,0,0
002373,千方科技,2018-09-30,1,持平,9061145,101937881.25,0,0
002083,孚日股份,2018-09-30,1,持平,7807039,41689588.26,0,0
300098,高新兴,2018-09-30,1,增持,27598763,188499551.29,999961,3.75942119498465
002540,亚太科技,2018-09-30,1,持平,8000074,39760367.78,0,0
600535,天士力,2018-09-30,1,增持,10863531,248557589.28,300000,2.83995947945815
300212,易华录,2018-09-30,1,增持,3385906,79230200.4,3385906,100
002661,克明面业,2018-09-30,1,持平,3016591,39577673.92,0,0
600338,西藏珠峰,2018-09-30,1,减持,5609290,131257386,-2250956,-28.6372207689174
300364,中文在线,2018-09-30,1,持平,20892757,123267266.3,0,0
603387,基蛋生物,2018-09-30,1,增持,959705,41833540.95,959705,100
603658,安图生物,2018-09-30,1,增持,1253607,78563550.69,1253607,100
601020,华钰矿业,2018-09-30,1,持平,711182,7211385.48,0,0
002050,三花智控,2018-09-30,1,减持,13888151,184990171.32,-24965265,-64.2550065610705
601588,北辰实业,2018-09-30,1,持平,19995651,68185169.91,0,0
600409,三友化工,2018-09-30,1,减持,12420923,101230522.45,-10101600,-44.8511030491566
000009,中国宝安,2018-09-30,1,持平,7149978,33175897.92,0,0
002573,清新环境,2018-09-30,1,持平,7000000,80150000,0,0
601717,郑煤机,2018-09-30,1,增持,13522266,95061529.98,13522266,100
002373,千方科技,2018-09-30,1,持平,9061145,101937881.25,0,0
600779,水井坊,2018-09-30,1,增持,6112925,250018632.5,1407910,29.92360279404
600789,鲁抗医药,2018-09-30,1,持平,2996900,37371343,0,0
000830,鲁西化工,2018-09-30,1,增持,9999901,145998554.6,999901,11.1100111111111
600391,航发科技,2018-09-30,1,持平,1999927,27199007.2,0,0
000985,大庆华科,2018-09-30,1,增持,3572974,50128825.22,318409,9.78345800437232
600760,中航沈飞,2018-09-30,1,减持,3953272,150619663.2,-3731777,-48.5589226561861
002545,东方铁塔,2018-09-30,1,增持,7248780,46029753,7248780,100
601566,九牧王,2018-09-30,1,增持,8000000,106480000,1000000,14.2857142857143
600201,生物股份,2018-09-30,1,增持,13835423,235478899.46,13835423,100
000998,隆平高科,2018-09-30,1,增持,17204979,270462269.88,1006120,6.21105474157161
600171,上海贝岭,2018-09-30,1,增持,2979500,29199100,2979500,100
300196,长海股份,2018-09-30,1,增持,3860076,37056729.6,3860076,100
000860,顺鑫农业,2018-09-30,1,增持,13004230,592992888,2004686,18.2251736981097
002791,坚朗五金,2018-09-30,1,持平,5051220,53037810,0,0
002677,浙江美大,2018-09-30,1,增持,7591517,102865055.35,1371151,22.042931235879
600782,新钢股份,2018-09-30,1,增持,20000000,118000000,20000000,100
002705,新宝股份,2018-09-30,1,增持,13165016,96236266.96,157799,1.21316496834027
002271,东方雨虹,2018-09-30,1,增持,37516140,545109514.2,1228459,3.38533344139572
002192,*ST融捷,2018-09-30,1,增持,4305404,68972572.08,535700,14.2106648161235
000059,华锦股份,2018-09-30,1,减持,7123800,51148884,-5049300,-41.4791630726766
002664,长鹰信质,2018-09-30,1,减持,10985874,143365655.7,-980628,-8.19477571641237
300628,亿联网络,2018-09-30,1,增持,769950,47020846.5,769950,100
002099,海翔药业,2018-09-30,1,减持,11664483,54706425.27,-1081395,-8.48427232710057
300128,锦富技术,2018-09-30,1,减持,20000000,70800000,-7949471,-28.4422950259059
600416,*ST湘电,2018-09-30,1,增持,22999936,156629564.16,1000000,4.54546776863351
300394,天孚通信,2018-09-30,1,持平,1660000,33283000,0,0
600885,宏发股份,2018-09-30,1,减持,8529668,191917530,-14668031,-63.2305428223722
300130,新国都,2018-09-30,1,持平,6207805,64437015.9,0,0
300267,尔康制药,2018-09-30,1,持平,15691047,62921098.47,0,0
002126,银轮股份,2018-09-30,1,减持,26845044,205096136.16,-21238768,-44.1703082941927
600569,安阳钢铁,2018-09-30,1,增持,4418600,17497656,4418600,100
600283,钱江水利,2018-09-30,1,持平,3602584,38151364.56,0,0
600529,山东药玻,2018-09-30,1,增持,12106973,206908168.57,3588428,42.1248933943531
300723,一品红,2018-09-30,1,减持,900000,28233000,-137652,-13.265719142834
603699,纽威股份,2018-09-30,1,增持,4031943,51366953.82,4031943,100
600529,山东药玻,2018-09-30,1,增持,12106973,206908168.57,3588428,42.1248933943531
002255,*ST海陆,2018-09-30,1,增持,6147000,30550590,608000,10.9767105975808
002635,安洁科技,2018-09-30,1,减持,8286324,110290972.44,-1511000,-15.4225786551511
300097,智云股份,2018-09-30,1,增持,2302739,29382949.64,2302739,100
601636,旗滨集团,2018-09-30,1,持平,29999883,123599517.96,0,0
300661,圣邦股份,2018-09-30,1,增持,1058254,100322479.2,1058254,100
600167,联美控股,2018-09-30,1,持平,12330380,97903217.2,0,0
600737,中粮糖业,2018-09-30,1,持平,4729100,34333266,0,0
002089,ST新海,2018-09-30,1,增持,10000050,38800194,10000050,100
600988,赤峰黄金,2018-09-30,1,持平,11397120,49463500.8,0,0
000598,兴蓉环境,2018-09-30,1,增持,10173711,45273013.95,10173711,100
002169,智光电气,2018-09-30,1,减持,4102628,16984879.92,-5611000,-57.7642050941214
000925,众合科技,2018-09-30,1,持平,16364320,90494689.6,0,0
002121,*ST科陆,2018-09-30,1,增持,7091694,42550164,7091694,100
600616,金枫酒业,2018-09-30,1,减持,8863900,49460562,-5146100,-36.7316202712348
600332,白云山,2018-09-30,1,减持,10326823,377961721.8,-11363662,-52.3900779535359
600521,华海药业,2018-09-30,1,增持,18784406,411190647.34,1225575,6.97982115096386
603558,健盛集团,2018-09-30,1,增持,11378772,94443807.6,189900,1.69722202559829
600339,中油工程,2018-09-30,1,减持,55143560,311009678.4,-3032500,-5.2126252620064
300267,尔康制药,2018-09-30,1,持平,15691047,62921098.47,0,0
002130,沃尔核材,2018-09-30,1,持平,17009621,68378676.42,0,0
002372,伟星新材,2018-09-30,1,增持,6846645,101467278.9,6846645,100
600452,涪陵电力,2018-09-30,1,增持,2231177,36524367.49,637479,39.9999874505709
000056,皇庭国际,2018-09-30,1,增持,16475451,203966083.38,3546608,27.4317508534986
300202,聚龙股份,2018-09-30,1,持平,16000009,144640081.36,0,0
600883,博闻科技,2018-09-30,1,持平,7059170,44966912.9,0,0
300348,长亮科技,2018-09-30,1,增持,2892800,70960384,2892800,100
002664,长鹰信质,2018-09-30,1,减持,10985874,143365655.7,-980628,-8.19477571641237
002273,水晶光电,2018-09-30,1,增持,40947044,425849257.6,1000000,2.50331413758675
300496,中科创达,2018-09-30,1,增持,5782447,152830074.21,670600,13.1185459971709
002271,东方雨虹,2018-09-30,1,增持,37516140,545109514.2,1228459,3.38533344139572
000997,新大陆,2018-09-30,1,增持,11504832,163598711.04,11504832,100
600765,中航重机,2018-09-30,1,持平,4925247,40584035.28,0,0
300119,瑞普生物,2018-09-30,1,减持,3900077,33072652.96,-2482800,-38.8978199015898
000930,中粮科技,2018-09-30,1,增持,6878626,63214572.94,136000,2.0170182952458
600391,航发科技,2018-09-30,1,持平,1999927,27199007.2,0,0
601233,桐昆股份,2018-09-30,1,增持,18849301,309882508.44,440418,2.3924210936644
600810,神马股份,2018-09-30,1,增持,5541500,95036725,5541500,100
600894,广日股份,2018-09-30,1,减持,7999880,47279290.8,-900000,-10.1124958988211
002090,金智科技,2018-09-30,1,增持,10635304,147937078.64,126265,1.20148949870678
600409,三友化工,2018-09-30,1,减持,12420923,101230522.45,-10101600,-44.8511030491566
002391,长青股份,2018-09-30,1,持平,13357094,151736587.84,0,0
002601,龙蟒佰利,2018-09-30,1,持平,18000066,247500907.5,0,0
600771,广誉远,2018-09-30,1,增持,11619848,401233351.44,719969,6.60529350830408
600419,天润乳业,2018-09-30,1,减持,1549674,23833986.12,-2300000,-59.745318694518
002189,中光学,2018-09-30,1,持平,685600,8330040,0,0
000408,*ST藏格,2018-09-30,1,增持,22825748,277332838.2,8250686,56.6082394709539
002707,众信旅游,2018-09-30,1,增持,15386112,129397201.92,2000000,14.9408581072682
300195,长荣股份,2018-09-30,1,持平,3868472,34854932.72,0,0
601222,林洋能源,2018-09-30,1,增持,18198216,85167650.88,18198216,100
600888,新疆众和,2018-09-30,1,增持,4035759,20784158.85,19155,0.476895407164859
000821,京山轻机,2018-09-30,1,持平,10000018,86900156.42,0,0
002086,*ST东洋,2018-09-30,1,持平,14188107,71508059.28,0,0
002839,张家港行,2018-09-30,1,增持,1703300,9811008,1703300,100
002520,日发精机,2018-09-30,1,减持,3289554,23586102.18,-1000000,-23.3124469350427
002130,沃尔核材,2018-09-30,1,持平,17009621,68378676.42,0,0
600063,皖维高新,2018-09-30,1,持平,19834461,55536490.8,0,0
603298,杭叉集团,2018-09-30,1,增持,7259992,90386900.4,560000,8.35821893518679
002255,*ST海陆,2018-09-30,1,增持,6147000,30550590,608000,10.9767105975808
300097,智云股份,2018-09-30,1,增持,2302739,29382949.64,2302739,100
601636,旗滨集团,2018-09-30,1,持平,29999883,123599517.96,0,0
002089,ST新海,2018-09-30,1,增持,10000050,38800194,10000050,100
600988,赤峰黄金,2018-09-30,1,持平,11397120,49463500.8,0,0
002169,智光电气,2018-09-30,1,减持,4102628,16984879.92,-5611000,-57.7642050941214
600616,金枫酒业,2018-09-30,1,减持,8863900,49460562,-5146100,-36.7316202712348
600452,涪陵电力,2018-09-30,1,增持,2231177,36524367.49,637479,39.9999874505709
000056,皇庭国际,2018-09-30,1,增持,16475451,203966083.38,3546608,27.4317508534986
600883,博闻科技,2018-09-30,1,持平,7059170,44966912.9,0,0
002859,洁美科技,2018-09-30,1,增持,2509905,87244297.8,109905,4.579375
600810,神马股份,2018-09-30,1,增持,5541500,95036725,5541500,100
002090,金智科技,2018-09-30,1,增持,10635304,147937078.64,126265,1.20148949870678
002391,长青股份,2018-09-30,1,持平,13357094,151736587.84,0,0
600419,天润乳业,2018-09-30,1,减持,1549674,23833986.12,-2300000,-59.745318694518
002189,中光学,2018-09-30,1,持平,685600,8330040,0,0
000408,*ST藏格,2018-09-30,1,增持,22825748,277332838.2,8250686,56.6082394709539
300195,长荣股份,2018-09-30,1,持平,3868472,34854932.72,0,0
002697,红旗连锁,2018-09-30,1,增持,21111126,101966738.58,9622700,83.7599511020918
002696,百洋股份,2018-09-30,1,增持,9596346,85983260.16,3961364,70.299496963788
603345,安井食品,2018-09-30,1,持平,2529923,100741533.86,0,0
300143,盈康生命,2018-09-30,1,减持,5417720,62087071.2,-7164738,-56.9422763024522
300401,花园生物,2018-09-30,1,减持,8954387,124555523.17,-2193800,-19.6785360704839
603688,石英股份,2018-09-30,1,增持,2927149,34657444.16,2927149,100
002851,麦格米特,2018-09-30,1,减持,5452565,122191981.65,-105200,-1.89284721466273
300470,中密控股,2018-09-30,1,增持,1979838,49832522.46,879928,80
002867,周大生,2018-09-30,1,持平,2707031,83430695.42,0,0
300537,广信材料,2018-09-30,1,减持,1058640,10999269.6,-136340,-11.4093959731544
300430,诚益通,2018-09-30,1,持平,6147658,52500999.32,0,0
300476,胜宏科技,2018-09-30,1,减持,8502993,130605972.48,-7699740,-47.5212422496871
300607,拓斯达,2018-09-30,1,持平,4094582,142450507.78,0,0
603600,永艺股份,2018-09-30,1,减持,1929509,14162596.06,-629900,-24.6111504648143
300423,昇辉科技,2018-09-30,1,增持,2461366,48759660.46,1606463,187.911727997211
300427,红相股份,2018-09-30,1,减持,1464500,16548850,-191500,-11.5640096618357
300481,濮阳惠成,2018-09-30,1,增持,1540201,17681507.48,1540201,100
002776,柏堡龙,2018-09-30,1,增持,6902757,91944723.24,2313929,50.4252719866598
300437,清水源,2018-09-30,1,持平,4650115,65566621.5,0,0
300462,华铭智能,2018-09-30,1,增持,582500,8702550,582500,100
002847,盐津铺子,2018-09-30,1,增持,739700,19565065,739700,100
603859,能科股份,2018-09-30,1,增持,671124,10919187.48,671124,100
603337,杰克股份,2018-09-30,1,增持,1786072,60601422.96,1786072,100
002798,帝欧家居,2018-09-30,1,增持,1466508,24564009,549556,59.9329081565883
002916,深南电路,2018-09-30,1,增持,865275,61702760.25,865275,100
300723,一品红,2018-09-30,1,减持,900000,28233000,-137652,-13.265719142834
300729,乐歌股份,2018-09-30,1,持平,399901,9925542.82,0,0
603156,养元饮品,2018-09-30,1,增持,8833395,469936614,858070,10.7590599756123
601138,工业富联,2018-09-30,1,增持,6508567,92681994.08,6508567,100
601066,中信建投,2018-09-30,1,增持,2992800,23673048,2992800,100
603259,药明康德,2018-09-30,1,增持,2295200,212420760,8759,0.383084453086697
