股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
002310,东方园林,2016-06-30,1,增持,12275911,293639791.12,12275911,100
000555,神州信息,2016-06-30,1,增持,1499971,48584060.69,1499971,100
002511,中顺洁柔,2016-06-30,1,持平,9564170,162877815.1,0,0
600037,歌华有线,2016-06-30,1,减持,11517793,175185631.53,-1349207,-10.485793114168
600058,五矿发展,2016-06-30,1,减持,4557010,85535077.7,-43200,-0.939087563393845
300015,爱尔眼科,2016-06-30,1,增持,11999511,438342136.83,855202,7.6738898750923
002484,江海股份,2016-06-30,1,增持,7253593,110617293.25,7253593,100
600062,华润双鹤,2016-06-30,1,增持,8001170,145781317.4,4003073,100.12445921147
300406,九强生物,2016-06-30,1,增持,2199918,47188241.1,23647,1.0865834264207
600426,华鲁恒升,2016-06-30,1,增持,17509499,154258686.19,91753,0.526778838088464
002736,国信证券,2016-06-30,1,增持,120000000,2070000000,50473186,72.595281009137
600157,*ST永泰,2016-06-30,1,持平,13280000,52323200,0,0
601098,中南传媒,2016-06-30,1,减持,64888888,1175137761.68,-11399501,-14.9426421889706
000558,莱茵体育,2016-06-30,1,减持,6803003,112521669.62,-7017361,-50.7755150298501
000630,铜陵有色,2016-06-30,1,增持,11983110,30437099.4,321500,2.75690920893427
002439,启明星辰,2016-06-30,1,增持,11188605,289001667.15,16772,0.150127557402621
002614,奥佳华,2016-06-30,1,增持,2199947,26421363.47,2199947,100
600685,中船防务,2016-06-30,1,增持,5791159,146863792.24,5791159,100
300432,富临精工,2016-06-30,1,减持,4208696,150965925.52,-7188252,-63.0717276239218
002477,雏鹰退,2016-06-30,1,增持,21000000,125370000,14000000,200
600219,南山铝业,2016-06-30,1,增持,12000000,88800000,1830379,17.9984976824603
600456,宝钛股份,2016-06-30,1,增持,1500000,30180000,1500000,100
603338,浙江鼎力,2016-06-30,1,增持,1207029,55644036.9,45789,3.94311253487651
600702,舍得酒业,2016-06-30,1,减持,3251653,82071721.72,-2248430,-40.8799285392602
600738,兰州民百,2016-06-30,1,持平,3400000,28866000,0,0
600745,闻泰科技,2016-06-30,1,减持,6000000,161040000,-10000044,-62.5001031247164
300150,世纪瑞尔,2016-06-30,1,减持,8703106,94254637.98,-5909968,-40.4430169860222
002318,久立特材,2016-06-30,1,持平,10984784,127093950.88,0,0
600436,片仔癀,2016-06-30,1,增持,18280000,822782800,5791193,46.3710665077937
000021,深科技,2016-06-30,1,减持,4999900,55048899,-5999876,-54.5454380161923
002081,金螳螂,2016-06-30,1,增持,19934916,199747858.32,19934916,100
603288,海天味业,2016-06-30,1,持平,2886446,87747958.4,0,0
603788,宁波高发,2016-06-30,1,减持,984320,46292569.6,-516053,-34.3949804481952
600777,新潮能源,2016-06-30,1,增持,3000000,53070000,3000000,100
002123,梦网集团,2016-06-30,1,增持,5188905,107877334.95,5188905,100
002657,中科金财,2016-06-30,1,增持,1499900,82404506,1499900,100
601111,中国国航,2016-06-30,1,增持,44137806,298371568.56,18137858,69.761131829956
002261,拓维信息,2016-06-30,1,持平,5999924,82978948.92,0,0
002077,*ST大港,2016-06-30,1,增持,6764040,150161688,6764040,100
600633,浙数文化,2016-06-30,1,增持,17228222,259112458.88,5746306,50.0465775921022
002426,*ST胜利,2016-06-30,1,增持,20002092,197020606.2,20002092,100
000910,大亚圣象,2016-06-30,1,减持,16531609,255413359.05,-6618474,-28.5894180163415
000695,滨海能源,2016-06-30,1,持平,4010879,63732867.31,0,0
300034,钢研高纳,2016-06-30,1,增持,5049617,111596535.7,3302884,189.089231153244
600270,外运发展,2016-06-30,1,增持,11856119,207363521.31,1999925,20.2910474367692
600582,天地科技,2016-06-30,1,减持,95002148,427509666,-28000000,-22.7638301080726
002183,怡亚通,2016-06-30,1,增持,11500000,164680000,5500000,91.6666666666667
600282,南钢股份,2016-06-30,1,持平,39999923,93999819.05,0,0
000708,中信特钢,2016-06-30,1,增持,4485140,50233568,2356100,110.664900612483
600831,广电网络,2016-06-30,1,增持,8967092,116213512.32,1299980,16.955275989186
300038,数知科技,2016-06-30,1,持平,7678909,435240562.12,0,0
002317,众生药业,2016-06-30,1,增持,7000000,83930000,7000000,100
000619,海螺型材,2016-06-30,1,持平,2999934,34049250.9,0,0
600590,泰豪科技,2016-06-30,1,持平,3299930,44417057.8,0,0
002155,湖南黄金,2016-06-30,1,增持,24999726,329246391.42,24999726,100
002281,光迅科技,2016-06-30,1,持平,4030000,258726000,0,0
600029,南方航空,2016-06-30,1,增持,85163904,601257162.24,85163904,100
601333,广深铁路,2016-06-30,1,减持,38343634,149923608.94,-7284205,-15.9643874433764
600054,黄山旅游,2016-06-30,1,增持,5562354,89498275.86,1854118,50
300017,网宿科技,2016-06-30,1,减持,5173778,347677881.6,-6402800,-55.3082266624904
600850,华东电脑,2016-06-30,1,减持,6508598,186731676.62,-497938,-7.10676431263609
600129,太极集团,2016-06-30,1,增持,2999956,53129220.76,2999956,100
002176,*ST江特,2016-06-30,1,持平,3837286,59094204.4,0,0
002595,豪迈科技,2016-06-30,1,减持,8035749,171723956.13,-420098,-4.96813624939051
000971,*ST高升,2016-06-30,1,持平,3000019,74760473.48,0,0
300242,佳云科技,2016-06-30,1,减持,3369600,117902304,-613838,-15.4097540867964
000977,浪潮信息,2016-06-30,1,减持,6999981,164149554.45,-6674602,-48.8102781635096
000890,*ST胜尔,2016-06-30,1,增持,7080000,74977200,80000,1.14285714285714
600008,首创股份,2016-06-30,1,增持,66000290,256741128.1,33000145,100
002053,云南能投,2016-06-30,1,增持,2254982,64018938.98,2254982,100
600362,江西铜业,2016-06-30,1,增持,13999570,188714203.6,1999940,16.6666805559838
000686,东北证券,2016-06-30,1,增持,17124608,221078689.28,17124608,100
600058,五矿发展,2016-06-30,1,减持,4557010,85535077.7,-43200,-0.939087563393845
300291,华录百纳,2016-06-30,1,减持,9598824,225860328.72,-10201460,-51.5217862531669
002435,长江健康,2016-06-30,1,增持,2009873,36157615.27,2009873,100
002026,山东威达,2016-06-30,1,减持,7500029,94275364.53,-9518505,-55.9302287729366
600593,大连圣亚,2016-06-30,1,减持,1818700,56361513,-1701650,-48.3375232576306
300185,通裕重工,2016-06-30,1,增持,13684690,122067434.8,13684690,100
002047,宝鹰股份,2016-06-30,1,增持,35589889,355898890,1000000,2.89101823946298
000544,中原环保,2016-06-30,1,减持,1953100,27909799,-443500,-18.505382625386
600477,杭萧钢构,2016-06-30,1,增持,10310327,70316430.14,679306,7.05331241620177
600666,ST瑞德,2016-06-30,1,减持,6002402,208643493.52,-15397061,-71.9506886691503
600992,贵绳股份,2016-06-30,1,增持,8355774,103193808.9,448664,5.67418437330453
002570,贝因美,2016-06-30,1,持平,19299779,246844173.41,0,0
002597,金禾实业,2016-06-30,1,增持,3478666,46857631.02,3478666,100
600059,古越龙山,2016-06-30,1,增持,26998520,277814770.8,4999959,22.7285730189352
002412,汉森制药,2016-06-30,1,增持,4005047,70969432.84,4005047,100
603766,隆鑫通用,2016-06-30,1,减持,8376247,169367714.34,-9378473,-52.8224213054331
002229,鸿博股份,2016-06-30,1,增持,6636778,166450392.24,2492649,60.1489239355242
600090,*ST济堂,2016-06-30,1,持平,2070374,25796860.04,0,0
300213,佳讯飞鸿,2016-06-30,1,增持,2220885,62717792.4,2220885,100
603005,晶方科技,2016-06-30,1,增持,958783,36309112.21,255034,36.2393410150494
002303,美盈森,2016-06-30,1,增持,33696775,414133364.75,3696928,12.3231561814299
300234,开尔新材,2016-06-30,1,增持,5164765,111558924,1246658,31.8178651067978
002260,*ST德奥,2016-06-30,1,持平,3418438,88708466.1,0,0
002384,东山精密,2016-06-30,1,增持,14668989,291326121.54,3358108,29.6891815942542
002131,利欧股份,2016-06-30,1,减持,14381933,245787234.97,-2617807,-15.3991002215328
600098,广州发展,2016-06-30,1,增持,30154148,235805437.36,4454447,17.3326802518053
000413,东旭光电,2016-06-30,1,减持,8870976,76201683.84,-27242442,-75.4357895450384
002127,南极电商,2016-06-30,1,增持,20532296,197726010.48,10266148,100
000702,正虹科技,2016-06-30,1,增持,7549761,99354854.76,549950,7.85664070072749
600973,宝胜股份,2016-06-30,1,增持,4885552,38498149.76,406001,9.06343068758454
600068,葛洲坝,2016-06-30,1,增持,74999183,436495245.06,5000000,7.14294051117711
600006,东风汽车,2016-06-30,1,增持,13881212,123126350.44,13881212,100
600335,国机汽车,2016-06-30,1,增持,8917842,99969008.82,8917842,100
600704,物产中大,2016-06-30,1,增持,9581363,89681557.68,9581363,100
000662,*ST天夏,2016-06-30,1,增持,4869901,104702871.5,2899980,147.213010064871
300085,银之杰,2016-06-30,1,增持,2129278,63665412.2,491372,30.0000122107129
600323,瀚蓝环境,2016-06-30,1,增持,7003800,88878222,7003800,100
000999,华润三九,2016-06-30,1,持平,33000215,799265207.3,0,0
300204,舒泰神,2016-06-30,1,增持,3780744,69716919.36,1079429,39.9593901488719
300004,南风股份,2016-06-30,1,持平,8050912,157797875.2,0,0
000976,华铁股份,2016-06-30,1,增持,9705900,86964864,1353600,16.2063144283611
601899,紫金矿业,2016-06-30,1,增持,219999684,741398935.08,75000000,51.724250654229
002063,远光软件,2016-06-30,1,减持,8100000,125145000,-7013238,-46.404602375745
002481,双塔食品,2016-06-30,1,减持,11000000,80300000,-4274155,-27.9829227868907
300009,安科生物,2016-06-30,1,增持,6219467,185837673.96,2319805,59.4873350562177
300271,华宇软件,2016-06-30,1,减持,9000000,170280000,-986597,-9.87921110664624
600516,方大炭素,2016-06-30,1,增持,19005732,173712390.48,11003277,137.498767565703
300292,吴通控股,2016-06-30,1,持平,4169567,138679798.42,0,0
300168,万达信息,2016-06-30,1,减持,9200000,239108000,-800000,-8
300128,锦富技术,2016-06-30,1,增持,7313418,132153463.26,7313418,100
600699,均胜电子,2016-06-30,1,减持,5833697,223430595.1,-1720114,-22.7714725719243
000417,合肥百货,2016-06-30,1,持平,19987233,161696714.97,0,0
600416,*ST湘电,2016-06-30,1,持平,13422619,167380058.93,0,0
300027,华谊兄弟,2016-06-30,1,增持,37459787,507205515.98,16500062,78.7227027072159
000811,冰轮环境,2016-06-30,1,增持,2819811,31638279.42,2819811,100
002223,鱼跃医疗,2016-06-30,1,持平,4346728,137878212.16,0,0
600704,物产中大,2016-06-30,1,增持,9581363,89681557.68,9581363,100
600528,中铁工业,2016-06-30,1,增持,3999985,46439825.85,3999985,100
002126,银轮股份,2016-06-30,1,增持,19500000,171990000,7610203,64.0061642768165
002043,兔宝宝,2016-06-30,1,增持,3235350,32450560.5,3235350,100
600481,双良节能,2016-06-30,1,减持,20979491,120212483.43,-1000000,-4.54969589605146
002215,诺普信,2016-06-30,1,持平,10746785,111121756.9,0,0
000713,丰乐种业,2016-06-30,1,增持,1900000,19988000,1900000,100
600720,祁连山,2016-06-30,1,持平,16354199,109736675.29,0,0
300010,豆神教育,2016-06-30,1,持平,19963108,418826005.84,0,0
002044,美年健康,2016-06-30,1,增持,17772032,257161303.04,8886016,100
300101,振芯科技,2016-06-30,1,减持,4281751,119589305.43,-917600,-17.6483564968012
002005,ST德豪,2016-06-30,1,持平,15298331,90413136.21,0,0
002133,广宇集团,2016-06-30,1,减持,5000000,32200000,-300200,-5.66393720991661
000785,居然之家,2016-06-30,1,持平,1090774,12162130.1,0,0
000089,深圳机场,2016-06-30,1,减持,17718930,150610905,-16271231,-47.8704146179243
300021,大禹节水,2016-06-30,1,减持,1816540,34223613.6,-1570460,-46.3672866843815
600973,宝胜股份,2016-06-30,1,增持,4885552,38498149.76,406001,9.06343068758454
002191,劲嘉股份,2016-06-30,1,减持,4774200,55332978,-12999647,-73.1391859061238
000534,万泽股份,2016-06-30,1,增持,5999867,89338019.63,5999867,100
000738,航发控制,2016-06-30,1,增持,4789458,126441691.2,4789458,100
300036,超图软件,2016-06-30,1,增持,3100000,75950000,600000,24
600173,卧龙地产,2016-06-30,1,持平,7915984,65544347.52,0,0
002176,*ST江特,2016-06-30,1,持平,3837286,59094204.4,0,0
601928,凤凰传媒,2016-06-30,1,增持,6209885,65452187.9,1999922,47.5045030086963
600053,九鼎投资,2016-06-30,1,持平,4934182,170870722.66,0,0
001896,豫能控股,2016-06-30,1,减持,30000000,258600000,-2600000,-7.97546012269939
002657,中科金财,2016-06-30,1,增持,1499900,82404506,1499900,100
300241,瑞丰光电,2016-06-30,1,增持,4398351,72616775.01,4398351,100
300296,利亚德,2016-06-30,1,减持,8394924,265783293.84,-224668,-2.60648067797176
300300,海峡创新,2016-06-30,1,增持,7288871,222747897.76,7288871,100
600428,中远海特,2016-06-30,1,增持,6547159,36729561.99,6547159,100
000669,*ST金鸿,2016-06-30,1,持平,11527448,192508381.6,0,0
600094,大名城,2016-06-30,1,增持,41199800,391398100,41199800,100
600885,宏发股份,2016-06-30,1,减持,7419133,227841574.43,-580122,-7.25220036115863
300346,南大光电,2016-06-30,1,减持,1800000,80514000,-734826,-28.9892087267528
000718,苏宁环球,2016-06-30,1,持平,28968378,379196068.02,0,0
002384,东山精密,2016-06-30,1,增持,14668989,291326121.54,3358108,29.6891815942542
002250,联化科技,2016-06-30,1,持平,6001642,85943513.44,0,0
300103,达刚控股,2016-06-30,1,减持,3032293,56703879.1,-364652,-10.7347042710435
002463,沪电股份,2016-06-30,1,增持,15999929,84479625.12,15999929,100
300058,蓝色光标,2016-06-30,1,增持,28219136,274007810.56,9934676,54.333986346876
002373,千方科技,2016-06-30,1,增持,8832528,131957968.32,4416264,100
002405,四维图新,2016-06-30,1,减持,11555896,284275041.6,-178017,-1.51711539023683
601808,中海油服,2016-06-30,1,持平,13421053,163065793.95,0,0
000537,广宇发展,2016-06-30,1,持平,7244300,58026843,0,0
600391,航发科技,2016-06-30,1,增持,2045285,78641208.25,2045285,100
600112,ST天成,2016-06-30,1,持平,8887059,99179578.44,0,0
600262,北方股份,2016-06-30,1,持平,1499920,40212855.2,0,0
601800,中国交建,2016-06-30,1,增持,7227130,76101678.9,7227130,100
002041,登海种业,2016-06-30,1,减持,8903412,138359022.48,-4697769,-34.5394197753857
002375,亚厦股份,2016-06-30,1,持平,12000000,135600000,0,0
002370,亚太药业,2016-06-30,1,增持,2786700,82207650,2786700,100
000407,胜利股份,2016-06-30,1,增持,6512500,43829125,6512500,100
002102,ST冠福,2016-06-30,1,增持,4842526,60628425.52,4842526,100
000793,华闻集团,2016-06-30,1,减持,33958641,335511373.08,-17000000,-33.3603872991825
600137,浪莎股份,2016-06-30,1,增持,1199939,35146213.31,700030,140.031485730403
002209,达意隆,2016-06-30,1,增持,2612892,60044258.16,2612892,100
002545,东方铁塔,2016-06-30,1,增持,9855350,87909722,9855350,100
600122,*ST宏图,2016-06-30,1,持平,13780846,184387719.48,0,0
300182,捷成股份,2016-06-30,1,增持,19516248,333923003.28,2227795,12.8860286111198
600079,人福医药,2016-06-30,1,增持,26068921,437175805.17,6859903,35.7118880309238
603111,康尼机电,2016-06-30,1,增持,12674995,170098432.9,10623374,517.803921874459
600562,国睿科技,2016-06-30,1,增持,12908256,442624098.24,8908256,222.7064
002097,山河智能,2016-06-30,1,增持,3160949,32526165.21,3160949,100
300014,亿纬锂能,2016-06-30,1,增持,3000010,129570431.9,3000010,100
600681,百川能源,2016-06-30,1,持平,2770243,30029434.12,0,0
002141,贤丰控股,2016-06-30,1,减持,6390802,193002220.4,-31121,-0.484605623580351
002205,国统股份,2016-06-30,1,持平,1582201,37719671.84,0,0
600070,浙江富润,2016-06-30,1,增持,3146235,46784514.45,3146235,100
300168,万达信息,2016-06-30,1,减持,9200000,239108000,-800000,-8
002590,万安科技,2016-06-30,1,增持,3722156,115870716.28,3722156,100
000593,大通燃气,2016-06-30,1,增持,2787985,35017091.6,2787985,100
002332,仙琚制药,2016-06-30,1,持平,3715496,41613555.2,0,0
600135,乐凯胶片,2016-06-30,1,减持,9966341,169627123.82,-3843300,-27.8305569275841
600246,万通发展,2016-06-30,1,增持,28163784,143635298.4,6605129,30.6379456417852
300137,先河环保,2016-06-30,1,持平,8000000,118320000,0,0
300010,豆神教育,2016-06-30,1,持平,19963108,418826005.84,0,0
300244,迪安诊断,2016-06-30,1,增持,7559960,249327480.8,3359982,79.9999904761406
600898,*ST美讯,2016-06-30,1,增持,4910941,61435871.91,4910941,100
600155,华创阳安,2016-06-30,1,增持,6850714,94128810.36,6850714,100
002716,*ST金贵,2016-06-30,1,增持,5999954,111599144.4,5999954,100
300378,鼎捷软件,2016-06-30,1,增持,912526,26207746.72,82483,9.93719602478426
300360,炬华科技,2016-06-30,1,增持,5599784,126723111.92,3599807,179.992419912829
600482,中国动力,2016-06-30,1,增持,4519514,148104473.78,4519514,100
300363,博腾股份,2016-06-30,1,持平,4870546,120886951.72,0,0
002705,新宝股份,2016-06-30,1,增持,5329970,83254131.4,1229993,29.9999975609619
002443,金洲管道,2016-06-30,1,持平,10219783,146653886.05,0,0
000059,华锦股份,2016-06-30,1,增持,10130319,94211966.7,10130319,100
002347,泰尔股份,2016-06-30,1,持平,2769267,53862243.15,0,0
300004,南风股份,2016-06-30,1,持平,8050912,157797875.2,0,0
002699,美盛文化,2016-06-30,1,增持,10701122,357310463.58,1090933,11.3518370970644
000530,冰山冷热,2016-06-30,1,增持,12172406,129757847.96,1226345,11.2035279174856
002206,海利得,2016-06-30,1,减持,2500000,42825000,-427600,-14.605820467277
002009,天奇股份,2016-06-30,1,持平,5499908,89813497.64,0,0
600221,海航控股,2016-06-30,1,增持,70999967,225069895.39,70999967,100
002530,金财互联,2016-06-30,1,增持,2686843,76037656.9,2686843,100
300058,蓝色光标,2016-06-30,1,增持,28219136,274007810.56,9934676,54.333986346876
000793,华闻集团,2016-06-30,1,减持,33958641,335511373.08,-17000000,-33.3603872991825
000031,大悦城,2016-06-30,1,减持,3205250,30225507.5,-900304,-21.9289284710419
601158,重庆水务,2016-06-30,1,持平,10999836,70728945.48,0,0
000068,华控赛格,2016-06-30,1,增持,5872079,56841724.72,5872079,100
600007,中国国贸,2016-06-30,1,减持,2907605,58733621,-411300,-12.3926415489446
600064,南京高科,2016-06-30,1,减持,6987250,104459387.5,-1114500,-13.7562872218965
600482,中国动力,2016-06-30,1,增持,4519514,148104473.78,4519514,100
002284,亚太股份,2016-06-30,1,增持,7710473,147192929.57,3596160,87.4060869943536
600305,恒顺醋业,2016-06-30,1,增持,9000000,103680000,2000000,28.5714285714286
601700,风范股份,2016-06-30,1,增持,5009823,36521609.67,2009823,66.9941
600237,铜峰电子,2016-06-30,1,增持,5168700,39333807,5168700,100
300313,天山生物,2016-06-30,1,持平,2999811,49196900.4,0,0
603766,隆鑫通用,2016-06-30,1,减持,8376247,169367714.34,-9378473,-52.8224213054331
000516,国际医学,2016-06-30,1,增持,20000000,117000000,14000052,233.336222247259
002155,湖南黄金,2016-06-30,1,增持,24999726,329246391.42,24999726,100
300307,慈星股份,2016-06-30,1,增持,3000000,39540000,3000000,100
002120,韵达股份,2016-06-30,1,持平,1847347,37833666.56,0,0
002593,日上集团,2016-06-30,1,增持,18000000,137160000,16435300,1050.38026458746
300038,数知科技,2016-06-30,1,持平,7678909,435240562.12,0,0
000587,*ST金洲,2016-06-30,1,增持,6083949,93875333.07,6083949,100
002454,松芝股份,2016-06-30,1,增持,11390148,207072890.64,11390148,100
002087,新野纺织,2016-06-30,1,增持,5894897,46510737.33,5894897,100
000732,泰禾集团,2016-06-30,1,持平,6189216,120318359.04,0,0
300284,苏交科,2016-06-30,1,增持,20034097,390464550.53,1853202,10.1931285561024
300303,聚飞光电,2016-06-30,1,减持,17688039,168213250.89,-4098900,-18.8135653200296
600730,中国高科,2016-06-30,1,增持,6000000,84780000,6000000,100
300208,青岛中程,2016-06-30,1,减持,10670748,148003274.76,-1211775,-10.1979604836448
002059,云南旅游,2016-06-30,1,持平,7389867,63257261.52,0,0
000628,高新发展,2016-06-30,1,减持,1361001,18006043.23,-7732199,-85.0327607442924
600180,瑞茂通,2016-06-30,1,持平,9784857,147849189.27,0,0
600456,宝钛股份,2016-06-30,1,增持,1500000,30180000,1500000,100
002081,金螳螂,2016-06-30,1,增持,19934916,199747858.32,19934916,100
300363,博腾股份,2016-06-30,1,持平,4870546,120886951.72,0,0
000821,京山轻机,2016-06-30,1,持平,8921425,157195508.5,0,0
600745,闻泰科技,2016-06-30,1,减持,6000000,161040000,-10000044,-62.5001031247164
300189,神农科技,2016-06-30,1,增持,9647453,54025736.8,9647453,100
002086,*ST东洋,2016-06-30,1,增持,13358628,116887995,6679314,100
300137,先河环保,2016-06-30,1,持平,8000000,118320000,0,0
300034,钢研高纳,2016-06-30,1,增持,5049617,111596535.7,3302884,189.089231153244
600303,曙光股份,2016-06-30,1,增持,25860324,384025811.4,6220493,31.672843824369
601333,广深铁路,2016-06-30,1,减持,38343634,149923608.94,-7284205,-15.9643874433764
300353,东土科技,2016-06-30,1,持平,5027905,111066421.45,0,0
600362,江西铜业,2016-06-30,1,增持,13999570,188714203.6,1999940,16.6666805559838
002089,ST新海,2016-06-30,1,持平,21588803,364418994.64,0,0
000863,三湘印象,2016-06-30,1,减持,11102190,102140148,-1666607,-13.0521849474152
600988,赤峰黄金,2016-06-30,1,增持,7999873,149197631.45,7999873,100
601933,永辉超市,2016-06-30,1,增持,62000000,256060000,31000000,100
002480,新筑股份,2016-06-30,1,减持,20799500,226090565,-7486100,-26.4661170348163
002292,奥飞娱乐,2016-06-30,1,减持,6324235,189410838.25,-5000000,-44.1530929020812
002131,利欧股份,2016-06-30,1,减持,14381933,245787234.97,-2617807,-15.3991002215328
300115,长盈精密,2016-06-30,1,增持,24000000,494400000,24000000,100
002169,智光电气,2016-06-30,1,减持,3007004,68409341,-500087,-14.2593106366501
000926,福星股份,2016-06-30,1,持平,13599756,159525137.88,0,0
002142,宁波银行,2016-06-30,1,增持,55023001,813239954.78,13965803,34.0154800627164
600773,西藏城投,2016-06-30,1,持平,5600000,87752000,0,0
000031,大悦城,2016-06-30,1,减持,3205250,30225507.5,-900304,-21.9289284710419
600616,金枫酒业,2016-06-30,1,持平,19150000,195713000,0,0
000597,东北制药,2016-06-30,1,增持,13299937,118103440.56,2600000,24.2992084906668
002140,东华科技,2016-06-30,1,增持,2840000,43338400,2840000,100
600332,白云山,2016-06-30,1,持平,5000000,123200000,0,0
002335,科华恒盛,2016-06-30,1,减持,1819339,88274328.28,-99319,-5.17648272907418
002332,仙琚制药,2016-06-30,1,持平,3715496,41613555.2,0,0
002463,沪电股份,2016-06-30,1,增持,15999929,84479625.12,15999929,100
600869,远东股份,2016-06-30,1,增持,4442136,45754000.8,4442136,100
300141,和顺电气,2016-06-30,1,增持,5500067,194152365.1,5500067,100
600633,浙数文化,2016-06-30,1,增持,17228222,259112458.88,5746306,50.0465775921022
002372,伟星新材,2016-06-30,1,减持,2703850,38827286,-55429,-2.00882186977105
002149,西部材料,2016-06-30,1,减持,2161322,68902945.36,-2348000,-52.0699120621681
002626,金达威,2016-06-30,1,增持,5038411,84897225.35,499951,11.0158732257197
002481,双塔食品,2016-06-30,1,减持,11000000,80300000,-4274155,-27.9829227868907
600755,厦门国贸,2016-06-30,1,增持,9138591,72651798.45,9138591,100
300291,华录百纳,2016-06-30,1,减持,9598824,225860328.72,-10201460,-51.5217862531669
000421,南京公用,2016-06-30,1,增持,5399853,54052528.53,5399853,100
601567,三星医疗,2016-06-30,1,减持,20116283,296715174.25,-1685733,-7.7320051503494
300008,天海防务,2016-06-30,1,增持,3864417,128685086.1,3864417,100
002640,跨境通,2016-06-30,1,增持,19000000,334780000,9500000,100
600661,昂立教育,2016-06-30,1,减持,2201230,61766513.8,-498770,-18.472962962963
600681,百川能源,2016-06-30,1,持平,2770243,30029434.12,0,0
300327,中颖电子,2016-06-30,1,减持,2203552,117735783.36,-996490,-31.1399037887628
600418,江淮汽车,2016-06-30,1,增持,6868193,87088687.24,6868193,100
000789,万年青,2016-06-30,1,增持,11907632,73589165.76,11907632,100
600765,中航重机,2016-06-30,1,增持,5171620,75402219.6,246373,5.0022465878361
601689,拓普集团,2016-06-30,1,减持,2645150,87157692.5,-5241089,-66.4586629951235
300018,中元股份,2016-06-30,1,增持,5930500,75376655,2965250,100
600391,航发科技,2016-06-30,1,增持,2045285,78641208.25,2045285,100
002200,ST云投,2016-06-30,1,减持,1466940,27666488.4,-533035,-26.6520831510394
002305,南国置业,2016-06-30,1,增持,25102001,141073245.62,25102001,100
002390,信邦制药,2016-06-30,1,持平,13274667,122657923.08,0,0
601898,中煤能源,2016-06-30,1,增持,19476142,100496892.72,19476142,100
600351,亚宝药业,2016-06-30,1,减持,14399323,144425209.69,-3600000,-20.0007522505152
600270,外运发展,2016-06-30,1,增持,11856119,207363521.31,1999925,20.2910474367692
601689,拓普集团,2016-06-30,1,减持,2645150,87157692.5,-5241089,-66.4586629951235
002441,众业达,2016-06-30,1,增持,3266330,52881882.7,1666330,104.145625
300056,中创环保,2016-06-30,1,增持,10393888,187609678.4,2919235,39.0551240305068
000608,阳光股份,2016-06-30,1,持平,12999867,68899295.1,0,0
600833,第一医药,2016-06-30,1,增持,3165507,50109975.81,1258907,66.0288996118745
300160,秀强股份,2016-06-30,1,增持,11000000,141570000,6800034,161.906882103331
300097,智云股份,2016-06-30,1,增持,1224601,61291280.05,1224601,100
000055,方大集团,2016-06-30,1,增持,12341452,232266126.64,12341452,100
300162,雷曼光电,2016-06-30,1,增持,5551115,122069018.85,2436400,78.2222450529182
300239,东宝生物,2016-06-30,1,增持,3941210,32672630.9,1970605,100
601636,旗滨集团,2016-06-30,1,持平,6309565,20064416.7,0,0
002365,永安药业,2016-06-30,1,持平,1798529,32751213.09,0,0
002217,合力泰,2016-06-30,1,增持,7999857,122397812.1,7999857,100
002196,方正电机,2016-06-30,1,增持,4861890,166228019.1,4861890,100
002089,ST新海,2016-06-30,1,持平,21588803,364418994.64,0,0
000863,三湘印象,2016-06-30,1,减持,11102190,102140148,-1666607,-13.0521849474152
600988,赤峰黄金,2016-06-30,1,增持,7999873,149197631.45,7999873,100
002169,智光电气,2016-06-30,1,减持,3007004,68409341,-500087,-14.2593106366501
600616,金枫酒业,2016-06-30,1,持平,19150000,195713000,0,0
002140,东华科技,2016-06-30,1,增持,2840000,43338400,2840000,100
603003,龙宇燃油,2016-06-30,1,增持,1127158,21596347.28,1127158,100
600869,远东股份,2016-06-30,1,增持,4442136,45754000.8,4442136,100
300141,和顺电气,2016-06-30,1,增持,5500067,194152365.1,5500067,100
000421,南京公用,2016-06-30,1,增持,5399853,54052528.53,5399853,100
601567,三星医疗,2016-06-30,1,减持,20116283,296715174.25,-1685733,-7.7320051503494
300008,天海防务,2016-06-30,1,增持,3864417,128685086.1,3864417,100
300327,中颖电子,2016-06-30,1,减持,2203552,117735783.36,-996490,-31.1399037887628
300018,中元股份,2016-06-30,1,增持,5930500,75376655,2965250,100
002200,ST云投,2016-06-30,1,减持,1466940,27666488.4,-533035,-26.6520831510394
002305,南国置业,2016-06-30,1,增持,25102001,141073245.62,25102001,100
601789,宁波建工,2016-06-30,1,增持,11689236,67563784.08,5344618,84.2386097949475
002542,中化岩土,2016-06-30,1,增持,10550727,79974510.66,2828111,36.6211527285573
300016,北陆药业,2016-06-30,1,减持,6000000,137100000,-5435197,-47.5304185839562
600192,长城电工,2016-06-30,1,增持,4999981,53599796.32,4999981,100
002331,皖通科技,2016-06-30,1,增持,2400000,39696000,400000,20
002090,金智科技,2016-06-30,1,减持,9888839,290435201.43,-1325463,-11.819398122148
600731,湖南海利,2016-06-30,1,增持,11584163,116420838.15,11584163,100
002136,安纳达,2016-06-30,1,减持,3591564,56459386.08,-3494601,-49.3158288016155
002576,通达动力,2016-06-30,1,持平,4288823,80758537.09,0,0
300341,麦克奥迪,2016-06-30,1,增持,5527736,94247898.8,2116479,62.0439620937385
