股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
000539,粤电力A,2015-03-31,1,增持,15999783,129438244.47,15999783,100
002367,康力电梯,2015-03-31,1,增持,4836746,78838959.8,4836746,100
000816,智慧农业,2015-03-31,1,增持,17099787,173049844.44,8214119,92.4423352301706
002614,奥佳华,2015-03-31,1,增持,9500000,189715000,9500000,100
002650,ST加加,2015-03-31,1,减持,6000039,88800577.2,-318100,-5.03471037911638
600685,中船防务,2015-03-31,1,减持,2000000,84960000,-599929,-23.0748224278432
002589,瑞康医药,2015-03-31,1,减持,2722778,151931012.4,-2518962,-48.0558364207305
300150,世纪瑞尔,2015-03-31,1,减持,3414586,88779236,-4419932,-56.4161317901114
002371,北方华创,2015-03-31,1,减持,6799853,208143500.33,-1670100,-19.7179370416813
600048,保利地产,2015-03-31,1,减持,50000000,574500000,-136000000,-73.1182795698925
600864,哈投股份,2015-03-31,1,增持,1999909,32278531.26,1999909,100
600208,新湖中宝,2015-03-31,1,减持,30000038,258900327.94,-1999917,-6.24974941371011
002396,星网锐捷,2015-03-31,1,增持,3573277,148576857.66,299955,9.16362643210781
600118,中国卫星,2015-03-31,1,增持,3790116,131289618.24,3790116,100
600216,浙江医药,2015-03-31,1,减持,2583115,36421921.5,-3162415,-55.041310375196
600271,航天信息,2015-03-31,1,增持,13459886,667475746.74,2908715,27.567698409968
600987,航民股份,2015-03-31,1,增持,4803735,61679957.4,4803735,100
600276,恒瑞医药,2015-03-31,1,增持,10188718,469699899.8,10188718,100
002261,拓维信息,2015-03-31,1,持平,1599942,29118944.4,0,0
002153,石基信息,2015-03-31,1,持平,2312805,281930929.5,0,0
300020,银江股份,2015-03-31,1,增持,3499836,155392718.4,3499836,100
002315,焦点科技,2015-03-31,1,增持,779283,69200330.4,59963,8.33606739698604
600141,兴发集团,2015-03-31,1,减持,2195921,39855966.15,-503697,-18.6580842178412
002018,华信退,2015-03-31,1,增持,17999900,302038322,7470308,70.9458448152597
300316,晶盛机电,2015-03-31,1,持平,1850667,58592117.22,0,0
300146,汤臣倍健,2015-03-31,1,增持,4299997,176299877,4299997,100
000928,中钢国际,2015-03-31,1,增持,4715135,77894030.2,3522315,295.293086970373
002168,惠程科技,2015-03-31,1,增持,6608667,86970057.72,6608667,100
600210,紫江企业,2015-03-31,1,减持,10000000,64300000,-21909,-0.218611045061375
600582,天地科技,2015-03-31,1,增持,20774318,337374924.32,3000000,16.8782847251861
600282,南钢股份,2015-03-31,1,增持,7958300,39791500,7958300,100
600835,上海机电,2015-03-31,1,增持,6100434,154401984.54,2897673,90.474218962951
000619,海螺型材,2015-03-31,1,增持,2699750,29994222.5,2699750,100
600650,锦江投资,2015-03-31,1,减持,3704070,67673358.9,-900000,-19.5479217301214
603001,奥康国际,2015-03-31,1,增持,4099884,91550409.72,3099884,309.9884
002344,海宁皮城,2015-03-31,1,减持,6999759,166804256.97,-3100000,-30.6938017035852
000932,华菱钢铁,2015-03-31,1,增持,8650300,39877883,8650300,100
601901,方正证券,2015-03-31,1,增持,30000000,422700000,30000000,100
600054,黄山旅游,2015-03-31,1,减持,3895577,75652105.34,-3396637,-46.5789539363491
002052,*ST同洲,2015-03-31,1,增持,2413500,31158285,2413500,100
002325,洪涛股份,2015-03-31,1,持平,6699818,135269325.42,0,0
600533,栖霞建设,2015-03-31,1,减持,9766003,54005996.59,-857600,-8.07259081499939
002176,*ST江特,2015-03-31,1,持平,6751746,106339999.5,0,0
600429,三元股份,2015-03-31,1,减持,42808341,463186249.62,-970000,-2.21570753446322
600963,岳阳林纸,2015-03-31,1,增持,16118329,115890785.51,11074400,219.558998550535
000966,长源电力,2015-03-31,1,减持,6000000,86040000,-2763633,-31.5352434315768
000519,中兵红箭,2015-03-31,1,增持,5999942,105238982.68,5999942,100
600466,蓝光发展,2015-03-31,1,增持,8920589,102675979.39,8920589,100
002019,亿帆医药,2015-03-31,1,增持,1250819,38450176.06,1250819,100
002053,云南能投,2015-03-31,1,增持,7152825,148993344.75,2652903,58.9544218766459
601886,江河集团,2015-03-31,1,增持,5428361,61991882.62,5428361,100
000739,普洛药业,2015-03-31,1,增持,19999066,189991127,2470000,14.0908819671282
002360,同德化工,2015-03-31,1,增持,4999948,47349507.56,4999948,100
603002,宏昌电子,2015-03-31,1,新进,4146704,43457457.92,4146704,1.036676
002548,金新农,2015-03-31,1,持平,851213,9227148.92,0,0
300328,宜安科技,2015-03-31,1,增持,459870,28801658.1,459870,100
300089,文化长城,2015-03-31,1,增持,1425018,47738103,1425018,100
600724,宁波富达,2015-03-31,1,减持,21000902,142386115.56,-6999906,-24.9989428876481
600054,黄山旅游,2015-03-31,1,减持,3895577,75652105.34,-3396637,-46.5789539363491
600338,西藏珠峰,2015-03-31,1,增持,2724135,51431668.8,2724135,100
600151,航天机电,2015-03-31,1,增持,6999741,90506651.13,6999741,100
000652,泰达股份,2015-03-31,1,减持,6360378,57052590.66,-26177521,-80.4524010600684
600137,浪莎股份,2015-03-31,1,增持,756860,18913931.4,756860,100
601566,九牧王,2015-03-31,1,持平,2500000,40675000,0,0
001696,宗申动力,2015-03-31,1,减持,8462624,128547258.56,-3100000,-26.8105232860638
600694,大商股份,2015-03-31,1,减持,5889866,314401047.08,-699961,-10.6218418176987
600138,中青旅,2015-03-31,1,增持,6999750,170373915,6999750,100
600196,复星医药,2015-03-31,1,减持,40000808,991620030.32,-12904397,-24.3915452175263
600201,生物股份,2015-03-31,1,增持,8899377,499166055.93,4299377,93.4647173913043
600705,中航资本,2015-03-31,1,增持,20000000,478000000,20000000,100
600886,国投电力,2015-03-31,1,减持,22000341,237603682.8,-97999697,-81.6663883056437
000876,新希望,2015-03-31,1,增持,16799489,347749422.3,16799489,100
600436,片仔癀,2015-03-31,1,增持,1488578,173419337,646302,76.7328049238017
002007,华兰生物,2015-03-31,1,减持,4766454,202192978.68,-3051904,-39.03510174387
002001,新和成,2015-03-31,1,减持,3188000,54833600,-6000000,-65.302568567697
600208,新湖中宝,2015-03-31,1,减持,30000038,258900327.94,-1999917,-6.24974941371011
600557,康缘药业,2015-03-31,1,增持,4961213,135738787.68,4961213,100
600867,通化东宝,2015-03-31,1,增持,17348296,349221198.48,5999903,52.8700671540015
600570,恒生电子,2015-03-31,1,减持,5957298,648630606.24,-5115530,-46.1989475498039
002152,广电运通,2015-03-31,1,减持,38688808,1515440609.36,-1200000,-3.0083626464847
002618,丹邦科技,2015-03-31,1,减持,1289610,50939595,-517059,-28.6194648826099
600821,*ST劝业,2015-03-31,1,增持,2550520,21067295.2,2550520,100
300339,润和软件,2015-03-31,1,减持,1707066,37828582.56,-396510,-18.8493308537462
600222,太龙药业,2015-03-31,1,增持,4053600,42157440,4053600,100
600398,海澜之家,2015-03-31,1,增持,90004798,1312269954.84,13996664,18.4146923012213
000889,中嘉博创,2015-03-31,1,持平,17706239,173167017.42,0,0
300196,长海股份,2015-03-31,1,持平,2551285,75594574.55,0,0
300269,联建光电,2015-03-31,1,持平,1500000,65400000,0,0
002587,奥拓电子,2015-03-31,1,增持,2999915,65788135.95,2999915,100
300281,金明精机,2015-03-31,1,增持,2489801,70635654.37,2489801,100
300118,东方日升,2015-03-31,1,增持,14800649,155998840.46,1300000,9.62916671635564
002508,老板电器,2015-03-31,1,减持,4500000,218925000,-170025,-3.64077280100214
000423,东阿阿胶,2015-03-31,1,增持,5702087,237834048.77,328587,6.11495301014237
603001,奥康国际,2015-03-31,1,增持,4099884,91550409.72,3099884,309.9884
002605,姚记科技,2015-03-31,1,增持,1500000,34950000,1500000,100
600135,乐凯胶片,2015-03-31,1,持平,7599824,125017104.8,0,0
000657,中钨高新,2015-03-31,1,增持,6509722,125377245.72,6509722,100
601998,中信银行,2015-03-31,1,减持,45394612,334104344.32,-45040604,-49.8042753610496
600678,四川金顶,2015-03-31,1,增持,3999977,67519611.76,3999977,100
000062,深圳华强,2015-03-31,1,增持,1267650,34619521.5,1267650,100
000789,万年青,2015-03-31,1,减持,1813073,30568410.78,-916317,-33.572226761291
300378,鼎捷软件,2015-03-31,1,持平,1883763,159272161.65,0,0
300359,全通教育,2015-03-31,1,增持,1350907,338739930.25,99889,7.98461732764836
600143,金发科技,2015-03-31,1,增持,28000000,239680000,6673217,31.2903122801034
300012,华测检测,2015-03-31,1,增持,8148860,176667284.8,1545421,23.4032751722247
300408,三环集团,2015-03-31,1,增持,1199906,69354566.8,1199906,100
600466,蓝光发展,2015-03-31,1,增持,8920589,102675979.39,8920589,100
600775,南京熊猫,2015-03-31,1,减持,3599870,56733951.2,-1309257,-26.669853927185
002168,惠程科技,2015-03-31,1,增持,6608667,86970057.72,6608667,100
600742,一汽富维,2015-03-31,1,持平,3253274,113441664.38,0,0
600251,冠农股份,2015-03-31,1,增持,1609251,41019807.99,1609251,100
600525,长园集团,2015-03-31,1,增持,12999758,223205844.86,12999758,100
600469,风神股份,2015-03-31,1,减持,4500142,96663050.16,-1499858,-24.9976333333333
002462,嘉事堂,2015-03-31,1,增持,2649556,107174540.2,2649556,100
600963,岳阳林纸,2015-03-31,1,增持,16118329,115890785.51,11074400,219.558998550535
600439,瑞贝卡,2015-03-31,1,增持,5847217,35609551.53,3275222,127.341693899094
300133,华策影视,2015-03-31,1,减持,8587545,326240834.55,-3227090,-27.3143436085838
000987,越秀金控,2015-03-31,1,持平,1499937,35533507.53,0,0
600866,星湖科技,2015-03-31,1,减持,3329300,27699776,-3978089,-54.4392668845192
002159,三特索道,2015-03-31,1,减持,2000000,44780000,-599950,-23.0754437585338
002392,北京利尔,2015-03-31,1,减持,1489633,24578944.5,-1431503,-49.0050103795236
600287,江苏舜天,2015-03-31,1,持平,2760975,44009941.5,0,0
002033,丽江股份,2015-03-31,1,增持,5900000,111687000,5900000,100
300357,我武生物,2015-03-31,1,增持,2409269,115717190.07,849727,54.485675922803
002472,双环传动,2015-03-31,1,减持,3799452,68162168.88,-1447593,-27.5887285129058
300301,长方集团,2015-03-31,1,增持,3383900,68625492,500000,17.3376330663338
002223,鱼跃医疗,2015-03-31,1,减持,3883908,141296573.04,-4227071,-52.1154228114757
002236,大华股份,2015-03-31,1,减持,9999820,365493421,-4405104,-30.5805431531607
601226,华电重工,2015-03-31,1,增持,1686300,34501698,1686300,100
300001,特锐德,2015-03-31,1,增持,2573934,50191713,900000,53.7655606493446
600312,平高电气,2015-03-31,1,减持,8200000,169904000,-1200000,-12.7659574468085
600388,龙净环保,2015-03-31,1,增持,2978431,114818515.05,2978431,100
000062,深圳华强,2015-03-31,1,增持,1267650,34619521.5,1267650,100
600109,国金证券,2015-03-31,1,增持,13178538,336579860.52,447523,3.51521854306196
600177,雅戈尔,2015-03-31,1,增持,17605932,333280292.76,17605932,100
600056,中国医药,2015-03-31,1,增持,9857000,179200260,9857000,100
002531,天顺风能,2015-03-31,1,增持,5199688,94218346.56,551563,11.8663547129219
600216,浙江医药,2015-03-31,1,减持,2583115,36421921.5,-3162415,-55.041310375196
002497,雅化集团,2015-03-31,1,减持,2599843,44509312.16,-4400157,-62.8593857142857
600993,马应龙,2015-03-31,1,减持,3000000,87870000,-1000000,-25
000550,江铃汽车,2015-03-31,1,持平,5599712,240675621.76,0,0
601998,中信银行,2015-03-31,1,减持,45394612,334104344.32,-45040604,-49.8042753610496
600850,华东电脑,2015-03-31,1,减持,2827527,161932471.29,-1299999,-31.4958403653908
601717,郑煤机,2015-03-31,1,增持,22799908,207479162.8,5159934,29.2513696448759
000951,中国重汽,2015-03-31,1,增持,1823345,38089677.05,1148345,170.125185185185
000927,中国铁物,2015-03-31,1,减持,6326156,53202971.96,-15554573,-71.088001684039
000626,远大控股,2015-03-31,1,增持,1992110,96537650.6,1992110,100
002118,紫鑫药业,2015-03-31,1,增持,3873708,76234573.44,3873708,100
600540,新赛股份,2015-03-31,1,增持,1500000,16560000,1500000,100
601799,星宇股份,2015-03-31,1,减持,1115800,30059652,-11200,-0.993788819875776
600803,新奥股份,2015-03-31,1,增持,2619621,47939064.3,2619621,100
000519,中兵红箭,2015-03-31,1,增持,5999942,105238982.68,5999942,100
000025,特力A,2015-03-31,1,增持,1233496,25163318.4,684595,124.721033483269
600168,武汉控股,2015-03-31,1,持平,10288820,153612082.6,0,0
603199,九华旅游,2015-03-31,1,增持,70404,1630556.64,70404,100
600246,万通发展,2015-03-31,1,增持,13588110,72288745.2,8500,0.0625938447422275
600687,退市刚泰,2015-03-31,1,增持,3727383,99819316.74,3727383,100
300287,飞利信,2015-03-31,1,减持,4959203,255646914.65,-538233,-9.79061875390637
000023,深天地A,2015-03-31,1,增持,4512697,123151501.13,4512697,100
002665,首航高科,2015-03-31,1,减持,1778036,98734339.08,-59257,-3.22523408079169
002595,豪迈科技,2015-03-31,1,持平,3152227,123062942.08,0,0
002584,西陇科学,2015-03-31,1,持平,2600000,72384000,0,0
300337,银邦股份,2015-03-31,1,持平,1000000,17120000,0,0
002567,唐人神,2015-03-31,1,增持,18636732,244513923.84,1360000,7.87185909927873
300187,永清环保,2015-03-31,1,增持,2786274,109834921.08,2786274,100
002101,广东鸿图,2015-03-31,1,增持,2146549,58793977.11,2146549,100
601677,明泰铝业,2015-03-31,1,增持,3245553,51279737.4,3245553,100
002021,ST中捷,2015-03-31,1,持平,8196817,57459687.17,0,0
601901,方正证券,2015-03-31,1,增持,30000000,422700000,30000000,100
603128,华贸物流,2015-03-31,1,减持,3999900,97597560,-2999922,-42.8571183667242
600487,亨通光电,2015-03-31,1,增持,12000000,283800000,12000000,100
300004,南风股份,2015-03-31,1,增持,6173292,299960258.28,1752114,39.6300262056855
300146,汤臣倍健,2015-03-31,1,增持,4299997,176299877,4299997,100
600184,光电股份,2015-03-31,1,增持,1654199,73644939.48,1654199,100
300055,万邦达,2015-03-31,1,减持,2500000,271200000,-4814289,-65.8203278541496
600210,紫江企业,2015-03-31,1,减持,10000000,64300000,-21909,-0.218611045061375
002371,北方华创,2015-03-31,1,减持,6799853,208143500.33,-1670100,-19.7179370416813
600697,欧亚集团,2015-03-31,1,持平,2461750,70282962.5,0,0
002177,御银股份,2015-03-31,1,增持,3500000,40320000,3500000,100
002023,海特高新,2015-03-31,1,持平,5000000,172500000,0,0
000897,津滨发展,2015-03-31,1,增持,2577058,22755422.14,2577058,100
600422,昆药集团,2015-03-31,1,增持,4200000,124698000,4200000,100
601003,柳钢股份,2015-03-31,1,增持,4652462,21029128.24,4652462,100
300071,华谊嘉信,2015-03-31,1,增持,5046597,121976249.49,1057145,26.4985015485836
002326,永太科技,2015-03-31,1,减持,3231665,136796379.45,-468163,-12.6536422774248
600055,万东医疗,2015-03-31,1,减持,1500000,37890000,-1404698,-48.3595196471372
000600,建投能源,2015-03-31,1,增持,3024981,40353246.54,3024981,100
600791,京能置业,2015-03-31,1,减持,1574447,13115143.51,-377915,-19.3568098539103
000016,深康佳A,2015-03-31,1,增持,34766528,341059639.68,34766528,100
002282,博深股份,2015-03-31,1,减持,1799901,40677762.6,-50044,-2.70516150480149
000592,平潭发展,2015-03-31,1,增持,20999255,540730816.25,20999255,100
002438,江苏神通,2015-03-31,1,增持,999951,28378609.38,999951,100
600305,恒顺醋业,2015-03-31,1,增持,5507583,140939048.97,5507583,100
600782,新钢股份,2015-03-31,1,增持,3711654,26872374.96,3711654,100
601700,风范股份,2015-03-31,1,增持,6188132,171535019.04,4184923,208.910952376911
600088,中视传媒,2015-03-31,1,减持,1440000,34992000,-2005140,-58.2019888886954
600847,万里股份,2015-03-31,1,减持,2500000,60200000,-6540000,-72.3451327433628
603766,隆鑫通用,2015-03-31,1,减持,36054152,681784014.32,-14000000,-27.9697076877858
300289,利德曼,2015-03-31,1,减持,1774435,74881157,-600000,-25.269169297117
600252,中恒集团,2015-03-31,1,增持,6345814,125075993.94,6345814,100
300329,海伦钢琴,2015-03-31,1,增持,1993317,57885925.68,1993317,100
000793,华闻集团,2015-03-31,1,增持,7000000,106330000,7000000,100
300217,东方电热,2015-03-31,1,持平,4529570,62825135.9,0,0
300307,慈星股份,2015-03-31,1,减持,1525244,18943530.48,-670886,-30.5485558687327
300038,数知科技,2015-03-31,1,增持,4305447,158052959.37,1181261,37.8102008011047
300284,苏交科,2015-03-31,1,增持,7003274,143777215.22,7003274,100
002573,清新环境,2015-03-31,1,持平,3999822,141793689.9,0,0
002713,东易日盛,2015-03-31,1,减持,2307120,130813704,-1052188,-31.3215697994944
300322,硕贝德,2015-03-31,1,减持,2099988,42839755.2,-1155429,-35.4925037253292
300318,博晖创新,2015-03-31,1,减持,2262300,75787050,-137700,-5.7375
300224,正海磁材,2015-03-31,1,增持,1360181,44137873.45,1360181,100
300349,金卡智能,2015-03-31,1,减持,1000000,38510000,-700737,-41.20196126738
600180,瑞茂通,2015-03-31,1,减持,7149131,198173911.32,-3000000,-29.5591809781547
600518,ST康美,2015-03-31,1,持平,26453122,820311313.22,0,0
002157,正邦科技,2015-03-31,1,减持,4031565,51402453.75,-68040,-1.65967209035992
300310,宜通世纪,2015-03-31,1,增持,500000,14995000,500000,100
600197,伊力特,2015-03-31,1,减持,5468800,75797568,-1710200,-23.8222593675999
000937,冀中能源,2015-03-31,1,增持,37529099,326878452.29,11529123,44.3428217010662
000059,华锦股份,2015-03-31,1,增持,7511861,75193728.61,7511861,100
000837,*ST秦机,2015-03-31,1,增持,10589896,156412763.92,6300024,146.85808807349
000821,京山轻机,2015-03-31,1,增持,2748827,43376490.06,2748827,100
002146,荣盛发展,2015-03-31,1,增持,4999752,106244730,4999752,100
600378,昊华科技,2015-03-31,1,减持,2512619,41081320.65,-570050,-18.4920924043418
002099,海翔药业,2015-03-31,1,增持,5857622,89797345.26,5857622,100
600029,南方航空,2015-03-31,1,减持,22999947,182159580.24,-13803862,-37.5066124269909
601369,陕鼓动力,2015-03-31,1,增持,11999761,120357602.83,11999761,100
600489,中金黄金,2015-03-31,1,增持,13810008,173591800.56,13810008,100
002325,洪涛股份,2015-03-31,1,持平,6699818,135269325.42,0,0
000762,西藏矿业,2015-03-31,1,增持,12000000,208800000,12000000,100
603366,日出东方,2015-03-31,1,持平,2518857,58941253.8,0,0
300065,海兰信,2015-03-31,1,增持,3504621,120874378.29,3504621,100
000027,深圳能源,2015-03-31,1,增持,4241730,56966433.9,4241730,100
002510,天汽模,2015-03-31,1,增持,15019501,185641032.36,10366553,222.795376178715
002050,三花智控,2015-03-31,1,增持,8995091,174234912.67,8995091,100
000718,苏宁环球,2015-03-31,1,减持,12999894,116219052.36,-2000000,-13.3334275562214
002441,众业达,2015-03-31,1,增持,4770939,163309241.97,4770939,100
600641,万业企业,2015-03-31,1,增持,2200000,16742000,2200000,100
300056,中创环保,2015-03-31,1,增持,3696510,111043160.4,934092,33.8142887861287
000899,赣能股份,2015-03-31,1,增持,1499933,11969465.34,1499933,100
600122,*ST宏图,2015-03-31,1,持平,8450407,76729695.56,0,0
002267,陕天然气,2015-03-31,1,持平,13800638,201903333.94,0,0
600797,浙大网新,2015-03-31,1,增持,9999812,90998289.2,9999812,100
300012,华测检测,2015-03-31,1,增持,8148860,176667284.8,1545421,23.4032751722247
000158,常山北明,2015-03-31,1,增持,3423862,57794790.56,3423862,100
300257,开山股份,2015-03-31,1,减持,13000000,696800000,-2485769,-16.0519571226976
300033,同花顺,2015-03-31,1,减持,6059160,733158360,-1853084,-23.4204607441328
300166,东方国信,2015-03-31,1,增持,3700000,202020000,700030,23.3345666790001
300244,迪安诊断,2015-03-31,1,减持,3000090,246187385.4,-2505332,-45.5066296461924
002683,宏大爆破,2015-03-31,1,增持,699866,24390330.1,699866,100
300225,金力泰,2015-03-31,1,增持,4999838,74347591.06,1999927,66.6662110975959
002403,爱仕达,2015-03-31,1,增持,2999928,50368791.12,2999928,100
002666,德联集团,2015-03-31,1,增持,1699789,46982167.96,1699789,100
002309,中利集团,2015-03-31,1,增持,3099955,84907767.45,3099955,100
600562,国睿科技,2015-03-31,1,增持,1901109,101671309.32,1901109,100
002711,*ST欧浦,2015-03-31,1,增持,1979738,137116653.88,1979738,100
002654,万润科技,2015-03-31,1,减持,5083816,99337764.64,-3140913,-38.1886503494522
000018,神城A退,2015-03-31,1,持平,4498774,120612130.94,0,0
000023,深天地A,2015-03-31,1,增持,4512697,123151501.13,4512697,100
002584,西陇科学,2015-03-31,1,持平,2600000,72384000,0,0
300337,银邦股份,2015-03-31,1,持平,1000000,17120000,0,0
002567,唐人神,2015-03-31,1,增持,18636732,244513923.84,1360000,7.87185909927873
300187,永清环保,2015-03-31,1,增持,2786274,109834921.08,2786274,100
002101,广东鸿图,2015-03-31,1,增持,2146549,58793977.11,2146549,100
601677,明泰铝业,2015-03-31,1,增持,3245553,51279737.4,3245553,100
002021,ST中捷,2015-03-31,1,持平,8196817,57459687.17,0,0
603128,华贸物流,2015-03-31,1,减持,3999900,97597560,-2999922,-42.8571183667242
002503,搜于特,2015-03-31,1,增持,2792886,69850078.86,2792886,100
603899,晨光文具,2015-03-31,1,新进,2199809,74925494.54,2199809,0.47821935
600290,*ST华仪,2015-03-31,1,增持,8899770,110891134.2,3099840,53.4461622812689
000789,万年青,2015-03-31,1,减持,1813073,30568410.78,-916317,-33.572226761291
603555,*ST贵人,2015-03-31,1,增持,5224031,178505139.27,3624038,226.503365952226
600976,健民集团,2015-03-31,1,减持,2709901,92407624.1,-1523810,-35.992300844342
600697,欧亚集团,2015-03-31,1,持平,2461750,70282962.5,0,0
601233,桐昆股份,2015-03-31,1,增持,17000060,211650747,3015141,21.5599461105209
002023,海特高新,2015-03-31,1,持平,5000000,172500000,0,0
000897,津滨发展,2015-03-31,1,增持,2577058,22755422.14,2577058,100
002626,金达威,2015-03-31,1,增持,13157885,470789125.3,599940,4.77737400506213
600466,蓝光发展,2015-03-31,1,增持,8920589,102675979.39,8920589,100
002326,永太科技,2015-03-31,1,减持,3231665,136796379.45,-468163,-12.6536422774248
600055,万东医疗,2015-03-31,1,减持,1500000,37890000,-1404698,-48.3595196471372
000600,建投能源,2015-03-31,1,增持,3024981,40353246.54,3024981,100
600858,银座股份,2015-03-31,1,持平,8799813,86502161.79,0,0
600791,京能置业,2015-03-31,1,减持,1574447,13115143.51,-377915,-19.3568098539103
000016,深康佳A,2015-03-31,1,增持,34766528,341059639.68,34766528,100
002282,博深股份,2015-03-31,1,减持,1799901,40677762.6,-50044,-2.70516150480149
000592,平潭发展,2015-03-31,1,增持,20999255,540730816.25,20999255,100
002438,江苏神通,2015-03-31,1,增持,999951,28378609.38,999951,100
600305,恒顺醋业,2015-03-31,1,增持,5507583,140939048.97,5507583,100
601700,风范股份,2015-03-31,1,增持,6188132,171535019.04,4184923,208.910952376911
600847,万里股份,2015-03-31,1,减持,2500000,60200000,-6540000,-72.3451327433628
300329,海伦钢琴,2015-03-31,1,增持,1993317,57885925.68,1993317,100
300217,东方电热,2015-03-31,1,持平,4529570,62825135.9,0,0
300307,慈星股份,2015-03-31,1,减持,1525244,18943530.48,-670886,-30.5485558687327
300322,硕贝德,2015-03-31,1,减持,2099988,42839755.2,-1155429,-35.4925037253292
300318,博晖创新,2015-03-31,1,减持,2262300,75787050,-137700,-5.7375
300224,正海磁材,2015-03-31,1,增持,1360181,44137873.45,1360181,100
300349,金卡智能,2015-03-31,1,减持,1000000,38510000,-700737,-41.20196126738
600180,瑞茂通,2015-03-31,1,减持,7149131,198173911.32,-3000000,-29.5591809781547
600773,西藏城投,2015-03-31,1,增持,13000000,218010000,13000000,100
600197,伊力特,2015-03-31,1,减持,5468800,75797568,-1710200,-23.8222593675999
000837,*ST秦机,2015-03-31,1,增持,10589896,156412763.92,6300024,146.85808807349
000821,京山轻机,2015-03-31,1,增持,2748827,43376490.06,2748827,100
002430,杭氧股份,2015-03-31,1,持平,4223930,46378751.4,0,0
300298,三诺生物,2015-03-31,1,增持,1791318,89404681.38,1049228,141.388241318438
600378,昊华科技,2015-03-31,1,减持,2512619,41081320.65,-570050,-18.4920924043418
000018,神城A退,2015-03-31,1,持平,4498774,120612130.94,0,0
603366,日出东方,2015-03-31,1,持平,2518857,58941253.8,0,0
600641,万业企业,2015-03-31,1,增持,2200000,16742000,2200000,100
600409,三友化工,2015-03-31,1,增持,22009309,218552438.37,22009309,100
300056,中创环保,2015-03-31,1,增持,3696510,111043160.4,934092,33.8142887861287
000899,赣能股份,2015-03-31,1,增持,1499933,11969465.34,1499933,100
600122,*ST宏图,2015-03-31,1,持平,8450407,76729695.56,0,0
000158,常山北明,2015-03-31,1,增持,3423862,57794790.56,3423862,100
300257,开山股份,2015-03-31,1,减持,13000000,696800000,-2485769,-16.0519571226976
002683,宏大爆破,2015-03-31,1,增持,699866,24390330.1,699866,100
002403,爱仕达,2015-03-31,1,增持,2999928,50368791.12,2999928,100
002666,德联集团,2015-03-31,1,增持,1699789,46982167.96,1699789,100
002711,*ST欧浦,2015-03-31,1,增持,1979738,137116653.88,1979738,100
002654,万润科技,2015-03-31,1,减持,5083816,99337764.64,-3140913,-38.1886503494522
000018,神城A退,2015-03-31,1,持平,4498774,120612130.94,0,0
002089,ST新海,2015-03-31,1,减持,3766188,68431635.96,-234700,-5.86619770410969
002279,久其软件,2015-03-31,1,持平,1499788,60141498.8,0,0
300178,腾邦国际,2015-03-31,1,增持,3519624,219870911.28,3519624,100
600976,健民集团,2015-03-31,1,减持,2709901,92407624.1,-1523810,-35.992300844342
300067,安诺其,2015-03-31,1,增持,1199991,20759844.3,1199991,100
002481,双塔食品,2015-03-31,1,持平,4478139,113162572.53,0,0
600749,西藏旅游,2015-03-31,1,增持,1725242,29570647.88,1725242,100
002054,德美化工,2015-03-31,1,减持,5000000,58600000,-1543006,-23.5825246071913
601567,三星医疗,2015-03-31,1,增持,7754549,253030933.87,1159833,17.587307777924
002509,天茂退,2015-03-31,1,持平,4999528,61344208.56,0,0
600645,中源协和,2015-03-31,1,增持,6300157,415999366.71,1650319,35.4919676771535
600419,天润乳业,2015-03-31,1,减持,1651400,40954720,-16600,-0.995203836930456
300165,天瑞仪器,2015-03-31,1,增持,2383213,64203758.22,1900396,393.605858948629
300210,森远股份,2015-03-31,1,减持,1162206,24429570.12,-1378189,-54.2509727817918
000922,佳电股份,2015-03-31,1,增持,1500000,26670000,1500000,100
002721,金一文化,2015-03-31,1,增持,1675194,43990594.44,1675194,100
300350,华鹏飞,2015-03-31,1,增持,499948,33496516,499948,100
603099,长白山,2015-03-31,1,增持,537100,10414369,537100,100
300429,强力新材,2015-03-31,1,增持,39344,1450219.84,39344,100
603686,龙马环卫,2015-03-31,1,新进,699878,33930085.44,699878,0.52484289
603698,航天工程,2015-03-31,1,新进,4477344,158005469.76,4477344,1.08594325
