股票代码,股票简称,时间,持有券商家数,持股变化,持股总数,占本股比例,持股变动数值,持股变动比例%
002772,众兴菌业,2015-06-30,5,新进,2500,0.00167865,2500,0.00167865
002445,中南重工,2015-06-30,5,增持,2190000,0.59288008,2038370,1344.30521664578
002375,亚厦股份,2015-06-30,5,增持,10059907,0.75178441,9828907,4254.9380952381
300045,华力创通,2015-06-30,5,增持,4024116,0.72490921,2033708,102.175433378483
000590,紫光古汉,2015-06-30,5,增持,3455843,1.5474067,3455843,100
300485,赛升药业,2015-06-30,5,新进,9040,0.00753334,9040,0.00753334
603588,高能环境,2015-06-30,5,增持,125961,0.07794616,95961,319.87
000669,金鸿能源,2015-06-30,5,增持,1956312,0.40252812,1857478,1879.3917073072
600866,星湖科技,2015-06-30,5,增持,1597491,0.24752202,405278,33.9937578268313
002033,丽江旅游,2015-06-30,5,增持,2087102,0.49377224,2087102,100
000062,深圳华强,2015-06-30,5,增持,253535,0.03801411,253535,100
002242,九阳股份,2015-06-30,5,增持,5587002,0.72770637,5587002,100
002221,东华能源,2015-06-30,5,增持,26888545,3.88368502,7427256,38.1642552042673
002263,大东南,2015-06-30,5,增持,8732372,0.92978678,8732372,100
002772,众兴菌业,2015-06-30,5,新进,2500,0.00167865,2500,0.00167865
600290,华仪电气,2015-06-30,5,减持,1608171,0.30522317,-2407072,-59.9483518183084
002214,大立科技,2015-06-30,5,增持,15771584,3.4385721,7783418,97.436858472896
600976,健民集团,2015-06-30,5,增持,680544,0.44364421,207344,43.8174133558749
300224,正海磁材,2015-06-30,5,增持,497963,0.09859207,497963,100
601872,招商轮船,2015-06-30,5,增持,12995663,0.27527808,12695663,4231.88766666667
300257,开山股份,2015-06-30,5,增持,5862884,0.68331981,4831384,468.384294716432
002336,人人乐,2015-06-30,5,增持,258000,0.0645,258000,100
600520,文一科技,2015-06-30,5,增持,3086866,1.94841003,1411405,84.2398002698959
000421,南京中北,2015-06-30,5,增持,2803125,0.48950318,771875,38
002551,尚荣医疗,2015-06-30,5,减持,5459574,1.50400286,-4188887,-43.4150793582521
000679,大连友谊,2015-06-30,5,增持,456800,0.12817059,456800,100
300467,迅游科技,2015-06-30,5,新进,6562,0.016405,6562,0.016405
002688,金河生物,2015-06-30,5,增持,123900,0.05687661,105900,588.333333333333
600104,上汽集团,2015-06-30,4,增持,27605766,0.25037957,24492410,786.688383853308
600373,中文传媒,2015-06-30,4,增持,7039830,0.03846321,348600,5.20980447541035
000911,南宁糖业,2015-06-30,4,增持,3580000,1.10466232,3580000,100
002466,天齐锂业,2015-06-30,4,增持,57522,0.02222986,57522,100
603939,益丰药房,2015-06-30,4,增持,1761848,1.101155,305016,20.9369371348241
000090,天健集团,2015-06-30,4,减持,3670693,0.6643418,-2607378,-41.5315150147235
603678,火炬电子,2015-06-30,4,增持,1143110,0.68696514,1143110,100
